,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
264,1.5,0.6666666666666666,0.5,0.8571428571428571,0.8888888888888888,0.6666666666666666,9.823088566228565,13.774250850453408,17.230419262756772,12.247644953822746,11.640091581574941,3,4,7,9,3,3,2,3,3,3,95,93,91,89,95,0,2,4,6,0,2,3,2,2,2,3,1,2,3,3,95,94,95,95,95,0,1,0,0,0,2,4,3,2,2,2250,28.096852629335746,38.54915050820824,23.214533293667486,16.05249500040681,30.579062881013684,3.2854766172744396,5.117028133699878,3.923102606265228,4.193921513184689,3.3313727116712535,0.24628383701201528,0.2600464361021295,0.26988442393485457,0.1479584570042789,29.816060706973076,0.02,0.02,0.06,0.08,0.02
265,1.5,1.0,0.7142857142857143,1.0,0.9090909090909091,1.0,9.830412376130056,13.893152831876526,17.89724670774203,12.179482295456678,13.820801021582348,4,7,6,11,6,4,3,4,3,5,95,91,93,87,94,0,4,2,8,1,1,2,1,2,0,4,2,2,3,3,95,94,95,94,95,0,1,0,1,0,1,3,3,2,2,2251,5.579884800472595,27.18416744554859,14.016541434309312,13.051361747179072,18.289312635175428,1.5039213666041824,4.766487135263057,2.262225196011458,3.8826169619640916,1.0973587581105246,0.12545835692435503,0.16299473808612674,0.0757247160654515,0.6458003799198195,118.38239061203785,0.04,0.05,0.06,0.1,0.06
266,1.5,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,9.986234523741595,14.088366795313831,17.72063912388998,12.086353180554259,15.268364467874031,3,3,5,10,6,3,3,4,3,3,95,95,94,88,92,0,0,1,7,3,2,2,1,2,2,3,2,3,2,3,95,95,95,95,95,0,0,0,0,0,2,3,2,3,2,2252,15.265428408478748,44.30584909388822,14.286155547563007,5.7409729966857315,33.671217233943054,2.7504473748527913,3.905820313936059,1.8209312638816317,3.3904271909071064,3.9385161275304243,0.11642209405545145,0.1380522500257939,0.13596594496630132,0.27735582599416375,109.43955835595261,0.03,0.02,0.05,0.09,0.06
267,1.5,0.4,0.8571428571428571,1.0,0.8888888888888888,0.7142857142857143,9.856503290609638,13.623505836986778,17.206723398134727,12.530851733593293,13.969026772547407,5,7,7,18,7,3,2,3,4,3,93,90,91,81,91,2,5,4,14,4,2,3,2,1,2,3,2,2,4,3,93,94,94,93,94,2,1,1,2,1,2,3,3,1,2,2253,47.304074904678956,23.62757682579099,30.94863067732398,13.00486714385955,28.500589321698364,4.625338219443831,5.293299581035297,4.926128877177802,3.7347189276020845,4.10098759256144,0.5967929060570896,0.5028188530122861,0.47556851198896766,0.7137222109595314,77.66444368800148,0.02,0.06,0.06,0.15,0.05
268,1.5,1.0,1.0,0.8333333333333334,1.0,1.0,9.843020810216604,13.51450636960376,17.60152530945719,12.221311764670098,12.580769404091791,4,6,6,9,5,4,3,5,3,5,95,92,94,89,95,0,3,1,6,0,1,2,0,2,0,4,3,4,3,4,95,95,95,95,95,0,0,0,0,0,1,2,1,2,1,2254,11.50140436950738,4.375372719345442,27.071212727783305,7.149571632217054,17.211217646132322,1.742284109969416,2.7640369448018896,1.6242727636669991,3.070552023602391,0.8605608823066163,0.26006421400234103,0.15967950993217528,0.1939302160171792,0.3057816319633275,45.17263988801278,0.04,0.06,0.05,0.09,0.05
269,1.5,1.0,1.0,0.8,0.8571428571428571,1.0,9.834586300164444,13.632895039107114,17.482551689007288,12.236610986198171,13.408877066585399,3,4,5,14,4,3,3,4,3,3,95,94,94,84,94,0,1,1,11,1,2,2,1,2,2,3,3,3,3,3,95,95,95,93,95,0,0,0,2,0,2,2,2,2,2,2255,5.0261251111400576,1.785312348817355,19.57213218923411,19.874654825278828,5.279143781687894,2.704041999416062,2.5584853124238807,2.531739340025209,5.299597171213523,2.764651334996344,0.16657087998464704,0.19930726697202772,0.30954908195417374,0.42693810199853033,46.3649972199928,0.03,0.04,0.04,0.12,0.04
270,1.5,0.7142857142857143,0.8888888888888888,0.6666666666666666,0.8,0.8571428571428571,9.897579059819675,14.27795389655822,17.23957656780523,12.299352113065494,12.586413513028774,7,9,6,15,7,5,4,3,4,4,93,90,92,84,92,2,5,3,11,3,0,1,2,1,1,5,3,3,3,4,93,94,93,92,94,2,1,2,3,1,0,2,2,2,1,2256,31.054989736418566,23.669260947197603,62.18966448196918,18.168293444583306,32.83610633731359,2.173849281549303,3.7963783244533778,5.648101437287138,4.314733482081091,3.5103228792022017,0.44928504002746195,0.8841754159657285,0.4510695800418034,1.408906982978806,89.36045864201151,0.05,0.08,0.04,0.11,0.06
271,1.5,1.0,0.75,1.0,1.0,1.0,9.83108629954544,13.86266794689261,17.39561984358684,12.283924076821128,13.879357865703456,4,8,4,13,4,4,3,3,4,4,95,90,94,86,95,0,5,1,9,0,1,2,2,1,1,4,2,3,4,3,95,93,95,95,95,0,2,0,0,0,1,3,2,1,2,2257,0.4014280464302866,24.49863082425945,6.424594397658364,12.52217550069943,4.235649954524734,1.2941461593900807,4.977933937756531,2.6773760920691503,3.12912363218407,1.4784965243942652,0.24308658100198954,0.3046634689671919,0.18757569801528007,0.4701029829448089,74.66717478795908,0.04,0.05,0.04,0.13,0.04
272,1.5,1.0,1.0,0.6666666666666666,0.9,1.0,9.828419875150809,13.974355268450601,17.59202633736682,12.185558983046072,13.0866687557832,3,9,3,10,3,3,3,3,3,3,95,89,95,88,95,0,6,0,7,0,2,2,2,2,2,3,3,1,3,2,95,95,95,94,95,0,0,0,1,0,2,2,4,2,3,2258,2.4349517937024325,4.6927368432593894,64.91322832138367,12.31300899323892,4.472353851933105,2.619997900526595,2.945433396611489,4.266782992112549,3.92313225103229,2.6944382758883196,0.2845259509049356,0.19082848203834146,0.13895069900900126,0.13362982298713177,52.88700543309096,0.03,0.09,0.02,0.09,0.03
273,1.5,0.8,1.0,0.8333333333333334,0.9,0.875,9.853821909236155,14.523678354408753,17.538329938081745,12.283549824394138,13.994746785299565,5,12,6,10,8,5,5,5,2,5,95,88,94,87,92,0,7,1,8,3,0,0,0,3,0,5,4,4,2,4,95,95,95,95,95,0,0,0,0,0,0,1,1,3,1,2259,10.752905869751153,13.132663298650138,60.19299593323218,12.985072788881894,12.557725729747723,0.5376452934875582,1.5759195958380168,3.6115797559939278,5.198692564695655,1.0046180583798097,0.46097833302337676,0.23022240307182074,0.18123332201503217,0.2242796280188486,87.83779912209138,0.04,0.12,0.05,0.09,0.07
274,1.5,1.0,1.0,1.0,0.7,1.0,9.8446677303719,14.269115180451374,16.943512950250714,12.304252980017054,14.070318555722272,2,3,4,10,6,2,2,2,3,4,95,94,93,88,93,0,1,2,7,2,3,3,3,2,1,2,2,2,0,3,95,95,95,93,95,0,0,0,2,0,3,3,3,5,2,2260,7.476063175657141,2.862961444431415,12.601467288899002,27.78251201307919,7.550283339188226,3.775264353868787,3.7608318527922973,4.4601410658748595,6.313735426190438,1.9104190852565972,0.5611771179828793,0.7427602419629693,0.9305282389977947,0.8858162889955565,67.45774076203816,0.02,0.03,0.04,0.05,0.06
275,1.5,0.8,0.8571428571428571,0.6666666666666666,0.8181818181818182,1.0,9.845865504110972,14.302101850484904,17.88145224712971,12.365661983537967,12.928648796711787,5,7,6,11,5,4,2,4,3,4,94,90,93,87,94,1,5,2,8,1,1,3,1,2,1,4,2,2,3,4,94,93,94,94,95,1,2,1,1,0,1,3,3,2,1,2261,21.434015035384363,29.602226871718823,56.17472515078845,17.554373012798894,3.5250072888983137,2.2986997832229137,5.5747303893189235,4.931629686158483,4.398107279373152,1.521101907630641,0.355534995906055,0.24223846499808133,0.1785137220285833,0.2753353629959747,76.03509311005473,0.04,0.05,0.04,0.1,0.05
276,1.5,1.0,1.0,1.0,1.0,1.0,9.829997262076448,13.822046087224772,17.641550737421042,12.38475941212274,14.984809633813411,4,6,6,13,3,4,2,5,3,2,95,91,94,85,94,0,4,1,10,1,1,3,0,2,3,4,2,2,3,2,95,95,95,95,95,0,0,0,0,0,1,3,3,2,3,2262,4.545116000844496,5.799214458464268,14.543369033864163,9.032276137159363,11.144375000057199,1.4119774946339894,4.173552588090892,0.8726021420318512,3.747296464352195,3.928077142016483,0.2796303629875183,0.24550317891407758,0.2587848660768941,1.023938502999954,69.39418019109871,0.04,0.06,0.06,0.13,0.03
277,1.5,0.75,0.8888888888888888,1.0,0.875,1.0,9.845225420036433,13.939322912251471,17.00955305694516,12.277393596954022,12.978031125650787,4,9,4,8,5,4,4,3,3,4,95,90,94,90,94,0,5,1,5,1,1,1,2,2,1,4,4,2,2,4,95,94,95,94,95,0,1,0,1,0,1,1,3,3,1,2263,7.628801138122974,18.97474260234405,24.299784562812953,15.773548331842536,9.075131767738037,1.507798484381289,2.985771009621227,3.593557085534192,3.6604837811961524,1.6661160757005378,0.1546486479928717,0.24101970193441957,0.2926375869428739,0.19526831910479814,173.99550852598622,0.04,0.08,0.04,0.06,0.05
278,1.5,1.0,1.0,1.0,1.0,1.0,9.913244883219047,14.302145304259783,17.27839504170135,12.263686204572256,12.002330967241143,5,11,6,10,6,5,5,5,3,5,95,89,94,88,94,0,6,1,7,1,0,0,0,2,0,5,5,5,3,5,95,95,95,95,95,0,0,0,0,0,0,0,0,2,0,2264,5.357440942997655,4.976302989290224,25.575284104561952,8.423058396582062,4.3658198819894345,0.26787204714988405,0.5473933288219246,1.5345170462737183,3.486412681507104,0.2619491929193659,0.12750305398367345,0.3197162910364568,0.23123258003033698,0.22417643095832318,169.1692727949703,0.05,0.11,0.06,0.1,0.06
279,1.5,1.0,1.0,1.0,0.8888888888888888,1.0,9.828585838346665,14.025918859447696,16.977733850252434,12.369801231906022,13.341556080564354,3,5,2,9,3,3,3,2,2,3,95,93,95,88,95,0,2,0,7,0,2,2,3,3,2,3,3,1,2,2,95,95,95,94,95,0,0,0,1,0,2,2,4,3,3,2265,3.709145453618421,6.702798464701559,14.304910144278695,10.964775348280016,9.951423418350817,2.631036162733529,2.7280427156813336,4.065143855541852,4.768418026439853,2.852242188066187,0.65890597703401,0.8801355609903112,0.6893189119873568,0.49550293199718,51.41174491599668,0.03,0.05,0.02,0.08,0.03
280,1.5,1.0,0.875,0.8571428571428571,0.9473684210526315,1.0,9.862446783786956,14.255268587904883,17.567429384128577,12.53577890906377,13.463942931289704,3,8,7,19,5,3,5,4,4,3,95,92,92,80,93,0,3,3,15,2,2,0,1,1,2,3,4,3,3,3,95,94,95,92,95,0,1,0,3,0,2,1,2,2,2,2266,8.57434932274371,19.116101343332733,32.551442824451065,16.94557535748986,5.440945752201569,2.7464504475393468,1.5292881074666245,3.2961274892403862,4.801037197053099,2.7521560492202135,0.21885404002387077,0.2464172299951315,0.17037995101418346,0.24151848210021853,193.12712202500552,0.03,0.07,0.07,0.16,0.05
281,1.5,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,9.945116629161008,13.91438940305823,16.956355504340586,12.150305675136572,13.671215450195318,6,6,4,12,6,5,4,4,4,4,94,93,95,87,93,1,2,0,8,2,0,1,1,1,1,5,3,3,4,3,94,95,95,94,94,1,0,0,1,1,0,2,2,1,2,2267,13.657761110520514,23.9733212662998,18.849399271152798,11.198704293726266,13.679452250651956,0.819465666631231,2.9110473216056985,2.245461602642908,2.9517377710295,2.428302829166298,0.14913151203654706,0.3251697019441053,0.22502207290381193,0.33098690398037434,160.80825345800258,0.04,0.05,0.03,0.11,0.05
282,1.5,0.8,0.7142857142857143,1.0,0.7142857142857143,1.0,9.842340846093265,13.945306465796419,17.118044952473426,12.120033240553356,13.189303418483007,5,7,6,7,5,4,3,4,2,3,94,91,93,90,93,1,4,2,5,2,1,2,1,3,2,4,3,3,2,3,94,93,95,95,95,1,2,0,0,0,1,2,2,3,2,2268,16.528892460209573,29.205440161293346,8.208867217779783,20.80033796260096,11.900905769954033,2.13859690410953,4.633909809725237,1.7405485237432277,4.891090419091817,3.06344758179682,0.7794669399736449,0.6950980869587511,0.0774522329447791,0.08690507698338479,40.335366953979246,0.04,0.05,0.06,0.07,0.05
283,1.5,0.6,0.8333333333333334,1.0,0.875,1.0,9.908843171027309,13.873192160561386,17.05849242569017,12.263352589653778,13.604576428169253,5,6,7,8,6,3,3,4,1,4,93,92,92,88,93,2,3,3,7,2,2,2,1,4,1,3,1,2,1,3,93,93,95,94,95,2,2,0,1,0,2,4,3,4,2,2269,28.627131254870818,35.33348541045577,15.740389286656473,11.7908645834213,12.560224072688118,3.9343146427546696,4.74963255441136,2.462311114563417,6.187170431539906,1.96948920046921,0.6027501299977303,0.6941175519023091,0.6073173240292817,0.5276374380337074,57.0391791210277,0.03,0.04,0.07,0.07,0.06
284,1.5,0.8,0.8571428571428571,1.0,0.8571428571428571,0.8333333333333334,9.845850104360197,14.077363831185421,16.920880575653875,12.278382887156566,12.883346580269977,5,7,8,7,6,5,5,4,4,5,95,93,91,92,94,0,2,4,3,1,0,0,1,1,0,5,4,4,4,5,95,95,95,95,95,0,0,0,0,0,0,1,1,1,0,2270,10.149906772500271,20.45676609681923,22.828207603754013,11.544620346754547,13.152572672335072,0.5074953386250136,1.4319736267773449,3.2432064532826703,2.0366443477613654,0.7891543603401052,0.1663244750816375,0.1964388689957559,0.13353866897523403,0.12108135304879397,54.94185413105879,0.04,0.06,0.08,0.06,0.05
285,1.5,1.0,0.8888888888888888,1.0,0.9333333333333333,1.0,9.931323609776769,14.257100103205277,17.026368765220024,12.165160144091796,12.14852738376065,5,9,4,15,6,5,5,4,5,5,95,91,95,85,94,0,4,0,10,1,0,0,1,0,0,5,4,3,5,5,95,95,95,94,95,0,0,0,1,0,0,1,2,0,0,2271,4.508337560818862,17.409219633251528,17.92183057149944,11.003786429791006,4.784555462086415,0.2254168780409437,1.5668297669926359,1.9582456506088846,1.6505679644686515,0.2870733277251835,0.08805546897929162,0.5877579200314358,0.34576569497585297,0.7878002199577168,76.7884065930266,0.05,0.08,0.04,0.14,0.06
286,1.5,1.0,0.6,1.0,0.8461538461538461,0.8333333333333334,9.875016227955584,14.033602395579383,17.535651084580806,12.271879684542473,14.048636213878458,4,5,5,13,6,4,4,4,4,5,95,94,94,86,94,0,1,1,9,1,1,1,1,1,0,4,4,4,4,4,95,94,95,91,94,0,1,0,4,1,1,1,1,1,1,2272,10.124213926345838,41.256859701468834,15.470920907986187,15.987926477513648,40.567680673931505,1.5681024904107,3.223407431213222,2.3575540876177445,3.6369966579600645,2.4340608404358903,0.6064134589396417,0.558898834977299,0.6909039510646835,1.1143964210059494,68.82841505703982,0.04,0.03,0.05,0.09,0.05
287,1.5,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,9.825661946367699,13.771504136961942,17.39270081470796,12.109087357089534,14.41391407458943,4,6,4,7,6,4,4,3,4,3,95,93,94,92,92,0,2,1,3,3,1,1,2,1,2,4,3,2,3,3,95,94,95,95,95,0,1,0,0,0,1,2,3,2,2,2273,3.139545912238095,24.963112623766406,13.157965150189598,12.649198863607078,28.193228898539843,1.3739637819436228,2.795531279854945,2.733287884559457,2.2003199234287005,3.722324335456392,0.08063390792813152,0.08774433995131403,0.08544144209008664,0.0838361089117825,61.079294836032204,0.04,0.05,0.04,0.07,0.06
288,1.5,0.8,1.0,1.0,0.8181818181818182,1.0,10.037642869563289,13.932607359622562,17.78335857347887,12.026691697314535,13.394223480082294,5,7,2,11,3,4,4,2,3,3,94,92,95,87,95,1,3,0,8,0,1,1,3,2,2,4,3,2,2,3,94,94,95,94,95,1,1,0,1,0,1,2,3,3,2,2274,14.643110502822072,15.023341353291173,0.6114329724235468,14.669275060369932,6.493599693983961,2.0694120037859944,2.4884456153453933,3.779175114128368,4.173255485978302,2.5790139827832945,0.25000712706241757,0.22277405799832195,0.21212416293565184,0.21216615696903318,50.97896386298817,0.04,0.06,0.02,0.1,0.03
289,1.5,1.0,1.0,1.0,1.0,0.6,9.835909907654539,14.009028724925468,16.899278337527754,12.150481864772793,14.780340488769331,4,8,5,9,5,4,3,4,4,4,95,90,94,90,94,0,5,1,5,1,1,2,1,1,1,4,2,3,4,2,95,95,95,94,94,0,0,0,1,1,1,3,2,1,3,2275,6.4425771526392,10.339225916340542,8.433396824376391,13.890719904421573,41.638719818521224,1.4612088455703107,3.353144868530283,1.7885896312332952,2.5993197515736024,3.5626592265766037,0.3582623730180785,0.28867765003815293,0.2058717659674585,0.1623234839644283,59.9489990969887,0.04,0.08,0.05,0.08,0.03
290,1.5,0.75,1.0,1.0,0.9090909090909091,0.8,9.865243979682347,13.994345445304225,17.14236580284811,12.197323781000803,12.604319480490146,4,5,5,11,5,4,4,4,3,4,95,94,94,87,94,0,1,1,8,1,1,1,1,2,1,4,4,4,3,4,95,95,95,94,95,0,0,0,1,0,1,1,1,2,1,2276,11.904330728051447,10.753746953829268,16.502359556533754,17.495354070804204,8.952551326692749,1.7146140438424968,1.8732566853209631,1.9698110838069898,4.034248232499419,1.6466257927200427,0.1709531839005649,0.18187934393063188,0.1439537201076746,0.2547345251077786,69.28858698299155,0.03,0.05,0.05,0.1,0.05
291,1.5,1.0,1.0,1.0,1.0,1.0,9.85780276923397,13.972956976908787,17.306911443758104,12.303368209021972,13.040875280040853,4,4,4,11,4,4,1,4,3,4,95,92,95,87,95,0,3,0,8,0,1,4,1,2,1,4,1,3,3,3,95,95,95,95,95,0,0,0,0,0,1,4,2,2,2,2277,2.8476017351706986,2.2654590626423206,13.865164653710357,5.106705032437494,7.9259239466457085,1.4601877372121843,5.250271766338443,2.0579288039219987,3.1933146217986694,1.72092796250147,0.27975159196648747,0.22691808897070587,0.2835230070631951,0.22118600201793015,178.25436346104834,0.04,0.04,0.04,0.11,0.04
292,1.5,1.0,1.0,0.8333333333333334,1.0,1.0,9.85394365391224,13.967253308169436,16.92618861706543,12.224776333087815,15.345856139386958,3,7,6,11,3,3,3,4,4,1,95,91,93,88,93,0,4,2,7,2,2,2,1,1,4,3,1,2,3,1,95,95,95,95,95,0,0,0,0,0,2,4,3,2,4,2278,1.3450512356774493,12.786282536131349,34.22380560389877,5.063974653703729,5.891649147802111,2.4901227022960364,3.4236060360614142,3.511963800515467,1.7634003707797987,5.369145246360254,0.20573518495075405,0.297790659009479,0.3027870210353285,0.3081199739826843,178.15586861793417,0.03,0.07,0.05,0.11,0.03
293,1.5,1.0,1.0,1.0,1.0,1.0,9.869879558346096,14.484404468402351,16.774336930831947,12.385166020106304,14.446363166172734,4,11,5,13,5,4,4,4,3,4,95,88,94,85,94,0,7,1,10,1,1,1,1,2,1,4,3,3,3,2,95,94,94,95,95,0,1,1,0,0,1,2,2,2,3,2279,1.9853575689915408,14.60345569697274,23.650901220931566,6.471188965001356,12.132333113904611,1.3230618798599494,2.9777183153127145,2.7347463338152598,3.15691823322841,1.8761044108233897,0.15616333298385143,0.18979977094568312,0.10893351095728576,0.26792249106802046,45.13639032107312,0.04,0.1,0.04,0.13,0.05
294,1.5,1.0,1.0,1.0,1.0,1.0,9.851746490835161,13.963801746881586,16.940014214721977,12.084153776964143,12.842309491930337,5,6,3,8,5,5,4,2,4,4,95,93,94,91,94,0,2,1,4,1,0,1,3,1,1,5,4,2,4,4,95,95,95,95,95,0,0,0,0,0,0,1,3,1,1,2280,5.728561615297133,12.116848297207103,21.979640598623366,9.906072863474973,6.153336098278091,0.286428080764856,2.033379362573313,4.654093066082788,1.96862688525312,1.6058185664958922,0.31919500592630357,0.2768420510692522,0.3271300570340827,0.26541390805505216,174.42659977602307,0.05,0.06,0.03,0.08,0.05
295,1.5,1.0,1.0,0.5,0.7777777777777778,1.0,9.822597843355641,13.906449898150516,17.742077872692345,12.452619344377581,14.868363372751453,2,4,4,9,4,2,3,4,1,3,95,94,95,87,94,0,1,0,8,1,3,2,1,4,2,2,2,1,1,2,95,95,95,93,95,0,0,0,2,0,3,3,4,4,3,2281,0.3603452806215557,20.38390564335139,98.11352384126405,26.33372336764272,7.97566856630607,3.741673226933331,3.2539206227350874,5.220970274539391,6.700797551263679,2.8201530092064866,0.42135504400357604,0.17380879796110094,0.21135074098128825,0.45074835896957666,30.162179677048698,0.02,0.04,0.02,0.07,0.04
296,1.5,0.25,0.8333333333333334,1.0,0.7777777777777778,0.6,9.873759157899755,14.10087975670426,16.806454112845294,12.272492722014157,13.530142706985393,4,6,7,9,5,3,2,2,4,4,94,91,90,90,94,1,4,5,5,1,2,3,3,1,1,3,2,2,4,3,94,94,95,95,95,1,1,0,0,0,2,3,3,1,2,2282,24.45986661833161,10.667934392440111,9.341602142551796,25.33237843326446,24.323516147184165,3.9565851165006927,5.1075631879611745,4.444165659255588,3.3751400250865267,2.5340088120633055,0.18797035107854754,0.16863829898647964,0.1404655820224434,0.25520634301938117,49.81788033305202,0.01,0.05,0.07,0.08,0.04
297,1.5,1.0,1.0,1.0,0.9,1.0,9.838016208817905,14.325566745456301,17.800679727657062,12.265491408747184,13.270800746177668,4,7,5,10,3,4,3,4,3,3,95,91,94,88,95,0,4,1,7,0,1,2,1,2,2,4,3,4,3,3,95,95,95,93,95,0,0,0,2,0,1,2,1,2,2,2283,1.691981125571542,10.539882387551023,19.12995819788726,14.060861380079082,3.009520881497952,1.344547413970524,3.2390308020668996,2.0877004639123675,4.023418235176777,2.6341382014383563,0.25588912796229124,0.2224355610087514,0.30281138606369495,0.2064423969713971,29.08536840393208,0.04,0.07,0.05,0.08,0.03
298,1.5,1.0,0.8,1.0,0.8888888888888888,1.0,9.931589466630335,14.076236748102868,17.261070251741312,12.21503238743202,16.882877351669435,3,5,5,9,2,3,2,3,3,2,95,92,93,89,95,0,3,2,6,0,2,3,2,2,3,3,1,1,2,1,95,95,95,94,95,0,0,0,1,0,2,4,4,3,4,2284,2.0110844632909477,18.511637590034695,5.422594797742844,20.87122242375058,12.879703403818416,2.5941516042685153,4.567447424953914,3.065052722468976,4.6251664306590206,4.000573612496896,0.5674626919208094,0.3967069210484624,0.5566173859406263,0.7795555960619822,34.4014031579718,0.03,0.04,0.05,0.07,0.02
299,1.5,1.0,0.8571428571428571,1.0,0.9090909090909091,0.8333333333333334,9.835541077279547,14.180748292601212,17.852135341483077,12.385450940009031,15.520316437300332,3,7,6,11,6,3,4,4,3,3,95,92,93,87,92,0,3,2,8,3,2,1,1,2,2,3,2,1,2,2,95,95,95,94,95,0,0,0,1,0,2,3,4,3,3,2285,2.63616533184221,22.358424467737933,22.068458503936945,12.235338109557654,22.831710850560842,2.6013980135277315,2.63042100534322,2.245349641092512,3.8292933612940216,3.7446733513692867,0.27079922694247216,0.21680890303105116,0.16266675107181072,0.24096727301366627,180.19949309702497,0.03,0.07,0.06,0.09,0.06
