,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi,nnz_naive,nnz_split,nnz_posi,tp_naive,tp_split,tp_posi,tn_naive,tn_split,tn_posi,fp_naive,fp_split,fp_posi,fn_naive,fn_split,fn_posi
960,0.9999999999999999,0.75,0.9166666666666666,0.8181818181818182,3.8350386734214794,5.874465077695274,5.453689004706738,16,24,22,8,8,8,85,77,79,8,16,14,2,2,2
961,0.9999999999999999,0.9545454545454546,0.8529411764705882,1.0,3.7312112335758894,5.59304797976305,4.291615700896706,22,34,16,10,8,8,81,67,85,12,26,8,0,2,2
962,0.9999999999999999,0.875,0.95,0.5833333333333334,3.669979087783733,5.534635161560604,5.320234114092833,16,20,24,8,8,10,85,81,79,8,12,14,2,2,0
963,0.9999999999999999,0.9444444444444444,0.8846153846153846,0.7619047619047619,3.701484916413984,5.140523116032626,4.747817626589519,18,26,21,10,10,10,85,77,82,8,16,11,0,0,0
964,0.9999999999999999,0.7027027027027027,0.9354838709677419,0.8378378378378378,3.500602866900651,5.667850460464326,4.1005336870442335,37,31,37,10,7,10,66,69,66,27,24,27,0,3,0
965,0.9999999999999999,0.9,0.9259259259259259,0.8571428571428571,3.7218456835991076,5.573665812404961,4.50119529167501,10,27,14,10,8,10,93,74,89,0,19,4,0,2,0
966,0.9999999999999999,0.7307692307692307,0.9375,0.8636363636363636,3.6387112689447765,5.718367791946085,4.192791890821177,26,32,22,10,10,10,77,71,81,16,22,12,0,0,0
967,0.9999999999999999,0.9,1.0,0.8571428571428571,3.665955681790161,5.380865410881118,4.699308421500121,10,18,14,10,10,10,93,85,89,0,8,4,0,0,0
968,0.9999999999999999,0.7777777777777778,0.7894736842105263,0.7931034482758621,3.452312680060818,5.093027514601449,4.822310588232782,18,38,29,10,4,10,85,59,74,8,34,19,0,6,0
969,0.9999999999999999,0.8636363636363636,0.9444444444444444,1.0,3.7314290481212864,5.434076752786962,4.286089015903687,22,36,19,7,10,7,78,67,81,15,26,12,3,0,3
970,0.9999999999999999,0.8181818181818182,0.9,0.9333333333333333,3.638253524946062,5.346796682543545,4.662099539596958,11,30,15,7,7,7,89,70,85,4,23,8,3,3,3
971,0.9999999999999999,0.85,0.875,0.8823529411764706,3.7750288201304656,5.549752620960878,4.373406866300804,20,24,17,10,10,10,83,79,86,10,14,7,0,0,0
972,0.9999999999999999,0.9090909090909091,0.8,1.0,3.778839343509989,5.610173501080423,4.83182023703576,11,10,11,7,10,7,89,93,89,4,0,4,3,0,3
973,0.9999999999999999,1.0,0.9444444444444444,1.0,3.614671800945257,5.423133455154538,3.815308314248445,10,18,10,10,10,10,93,85,93,0,8,0,0,0,0
974,0.9999999999999999,0.9,1.0,1.0,3.889349400295635,5.686305254262577,4.001030117019644,10,11,7,10,7,7,93,89,93,0,4,0,0,3,3
975,0.9999999999999999,0.9285714285714286,0.8846153846153846,0.9444444444444444,3.8507668333230947,5.869749074395876,5.242954605266928,14,26,18,10,8,10,89,75,85,4,18,8,0,2,0
976,0.9999999999999999,0.8333333333333334,0.9642857142857143,0.875,3.7033292210046835,5.73065365673825,3.947526927943918,12,28,8,8,8,8,89,73,93,4,20,0,2,2,2
977,0.9999999999999999,0.8571428571428571,0.8709677419354839,0.9285714285714286,3.636798382540065,5.488171128571599,4.3900053893066024,14,31,14,10,10,10,89,72,89,4,21,4,0,0,0
978,0.9999999999999999,0.7222222222222222,0.8666666666666667,0.8636363636363636,3.8166669594277107,5.626340314920653,4.674186294558091,18,15,22,10,7,10,85,85,81,8,8,12,0,3,0
979,0.9999999999999999,0.9230769230769231,0.9090909090909091,0.9523809523809523,3.565096908414852,4.787098109529861,4.535399320151287,13,22,21,10,10,10,90,81,82,3,12,11,0,0,0
980,0.9999999999999999,0.8235294117647058,1.0,0.9,3.6015619621346273,5.197417676945873,4.647385205502353,17,15,20,10,4,10,86,82,83,7,11,10,0,6,0
981,0.9999999999999999,0.9090909090909091,0.8333333333333334,0.9545454545454546,3.9634132999493317,5.47694695210971,5.275858954909758,11,12,22,7,4,7,89,85,78,4,8,15,3,6,3
982,0.9999999999999999,0.8421052631578947,1.0,0.9333333333333333,4.00354366046017,5.984479446752875,4.87818940077217,19,15,15,7,7,7,81,85,85,12,8,8,3,3,3
983,0.9999999999999999,0.8,0.9230769230769231,0.8666666666666667,3.6223364276348873,5.641806194342355,4.4139916504999555,15,26,15,7,7,7,85,74,85,8,19,8,3,3,3
984,0.9999999999999999,1.0,0.8666666666666667,0.7857142857142857,3.781322833947562,5.467851628628469,5.079459042310054,10,15,14,10,7,10,93,85,89,0,8,4,0,3,0
985,0.9999999999999999,0.7272727272727273,0.9333333333333333,0.5714285714285714,3.9782007706198397,5.635174118758517,6.028083584339883,11,15,14,7,7,10,89,85,89,4,8,4,3,3,0
986,0.9999999999999999,0.7142857142857143,0.9285714285714286,0.8571428571428571,3.717620835801541,5.433453517266457,4.344192795017421,14,14,14,10,10,10,89,89,89,4,4,4,0,0,0
987,0.9999999999999999,0.7142857142857143,0.9090909090909091,0.8095238095238095,3.4356993707866677,5.0354720726538,3.9707178763387247,21,22,21,10,10,10,82,81,82,11,12,11,0,0,0
988,0.9999999999999999,0.7777777777777778,0.9642857142857143,0.7777777777777778,3.5553802827361825,5.262554810983649,4.068624067945657,18,28,18,10,8,10,85,73,85,8,20,8,0,2,0
989,0.9999999999999999,0.8181818181818182,0.9069767441860465,0.8636363636363636,3.833082051847785,6.0583964072568675,4.663740462917531,22,43,22,10,10,10,81,60,81,12,33,12,0,0,0
990,0.9999999999999999,0.8333333333333334,0.9444444444444444,0.8571428571428571,3.7589916637456153,5.18618104461537,4.156690790348074,18,18,14,10,10,10,85,85,89,8,8,4,0,0,0
991,0.9999999999999999,0.8333333333333334,0.8235294117647058,1.0,3.778405495948674,5.012768561333283,4.261377204143555,24,17,18,10,10,10,79,86,85,14,7,8,0,0,0
992,0.9999999999999999,0.8461538461538461,0.9130434782608695,0.6666666666666666,3.7096699782218936,5.293322065815069,5.649814683363901,13,23,21,10,4,10,90,74,82,3,19,11,0,6,0
993,0.9999999999999999,0.92,0.9117647058823529,1.0,3.505413411815748,5.627972797922897,3.8380803780202744,25,34,22,10,8,10,78,67,81,15,26,12,0,2,0
994,0.9999999999999999,1.0,0.9310344827586207,1.0,3.777189415749614,5.520826380719736,4.689582128152494,14,29,18,10,10,10,89,74,85,4,19,8,0,0,0
995,0.9999999999999999,0.8,0.9615384615384616,0.9444444444444444,3.734218968220793,5.482260549286698,4.579373447898383,10,26,18,10,8,10,93,75,85,0,18,8,0,2,0
996,0.9999999999999999,1.0,0.8571428571428571,0.75,3.6223972146299337,5.590516720995623,5.079481821895369,10,35,16,10,8,8,93,66,85,0,27,8,0,2,2
997,0.9999999999999999,0.8571428571428571,1.0,0.8636363636363636,3.840152540517392,5.607138826504082,5.004472077036811,14,26,22,10,10,10,89,77,81,4,16,12,0,0,0
998,0.9999999999999999,0.8636363636363636,0.9090909090909091,0.9545454545454546,3.645839279041722,5.527714029150135,4.23959910732392,22,22,22,10,10,10,81,81,81,12,12,12,0,0,0
999,0.9999999999999999,0.6666666666666666,0.8095238095238095,0.8888888888888888,3.9199217608367594,5.668260835228613,4.929798102783283,18,21,18,10,10,10,85,82,85,8,11,8,0,0,0
1000,1.0999999999999999,0.875,0.95,0.9473684210526315,3.897223091341722,5.773642398486926,4.878433884664693,16,20,19,8,8,8,85,81,82,8,12,11,2,2,2
1001,1.0999999999999999,0.8125,0.8666666666666667,0.7222222222222222,3.622212033342855,5.383361801140698,4.542593796719011,16,30,18,8,8,10,85,71,85,8,22,8,2,2,0
1002,1.0999999999999999,0.6111111111111112,0.8888888888888888,0.9090909090909091,3.571019315550684,6.07741288781445,4.363407140758354,18,36,22,10,10,10,85,67,81,8,26,12,0,0,0
1003,1.0999999999999999,0.8,0.875,0.8,3.7912927801832916,5.387862110834112,4.268909785683247,10,16,10,10,8,10,93,85,93,0,8,0,0,2,0
1004,1.0999999999999999,0.7931034482758621,0.8857142857142857,0.8787878787878788,3.791026116964558,5.843837758048849,4.7164764956782195,29,35,33,10,10,10,74,68,70,19,25,23,0,0,0
1005,1.0999999999999999,0.875,0.95,0.9090909090909091,3.630251401483247,5.280013520624241,4.9480910169296175,16,20,22,8,8,10,85,81,81,8,12,12,2,2,0
1006,1.0999999999999999,0.8571428571428571,0.8620689655172413,0.9285714285714286,3.757308170456986,5.371694980394619,4.16054072733952,14,29,14,10,10,10,89,74,89,4,19,4,0,0,0
1007,1.0999999999999999,0.8181818181818182,0.9459459459459459,0.8888888888888888,3.6817361470060503,5.743546468182897,4.011180409323883,22,37,18,10,10,10,81,66,85,12,27,8,0,0,0
1008,1.0999999999999999,0.8695652173913043,0.9545454545454546,0.9,3.64213982555349,5.821077314702863,4.066917240786922,23,44,20,8,8,8,78,57,81,15,36,12,2,2,2
1009,1.0999999999999999,0.7647058823529411,0.9310344827586207,0.7647058823529411,3.8691055167970463,6.055518508676861,4.418699042288968,17,29,17,10,10,10,86,74,86,7,19,7,0,0,0
1010,1.0999999999999999,0.8888888888888888,0.8260869565217391,0.9285714285714286,3.6320078132433897,5.31077022764724,4.473695675457871,18,23,14,10,7,10,85,77,89,8,16,4,0,3,0
1011,1.0999999999999999,0.9285714285714286,0.96,0.9285714285714286,3.60184242104168,5.105304242818754,4.093306759057328,14,25,14,10,10,10,89,78,89,4,15,4,0,0,0
1012,1.0999999999999999,0.9,0.9714285714285714,0.9047619047619048,3.675801298382278,5.5861225045430976,4.879396350093403,10,35,21,10,10,10,93,68,82,0,25,11,0,0,0
1013,1.0999999999999999,0.8484848484848485,0.918918918918919,0.9166666666666666,3.7005268189549057,5.456286953306616,4.617889613497515,33,37,24,10,10,10,70,66,79,23,27,14,0,0,0
1014,1.0999999999999999,0.7777777777777778,1.0,0.8888888888888888,3.7818718337049315,5.778671029606648,4.694766213716715,18,12,18,10,4,10,85,85,85,8,8,8,0,6,0
1015,1.0999999999999999,1.0,0.9629629629629629,1.0,3.810277330309924,6.017001538837712,4.813490853910454,10,27,18,10,10,10,93,76,85,0,17,8,0,0,0
1016,1.0999999999999999,0.6666666666666666,0.9310344827586207,0.7692307692307693,3.644788368693532,5.55518831667041,4.769773436479384,18,29,26,10,10,10,85,74,77,8,19,16,0,0,0
1017,1.0999999999999999,0.9285714285714286,1.0,1.0,3.5272637198789143,5.273380140943952,3.929419709290134,14,14,18,10,10,10,89,89,85,4,4,8,0,0,0
1018,1.0999999999999999,0.7666666666666667,0.9090909090909091,0.8536585365853658,3.6553546214079096,5.352468198478687,4.85465585919451,30,22,41,10,10,10,73,81,62,20,12,31,0,0,0
1019,1.0999999999999999,0.7777777777777778,0.95,0.8888888888888888,3.6567649044560864,5.374822565506056,4.761153100067119,18,20,18,10,8,10,85,81,85,8,12,8,0,2,0
1020,1.0999999999999999,0.9444444444444444,0.9047619047619048,0.9230769230769231,3.7615985267191903,5.604558641261123,4.943714310593746,18,21,26,10,10,10,85,82,77,8,11,16,0,0,0
1021,1.0999999999999999,0.7142857142857143,0.7837837837837838,0.8461538461538461,3.569208826991597,5.20337634541449,4.812087678010648,14,37,26,10,10,10,89,66,77,4,27,16,0,0,0
1022,1.0999999999999999,1.0,0.8285714285714286,1.0,3.8290330473799368,5.333477320259921,4.437674029500666,13,35,13,10,8,10,90,66,90,3,27,3,0,2,0
1023,1.0999999999999999,0.7575757575757576,1.0,0.8787878787878788,3.566112376708572,5.828034410785639,4.214572992953635,33,35,33,10,8,10,70,66,70,23,27,23,0,2,0
1024,1.0999999999999999,0.6428571428571429,0.8846153846153846,0.7857142857142857,3.811653688820281,5.480652485955305,4.381543879801145,14,26,14,10,7,10,89,74,89,4,19,4,0,3,0
1025,1.0999999999999999,0.6818181818181818,0.875,0.7727272727272727,3.608529238051725,5.655779746837155,4.6267178812007375,22,40,22,10,10,10,81,63,81,12,30,12,0,0,0
1026,1.0999999999999999,0.8666666666666667,0.9629629629629629,0.7727272727272727,3.598702305868635,5.543299383085239,5.183992334269812,15,27,22,7,7,10,85,73,81,8,20,12,3,3,0
1027,1.0999999999999999,0.7931034482758621,0.7857142857142857,0.7446808510638298,3.654327471235954,5.532029256456361,4.988654440964484,29,28,47,10,10,10,74,75,56,19,18,37,0,0,0
1028,1.0999999999999999,0.8,0.9130434782608695,0.9666666666666667,3.5419154045219177,5.334050452259497,4.164521660386888,30,23,30,10,7,10,73,77,73,20,16,20,0,3,0
1029,1.0999999999999999,0.8461538461538461,0.9285714285714286,0.8666666666666667,3.8934546078031222,5.851577782248645,4.777537724625296,13,14,15,10,10,8,90,89,86,3,4,7,0,0,2
1030,1.0999999999999999,0.8333333333333334,0.9230769230769231,0.75,3.4390268080520703,5.379718142185879,4.3028126453732165,12,26,12,8,8,8,89,75,89,4,18,4,2,2,2
1031,1.0999999999999999,0.7777777777777778,0.875,0.8636363636363636,3.615122640771366,5.255640940783373,5.013232877140988,18,16,22,10,8,10,85,85,81,8,8,12,0,2,0
1032,1.0999999999999999,0.9047619047619048,0.9393939393939394,0.9047619047619048,3.849325328416956,5.7747712045934,4.7840966992907905,21,33,21,10,10,10,82,70,82,11,23,11,0,0,0
1033,1.0999999999999999,0.9285714285714286,0.875,0.8571428571428571,3.7255289480875353,4.964476064232789,4.513379746150485,14,16,14,10,8,10,89,85,89,4,8,4,0,2,0
1034,1.0999999999999999,0.7777777777777778,0.8888888888888888,0.8636363636363636,3.4773188374317456,5.353332688283605,4.620808290395586,18,36,22,10,10,10,85,67,81,8,26,12,0,0,0
1035,1.0999999999999999,1.0,0.8571428571428571,1.0,3.712302364214485,5.085298322399295,4.302914953666156,10,21,14,10,10,10,93,82,89,0,11,4,0,0,0
1036,1.0999999999999999,0.9,0.8888888888888888,0.9285714285714286,3.816570431426424,5.7463718514762006,5.215354171253949,10,18,14,10,10,10,93,85,89,0,8,4,0,0,0
1037,1.0999999999999999,0.9375,0.9565217391304348,0.8333333333333334,3.83218309962212,5.762998928653941,4.8467977309396835,16,23,24,8,8,8,85,78,77,8,15,16,2,2,2
1038,1.0999999999999999,0.7272727272727273,0.88,0.88,3.6375875120278276,5.518044618580915,4.707511319540935,22,25,25,10,10,10,81,78,78,12,15,15,0,0,0
1039,1.0999999999999999,0.85,0.896551724137931,0.9047619047619048,3.6918840647181286,5.320680957484568,4.434812075294237,20,29,21,10,10,10,83,74,82,10,19,11,0,0,0
1040,1.0999999999999999,0.7142857142857143,0.9444444444444444,0.7,3.9353321590840484,6.050141046322578,4.560200258225876,14,18,10,10,10,10,89,85,93,4,8,0,0,0,0
1041,1.0999999999999999,0.875,0.6666666666666666,0.9166666666666666,3.809319500511871,5.361868376050652,5.182438359455346,8,12,12,4,8,4,89,89,85,4,4,8,6,2,6
1042,1.0999999999999999,0.8888888888888888,0.926829268292683,0.7272727272727273,3.6686389150418197,5.717809253080656,5.489892638215602,18,41,22,10,10,10,85,62,81,8,31,12,0,0,0
1043,1.0999999999999999,0.75,0.9375,0.875,4.003161857896785,5.860411981526304,4.104217420692296,8,16,8,8,8,8,93,85,93,0,8,0,2,2,2
1044,1.0999999999999999,0.9444444444444444,0.7333333333333333,0.8888888888888888,3.5443896351554587,4.896599823283306,4.2023091169328906,18,30,18,10,7,10,85,70,85,8,23,8,0,3,0
1045,1.0999999999999999,1.0,0.88,0.8888888888888888,3.652680237518166,5.243207733603743,4.78081128625327,10,25,18,10,10,10,93,78,85,0,15,8,0,0,0
1046,1.0999999999999999,0.9285714285714286,0.7727272727272727,0.9285714285714286,3.723716892264036,5.265802547035675,4.218807743172481,14,22,14,10,10,10,89,81,89,4,12,4,0,0,0
1047,1.0999999999999999,0.9285714285714286,0.8846153846153846,0.9285714285714286,3.673084805636283,5.517316893260334,4.0899932923834665,14,26,14,10,10,10,89,77,89,4,16,4,0,0,0
1048,1.0999999999999999,0.7857142857142857,0.7777777777777778,0.8571428571428571,3.678239405781411,5.507008277019288,4.440602018245647,14,18,14,10,10,10,89,85,89,4,8,4,0,0,0
1049,1.0999999999999999,0.9,0.9583333333333334,0.8571428571428571,3.6728961192426666,5.532188674756514,4.383866715706315,10,24,14,10,8,10,93,77,89,0,16,4,0,2,0
1050,1.0999999999999999,0.7894736842105263,0.7727272727272727,0.8636363636363636,3.4237740786721576,4.985549761347439,4.617027787375984,19,22,22,7,7,7,81,78,78,12,15,15,3,3,3
1051,1.0999999999999999,0.8333333333333334,1.0,0.8333333333333334,3.6524122115050903,5.14005616095012,4.070730071875695,18,12,18,10,8,10,85,89,85,8,4,8,0,2,0
1052,1.0999999999999999,0.8571428571428571,1.0,0.7058823529411765,3.543041010356045,5.536889471521688,5.35599900793578,14,18,17,10,10,10,89,85,86,4,8,7,0,0,0
1053,1.0999999999999999,0.8888888888888888,0.9,1.0,3.816480546903116,5.5177762486087065,4.714788083719012,18,10,14,10,10,10,85,93,89,8,0,4,0,0,0
1054,1.0999999999999999,0.8275862068965517,0.9411764705882353,0.9310344827586207,3.7375138907752077,5.49455370254487,4.738413079513325,29,17,29,10,10,10,74,86,74,19,7,19,0,0,0
1055,1.0999999999999999,1.0,1.0,1.0,3.6797013814450983,5.83737523901206,4.59628141726572,10,30,10,10,10,10,93,73,93,0,20,0,0,0,0
1056,1.0999999999999999,0.875,0.8214285714285714,0.9166666666666666,3.4064857670336215,4.9882137187015445,3.800684852250109,16,28,12,8,8,8,85,73,89,8,20,4,2,2,2
1057,1.0999999999999999,0.7142857142857143,0.8181818181818182,0.9090909090909091,3.7759671378833373,5.393369255372355,4.793503838863256,14,22,22,10,10,10,89,81,81,4,12,12,0,0,0
1058,1.0999999999999999,0.8571428571428571,0.9310344827586207,0.8888888888888888,3.5842583258725047,5.720286916948963,4.403327293836155,14,29,18,10,10,10,89,74,85,4,19,8,0,0,0
1059,1.0999999999999999,0.8571428571428571,0.9130434782608695,0.8636363636363636,3.638779611248894,5.401761430585668,4.697222870434769,14,23,22,10,8,10,89,78,81,4,15,12,0,2,0
1060,1.0999999999999999,0.75,0.9166666666666666,0.7727272727272727,3.8372947728805684,5.877544436188292,5.446194687583927,16,24,22,8,8,8,85,77,79,8,16,14,2,2,2
1061,1.0999999999999999,0.9545454545454546,0.875,0.9444444444444444,3.7312112335758894,5.680917528045809,4.825316754148982,22,40,18,10,10,10,81,63,85,12,30,8,0,0,0
1062,1.0999999999999999,0.8333333333333334,0.95,0.5833333333333334,3.6897203900351068,5.544492397537086,5.221732827835957,18,20,24,10,8,10,85,81,79,8,12,14,0,2,0
1063,1.0999999999999999,0.9444444444444444,0.7586206896551724,0.8095238095238095,3.701484916413984,5.108341872664036,4.738032858548391,18,29,21,10,10,10,85,74,82,8,19,11,0,0,0
1064,1.0999999999999999,0.7027027027027027,0.9354838709677419,0.8108108108108109,3.500602866900651,5.678085677362294,4.133232936435613,37,31,37,10,7,10,66,69,66,27,24,27,0,3,0
1065,1.0999999999999999,0.9,0.9310344827586207,0.9285714285714286,3.721845683599107,5.471739149661689,4.502768615354219,10,29,14,10,10,10,93,74,89,0,19,4,0,0,0
1066,1.0999999999999999,0.7307692307692307,0.9375,0.8636363636363636,3.6387112689447765,5.718367791946085,4.213707632147317,26,32,22,10,10,10,77,71,81,16,22,12,0,0,0
1067,1.0999999999999999,0.9,1.0,0.8571428571428571,3.665955681790161,5.380865410881118,4.586934388741604,10,18,14,10,10,10,93,85,89,0,8,4,0,0,0
1068,1.0999999999999999,0.7777777777777778,0.8048780487804879,0.8275862068965517,3.4523126800608184,5.05765946944666,5.674931346989545,18,41,29,10,7,10,85,59,74,8,34,19,0,3,0
1069,1.0999999999999999,0.88,0.9444444444444444,1.0,3.7166030095454694,5.434076752786962,4.210514519514828,25,36,19,10,10,7,78,67,81,15,26,12,0,0,3
1070,1.0999999999999999,0.8181818181818182,0.9,0.8666666666666667,3.6431879186400775,5.357937641288191,4.793337562987712,11,30,15,7,7,7,89,70,85,4,23,8,3,3,3
1071,1.0999999999999999,0.85,0.875,0.8235294117647058,3.775028820130467,5.549752620960877,4.296002769063115,20,24,17,10,10,10,83,79,86,10,14,7,0,0,0
1072,1.0999999999999999,0.9090909090909091,0.8,1.0,3.782093099401831,5.610173501080423,4.778639265799015,11,10,11,7,10,7,89,93,89,4,0,4,3,0,3
1073,1.0999999999999999,1.0,0.9444444444444444,1.0,3.614671800945257,5.423133455154538,3.791360251544981,10,18,10,10,10,10,93,85,93,0,8,0,0,0,0
1074,1.0999999999999999,0.9,1.0,1.0,3.889349400295635,5.699336356376409,3.992301579047601,10,11,7,10,7,7,93,89,93,0,4,0,0,3,3
1075,1.0999999999999999,0.9285714285714286,0.8928571428571429,0.9444444444444444,3.8507668333230947,5.907949792120517,4.946951682400205,14,28,18,10,10,10,89,75,85,4,18,8,0,0,0
1076,1.0999999999999999,0.8333333333333334,0.9642857142857143,0.875,3.7060574554792143,5.73480480774534,3.943837776286573,12,28,8,8,8,8,89,73,93,4,20,0,2,2,2
1077,1.0999999999999999,0.8571428571428571,0.8709677419354839,0.9285714285714286,3.636798382540065,5.488171128571599,4.2624854830553565,14,31,14,10,10,10,89,72,89,4,21,4,0,0,0
1078,1.0999999999999999,0.7222222222222222,0.8666666666666667,0.8636363636363636,3.8166669594277116,5.6377439791971415,4.648148045440849,18,15,22,10,7,10,85,85,81,8,8,12,0,3,0
1079,1.0999999999999999,0.9230769230769231,0.9090909090909091,0.9047619047619048,3.5650969084148523,4.78709810952986,4.506384307533508,13,22,21,10,10,10,90,81,82,3,12,11,0,0,0
1080,1.0999999999999999,0.8235294117647058,1.0,0.9,3.6015619621346278,5.221371265625438,4.49084978711423,17,15,20,10,4,10,86,82,83,7,11,10,0,6,0
1081,1.0999999999999999,0.8888888888888888,0.8333333333333334,0.9545454545454546,3.927538921722418,5.493148278186182,5.262223767532429,18,12,22,10,4,7,85,85,78,8,8,15,0,6,3
