,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
192,0.5,0.7272727272727273,0.9333333333333333,0.9473684210526315,0.8545454545454545,0.8666666666666667,10.243057242690107,14.630906950641664,18.314966754950834,13.528111387102712,18.88833727391813,11,15,19,55,15,7,7,7,10,7,89,85,81,48,85,4,8,12,45,8,3,3,3,0,3,6,4,0,4,4,91,92,92,86,92,2,1,1,7,1,4,6,10,6,6,2178,18.11422617430644,15.405427462296199,15.093810024271688,20.372262866108596,45.99466519587676,2.9738548103821705,3.4513933248155735,4.536637844152597,10.87839279258225,7.663009214657476,1.0354505389695987,5.121380837983452,6.270161925000139,20.542127075023018,3073.407351442962,0.08737864077669903,0.13592233009708737,0.17475728155339806,0.4563106796116505,0.13592233009708737
193,0.5,0.8181818181818182,0.9090909090909091,0.8333333333333334,0.8857142857142857,0.8461538461538461,10.353394608522008,14.919510613045311,18.561097483933246,13.010483663656569,18.996757094372732,22,22,24,35,26,7,4,4,8,10,78,75,73,66,77,15,18,20,27,16,3,6,6,2,0,2,1,2,2,2,90,93,88,89,92,3,0,5,4,1,8,9,8,8,8,2179,13.821365687129248,28.116636270964555,37.64727569581843,16.63538062558535,41.60102942580867,4.308433491203013,8.331415553114514,12.236915566806644,6.571413381602878,10.50123072884491,5.855189290945418,9.376504008076154,9.097929572919384,9.06609717500396,12732.349765229039,0.18446601941747573,0.1941747572815534,0.17475728155339806,0.30097087378640774,0.21359223300970873
194,0.5,1.0,0.8888888888888888,0.875,0.9523809523809523,0.75,10.056294075307406,14.933700389969047,17.637014957670672,13.16639775054605,19.342805089485005,4,27,8,42,16,4,4,4,4,5,93,70,89,55,82,0,23,4,38,11,6,6,6,6,5,1,0,1,1,3,93,90,92,91,90,0,3,1,2,3,9,10,9,9,7,2180,1.1334917749033155,23.833418176933634,36.82239730804858,11.120896465963137,69.77835176435185,2.544864429739883,9.735293674005375,5.222997494178358,7.242320383419708,13.191006779550136,0.2851579110138118,9.56829339498654,2.2912777529563755,11.182082246989012,4148.338662683032,0.038834951456310676,0.23300970873786409,0.06796116504854369,0.3883495145631068,0.11650485436893204
195,0.5,0.7407407407407407,0.9347826086956522,0.8297872340425532,0.8823529411764706,0.8387096774193549,10.42455507368684,15.727503789352907,20.527726013365903,13.9149954668925,18.826823990652873,27,46,47,68,31,8,4,5,10,8,74,51,51,35,70,19,42,42,58,23,2,6,5,0,2,4,0,1,2,3,86,88,88,88,88,7,5,5,5,5,6,10,9,8,7,2181,22.95099480359384,21.15288890850824,42.28379042228,21.911396575790167,41.318262707190165,7.0306820073661465,13.933179075484976,20.642018671426854,14.465776380133317,13.849241819909617,6.483273849007674,18.350797642953694,20.989270017948,28.834340713103302,14692.916736729094,0.18446601941747573,0.3883495145631068,0.3883495145631068,0.5825242718446602,0.24271844660194175
196,0.5,0.7777777777777778,0.8636363636363636,0.84,0.9285714285714286,0.896551724137931,10.320565318894607,14.933689068652479,19.11498408447909,13.167357385803836,19.018282072713845,18,22,25,42,29,10,10,10,10,10,85,81,78,61,74,8,12,15,32,19,0,0,0,0,0,7,6,3,5,3,91,92,92,91,92,2,1,1,2,1,3,4,7,5,7,2182,17.447156718433455,27.632333548694636,47.348540579118065,13.239253412380142,40.215887727240016,3.0490176789495314,5.902051825934776,11.49236421823254,5.3985305176695695,11.322919845533592,3.176783498027362,4.835294069023803,6.28270583297126,9.425223245983943,15372.28216606297,0.13592233009708737,0.18446601941747573,0.20388349514563106,0.3786407766990291,0.2524271844660194
197,0.5,1.0,0.896551724137931,0.8333333333333334,0.9782608695652174,0.8275862068965517,10.166686567890467,15.092758523801752,18.231477546163216,13.203059103028004,18.761069383679686,10,29,18,46,29,10,7,10,10,10,93,71,85,57,74,0,22,8,36,19,0,3,0,0,0,8,3,4,4,4,93,90,91,92,90,0,3,2,1,3,2,7,6,6,6,2183,6.09350098991835,24.264606969662413,47.320377167956984,11.074952418607817,27.05583148437451,0.5916020378561494,8.77402363877169,8.269580475953651,4.946095254912226,7.617661291717094,1.4580617720494047,7.022955192020163,6.510357724968344,15.505351138068363,15709.94457704504,0.0970873786407767,0.2524271844660194,0.14563106796116504,0.4368932038834951,0.23300970873786409
198,0.5,0.8571428571428571,0.9607843137254902,0.84,0.8181818181818182,0.9444444444444444,10.293829203626169,15.799500758172748,18.698365037088216,13.436886611883251,19.080830698288295,14,51,25,55,36,10,10,5,5,10,89,52,73,43,67,4,41,20,50,26,0,0,5,5,0,4,3,2,2,2,92,91,89,85,91,1,2,4,8,2,6,7,8,8,8,2184,12.82435328052275,17.328837677328632,39.95955621202617,21.228487303829628,32.23894299847397,1.7431159798768787,8.580298267415147,11.828716411465512,14.328066715390673,11.26798007713654,2.6149465469643474,21.507963562035002,5.696037777001038,17.467873489949852,15771.26554995298,0.11650485436893204,0.47572815533980584,0.20388349514563106,0.4368932038834951,0.3300970873786408
199,0.5,0.8181818181818182,0.875,0.8181818181818182,0.9090909090909091,0.8709677419354839,10.201987072957188,15.07307438995523,18.57315387189303,13.152456880218375,19.03742997306506,11,32,22,44,31,7,10,7,8,7,89,71,78,57,69,4,22,15,36,24,3,0,3,2,3,6,2,2,4,2,92,91,91,89,90,1,2,2,4,3,4,8,8,6,8,2185,19.29269335337345,21.88154929479789,42.15085358868705,14.70017826192885,44.83214705543601,3.019262176754106,6.7981512372187645,9.438291487738221,7.799099872512838,14.518879910025548,1.106185062089935,6.914787762914784,3.384776299004443,12.79861138400156,15622.350901484955,0.08737864077669903,0.27184466019417475,0.17475728155339806,0.3883495145631068,0.2524271844660194
200,1.5,0.8333333333333334,0.9090909090909091,1.0,0.9523809523809523,0.9393939393939394,10.343052039295976,15.554050606120386,19.640598031202842,13.164209620986112,18.698387268616266,18,44,34,42,33,10,10,10,7,10,85,59,69,58,70,8,34,24,35,23,0,0,0,3,0,10,6,7,6,6,90,90,93,89,91,3,3,0,4,2,0,4,3,4,4,2186,14.61546765845956,23.340310105170506,18.227765505688698,14.372813857376274,33.98190502723953,2.5541593966240104,9.970617909004869,6.016932302848701,10.965982570453601,10.887406465037907,3.107861815020442,14.774895354988985,11.137670520925894,14.563434145064093,15578.762490967987,0.14563106796116504,0.3883495145631068,0.3300970873786408,0.3592233009708738,0.30097087378640774
201,1.5,0.8571428571428571,0.9047619047619048,0.8636363636363636,0.8947368421052632,0.9117647058823529,10.33037722368942,15.53642766048706,18.656260195569146,13.49230839944583,18.771807456092883,14,42,22,57,34,10,8,10,10,8,89,59,81,46,67,4,34,12,47,26,0,2,0,0,2,9,7,5,9,6,92,90,91,88,91,1,3,2,5,2,1,3,5,1,4,2187,17.59474296384605,22.232627899888236,35.03245351175297,18.90895216585293,26.121270190985715,2.3915184611052895,11.641068402455424,7.48265997338412,10.464177412171036,11.353400418922694,3.270830516004935,17.15016396099236,7.998198765912093,21.205150705995038,15828.047598291072,0.11650485436893204,0.36893203883495146,0.18446601941747573,0.49514563106796117,0.30097087378640774
202,1.5,0.6666666666666666,0.9166666666666666,0.9310344827586207,0.9565217391304348,0.8620689655172413,10.273293805981439,15.686469917201123,18.913717133050785,13.134927727933277,18.280776644777823,18,48,29,46,29,10,10,10,10,10,85,55,74,57,74,8,38,19,36,19,0,0,0,0,0,10,7,8,8,7,89,89,92,91,90,4,4,1,2,3,0,3,2,2,3,2188,22.06355527009218,18.91626423578522,35.95161588414282,11.467911951167398,28.96198200349645,3.8557669404044566,8.815346439977585,10.12229961786546,5.121591745181556,8.154344447586368,4.823476079967804,18.816370338085108,9.404462109087035,11.935236375080422,15141.572160801035,0.11650485436893204,0.42718446601941745,0.2621359223300971,0.42718446601941745,0.24271844660194175
203,1.5,0.68,0.9245283018867925,0.9444444444444444,0.88,0.8085106382978723,10.427487413509613,15.895971215051066,19.95905800441452,13.332553855906445,17.63869966759509,25,53,36,50,47,10,10,10,10,10,78,50,67,53,56,15,43,26,40,37,0,0,0,0,0,10,8,6,9,7,86,90,91,87,85,7,3,2,6,8,0,2,4,1,3,2189,22.622369839269528,20.276038683870812,18.053599945725583,17.34580497663112,35.69124335276617,5.49086646584212,10.433301458690801,6.309996097535156,8.420293677976268,16.286295510485537,2.1704261819832027,3.343010251992382,1.852872402057983,2.8406326019903645,3450.088928302983,0.1650485436893204,0.47572815533980584,0.3300970873786408,0.42718446601941745,0.36893203883495146
204,1.5,0.8571428571428571,0.9230769230769231,0.84,0.9629629629629629,0.7741935483870968,10.258552380677786,15.469281006770412,18.832491653901833,13.411283122346878,17.668988269619494,14,39,25,54,31,10,10,10,10,10,89,64,78,49,72,4,29,15,44,21,0,0,0,0,0,10,8,8,8,9,91,92,89,92,88,2,1,4,1,5,0,2,2,2,1,2190,15.166576439285437,14.64955161904609,36.443456065083396,11.199289771859423,41.24750298345874,2.06147640922326,5.5469176033281355,8.845499044923148,5.8714723075767985,12.41429701443903,1.9839251169469208,7.23722567607183,4.5399150440935045,11.49608153605368,12335.755492305034,0.11650485436893204,0.34951456310679613,0.20388349514563106,0.5048543689320388,0.23300970873786409
205,1.5,0.8571428571428571,0.9615384615384616,0.9090909090909091,0.9016393442622951,0.8,10.32797754656433,15.2103942245671,20.218029933462045,13.66094103580354,18.442122086583232,14,26,44,61,30,10,10,10,10,10,89,77,59,42,73,4,16,34,51,20,0,0,0,0,0,10,9,6,9,7,92,93,90,89,90,1,0,3,4,3,0,1,4,1,3,2191,19.405821477007013,15.581046347875722,32.77035300998475,17.401160252903523,28.353358454681384,2.6376844726028947,3.9330796606288208,13.99898575183814,10.305541509001126,8.258259744081958,1.7327931598993018,3.9049894110066816,7.597744942991994,11.042854186962359,11943.293558923993,0.11650485436893204,0.24271844660194175,0.3883495145631068,0.5339805825242718,0.23300970873786409
206,1.5,0.8333333333333334,0.9508196721311475,0.9743589743589743,0.9375,0.8292682926829268,10.387786502058477,16.47737284987292,19.718815685027998,13.669686454801623,17.534011954358956,18,61,39,64,41,10,10,10,10,10,85,42,64,39,62,8,51,29,54,31,0,0,0,0,0,10,7,5,9,5,91,92,92,90,86,2,1,1,3,7,0,3,5,1,5,2192,11.817922585370306,21.79787235396973,23.797883558624243,15.150079385298096,36.08082901964278,2.065268024627821,12.909419549438383,9.010849114430545,9.413641559796858,14.362271745683046,2.474567180033773,10.935323428944685,7.294111846014857,13.713089480996132,14273.531052839011,0.14563106796116504,0.5631067961165048,0.36893203883495146,0.5825242718446602,0.3300970873786408
207,1.5,0.8333333333333334,0.8709677419354839,1.0,0.9545454545454546,0.9375,10.3712778045571,15.202019943719213,18.873571574933003,13.208191780170052,17.766946006306352,18,31,23,44,48,10,8,8,10,10,85,70,78,59,55,8,23,15,34,38,0,2,2,0,0,10,6,6,8,6,91,93,93,91,90,2,0,0,2,3,0,4,4,2,4,2193,14.56439749164598,23.445549619786973,28.502990851220463,14.82596220765021,25.614941550417463,2.5452345131031837,9.39292004975274,8.697251577671624,6.333420748899131,11.93706014000037,2.4247892620041966,5.062879238976166,3.6831598449498415,9.47486174304504,15125.653788594063,0.14563106796116504,0.2912621359223301,0.21359223300970873,0.4077669902912621,0.4368932038834951
208,1.5,0.8461538461538461,0.8787878787878788,0.8235294117647058,0.9215686274509803,0.92,10.30485550731917,15.215178022027686,18.21910441475663,13.437801970173531,18.464486462189758,13,33,17,51,25,10,10,10,10,10,90,70,86,52,78,3,23,7,41,15,0,0,0,0,0,10,5,6,10,7,93,92,91,91,93,0,1,2,2,0,0,5,4,0,3,2194,11.745614934600425,23.145381722459163,36.38203596390869,12.900365488974732,19.99883597538529,1.4824562538816102,7.4155106489432265,6.004802052295607,6.387559611045734,4.854086401792544,1.2199341950472444,6.092547758016735,3.162779117934406,9.490526707959361,9546.851633494021,0.10679611650485436,0.2815533980582524,0.13592233009708737,0.4563106796116505,0.22330097087378642
209,1.5,1.0,0.9696969696969697,0.8636363636363636,0.95,0.896551724137931,10.295960773697109,15.25384575701371,18.92498934966518,13.12432230503947,18.067772649352925,10,33,22,40,29,10,10,10,10,10,93,70,81,63,74,0,23,12,30,19,0,0,0,0,0,10,10,6,9,8,93,92,90,92,90,0,1,3,1,3,0,0,4,1,2,2195,5.893457293369622,8.054972853588309,38.9368190167305,11.265931783902655,24.351013570200898,0.572180319744625,2.5807194579457695,8.316602120078347,4.3751191393796685,6.85611061685268,0.7195415229070932,3.8871783890062943,6.11070692690555,8.388024182990193,11841.975882612052,0.0970873786407767,0.3106796116504854,0.18446601941747573,0.36893203883495146,0.2524271844660194
210,1.5,0.7619047619047619,0.8604651162790697,0.8809523809523809,0.9347826086956522,0.9285714285714286,10.328160213043832,15.709246676913688,20.007141687259118,13.303617996759062,18.57193178166799,21,43,42,46,28,10,10,10,10,10,82,60,61,57,75,11,33,32,36,18,0,0,0,0,0,10,8,8,9,7,88,89,88,90,93,5,4,5,3,0,0,2,2,1,3,2196,15.379295174512754,24.66533284862621,30.964576772384564,17.52870390332365,24.036574288967262,3.135584453055998,10.297177791174047,12.626332276117978,7.828353199542597,6.534214369816344,3.24092346499674,7.989295310107991,8.425043422961608,8.634776451974176,11756.740905249026,0.1553398058252427,0.3592233009708738,0.3592233009708738,0.4174757281553398,0.2524271844660194
211,1.5,0.7777777777777778,0.8666666666666667,1.0,0.9019607843137255,0.9148936170212766,10.378580872064976,15.611383429774317,19.25557807403374,13.361134319822344,17.795344124592162,18,45,30,51,47,10,10,7,8,10,85,58,70,50,56,8,35,23,43,37,0,0,3,2,0,10,5,5,7,8,89,89,91,88,90,4,4,2,5,3,0,5,5,3,2,2197,15.139482924408613,24.42033578439768,20.907581309551706,17.774218751511516,27.605519594953357,2.6457348799937366,10.669078740756275,12.83731905050707,11.020975931053849,12.596693407405903,2.699566037976183,8.617159867077135,5.038186441990547,9.265832824981771,15120.351463141036,0.13592233009708737,0.3786407766990291,0.27184466019417475,0.44660194174757284,0.4174757281553398
212,1.5,0.7777777777777778,0.8333333333333334,0.9444444444444444,0.890625,0.9,10.340074131423734,15.443106752528154,18.440085795799938,13.710828237836939,18.557698124515607,18,36,18,64,30,10,10,10,10,10,85,67,85,39,73,8,26,8,54,20,0,0,0,0,0,9,6,6,10,5,90,88,93,86,90,3,5,0,7,3,1,4,4,0,5,2198,16.673512406925813,28.28429313960313,24.3864985985217,16.234192330899177,38.74217024225683,2.9138177021812073,9.885772359472941,4.2617182016834025,10.087265137646083,11.284127255026265,1.9924015100114048,5.579399441019632,3.3657772900769487,10.985032311989926,11874.837166173966,0.13592233009708737,0.2912621359223301,0.1650485436893204,0.5533980582524272,0.2621359223300971
213,1.5,0.7586206896551724,0.8604651162790697,0.9782608695652174,0.9722222222222222,0.8541666666666666,10.517720439348269,15.50222858779455,20.357744976483385,12.92990030433323,17.983584142643902,29,43,46,36,48,10,10,10,10,10,74,60,57,67,55,19,33,36,26,38,0,0,0,0,0,8,7,7,9,7,89,88,92,93,89,4,5,1,0,4,2,3,3,1,3,2199,17.04115632298431,24.92314805848258,21.45381550663183,13.843149762393463,32.59571469595595,4.797995469578118,10.404809383638364,9.581315663155948,4.838382441224894,15.190235974814419,3.7960522489156574,8.441999539965764,8.044875952997245,8.650831771083176,15073.730049851933,0.21359223300970873,0.3592233009708738,0.4368932038834951,0.33980582524271846,0.39805825242718446
214,1.5,0.8571428571428571,0.9,1.0,0.9166666666666666,1.0,10.259865178168452,15.190388464049256,18.806562867135945,13.328567194620257,18.58503645816851,14,30,26,48,37,10,10,10,8,10,89,73,77,53,66,4,20,16,40,27,0,0,0,2,0,10,9,6,8,8,92,91,93,89,93,1,2,0,4,0,0,1,4,2,2,2200,13.636220453234365,21.324480760084597,17.548072756487766,14.000694129475807,17.749926234264834,1.8534668577211808,6.21101381361687,4.429610598725061,9.8342533950788,6.376187093862123,0.8752252159174532,5.085583521984518,4.530785131035373,8.749097421998158,13349.09213236405,0.11650485436893204,0.2621359223300971,0.2524271844660194,0.4174757281553398,0.3592233009708738
215,1.5,0.75,0.7380952380952381,0.8285714285714286,0.8983050847457628,0.7941176470588235,10.372104595009146,15.577863897077318,19.448310435658353,13.528903932327689,17.73013299415813,24,42,35,59,34,10,10,10,8,10,79,61,68,42,69,14,32,25,51,24,0,0,0,2,0,10,8,7,8,6,87,84,90,88,89,6,9,3,5,4,0,2,3,2,4,2201,18.63571953089865,34.06463615773746,53.27185853004492,15.04753842733547,37.630404705416026,4.342303580015221,13.890434161407503,18.10208785001527,10.572998315653432,12.421686990137326,3.651547563029453,6.8566173169529065,6.199316365993582,9.69869448908139,13428.282088155975,0.17475728155339806,0.30097087378640774,0.2815533980582524,0.5242718446601942,0.2621359223300971
216,1.5,0.8,0.9393939393939394,0.8333333333333334,0.9107142857142857,1.0,10.294813012905568,15.35315935966135,18.340075548603956,13.481091722281572,18.489175831652197,10,33,18,56,18,10,10,10,10,10,93,70,85,47,85,0,23,8,46,8,0,0,0,0,0,9,8,4,7,6,93,92,91,89,93,0,1,2,4,0,1,2,6,3,4,2202,7.64504806888815,17.770466115828437,30.533220953801358,13.518336938442806,19.14655591287456,0.742237676591081,5.6934503089547395,5.335902690955568,7.349775422842697,3.3460000624440935,0.9068424210418016,2.8219907749444246,0.9513160929782316,4.912158805062063,3104.7046685980167,0.07766990291262135,0.30097087378640774,0.14563106796116504,0.49514563106796117,0.17475728155339806
217,1.5,0.8,0.875,0.9230769230769231,0.8627450980392157,0.896551724137931,10.347370406971285,15.546877615715749,19.087223106229736,13.379428128396563,17.821451803035107,10,40,26,51,29,10,10,10,10,10,93,63,77,52,74,0,30,16,41,19,0,0,0,0,0,9,7,8,9,8,93,90,92,87,92,0,3,1,6,1,1,3,2,1,2,2203,10.96413908012593,24.828629847769708,21.43306804495061,16.15056731654749,33.77091334165377,1.0644795223423207,9.64218634864843,5.410289021055499,7.9968828460574946,9.508315406873393,0.13662936200853437,13.09458834293764,7.176063844002783,16.30971448100172,7035.859497166937,0.07766990291262135,0.33980582524271846,0.23300970873786409,0.42718446601941745,0.2524271844660194
218,1.5,0.7857142857142857,0.8444444444444444,0.8571428571428571,0.8656716417910447,0.92,10.311834721322565,15.671947592876062,18.005817558204615,13.69019799224292,17.925111782927118,14,45,14,67,25,10,10,10,10,10,89,58,89,36,78,4,35,4,57,15,0,0,0,0,0,10,8,5,10,5,91,86,93,84,93,2,7,0,9,0,0,2,5,0,5,2204,15.121102331386645,24.023128021786015,24.344459363758297,16.683066299808722,26.075382833678486,2.055295462518574,10.495541368741456,3.3089556416758823,10.852091670749349,6.328976415941385,1.1198989200638607,17.92697941698134,4.097854975028895,21.04118132602889,5643.463920159964,0.10679611650485436,0.36893203883495146,0.11650485436893204,0.5631067961165048,0.22330097087378642
219,1.5,0.8571428571428571,0.8108108108108109,1.0,0.9166666666666666,0.9642857142857143,10.31569210477626,15.312871590957094,18.58230971211647,13.263691817600717,18.905513795061218,21,37,22,48,28,10,10,10,10,10,82,66,81,55,75,11,27,12,38,18,0,0,0,0,0,10,9,7,9,6,90,89,93,89,92,3,4,0,4,1,0,1,3,1,4,2205,15.950801981237607,28.850592712138095,11.702015990209558,16.159182485208007,32.57098370217965,3.2521052583105856,10.363805149020484,2.4994597260641758,7.530492808640615,8.85424799670904,7.98940819199197,12.672806065995246,3.5577095369808376,13.799052360933274,7398.189625145984,0.17475728155339806,0.2912621359223301,0.21359223300970873,0.42718446601941745,0.2621359223300971
220,1.5,0.7857142857142857,0.8333333333333334,0.92,0.8928571428571429,0.75,10.251726230802518,15.365604539997573,18.785053978943555,13.463006793665416,20.11476668416275,14,36,25,56,24,10,10,10,10,10,89,67,78,47,79,4,26,15,46,14,0,0,0,0,0,10,8,6,9,7,92,89,92,88,88,1,4,1,5,5,0,2,4,1,3,2206,12.052713732874425,28.90954825282597,22.70150740574158,13.953838303047863,351.3775668089645,1.638232934565456,10.104308127201287,5.51007461304407,7.5865528637930195,81.87438449917617,0.6825250210240483,9.951134525006637,7.263871529954486,17.142462440999225,6931.414672001032,0.10679611650485436,0.2912621359223301,0.22330097087378642,0.4854368932038835,0.17475728155339806
