,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
263,1.5,0.8333333333333334,0.875,1.0,0.9375,0.9166666666666666,10.229202982419762,14.597513784728374,18.187807655312685,12.577703577679454,16.82075462290908,12,16,12,16,12,12,12,12,12,12,88,84,88,84,88,0,4,0,4,0,0,0,0,0,0,11,9,4,10,8,88,88,88,88,88,0,0,0,0,0,1,3,8,2,4,2249,9.721522207798635,19.090406848474753,25.14751350504642,10.885586190760272,12.634144555696674,1.166582664935837,3.0544650957559614,3.0177016206055716,1.7416937905216379,1.5160973466836007,2.532139568007551,2.5330870199250057,2.5924206000054255,3.337466472061351,1404.343851325917,0.1,0.14,0.12,0.15,0.11
264,1.5,0.75,0.9166666666666666,0.8333333333333334,0.8125,0.8571428571428571,10.150621701788532,14.608185705091222,18.346236157067693,12.73117256112985,17.30299493412041,12,12,12,16,28,12,12,12,12,12,88,88,88,84,72,0,0,0,4,16,0,0,0,0,0,12,10,10,10,10,88,88,88,88,85,0,0,0,0,3,0,2,2,2,2,2250,15.429987932622499,21.294271563318866,30.431536378271307,18.422970624997745,28.529057536214484,1.8515985519147022,2.555312587598263,3.651784365392539,2.947675299999639,7.988136110140049,3.628574928967282,2.998466406017542,2.3003932849969715,3.059831529040821,3339.6029160961043,0.09,0.11,0.1,0.13,0.24
265,1.5,0.7,0.8125,0.875,0.75,0.7916666666666666,10.311561735564444,14.594811304604892,18.06540434955286,12.511337660769122,16.815921931314104,20,16,16,8,24,12,12,12,8,12,80,84,84,88,76,8,4,4,0,12,0,0,0,4,0,11,9,8,6,8,84,86,87,88,86,4,2,1,0,2,1,3,4,6,4,2251,26.408381479797725,21.182596683386343,34.69839443486057,19.19139690672142,39.701964734711396,5.281676295959547,3.389215469341816,5.551743109577693,6.463578828910126,9.528471536330741,2.967747687944211,3.9366596079198644,3.627857208950445,2.8205833369866014,3840.485409424058,0.14,0.13,0.14,0.07,0.19
266,1.5,0.9166666666666666,1.0,1.0,0.9166666666666666,0.9166666666666666,10.178569538797216,14.443668090257843,18.00049531021205,12.491791054211975,17.0228020370478,12,8,12,12,24,12,8,12,8,12,88,88,88,84,76,0,0,0,4,12,0,4,0,4,0,11,5,9,7,8,88,88,88,88,87,0,0,0,0,1,1,7,3,5,4,2252,9.809725800043214,17.477268589902657,21.49974056168935,14.800210418418937,23.772718925738054,1.1771670960051897,6.570366430992342,2.579968867402722,6.776943361309251,5.705452542177137,1.3257433370454237,0.9073198389960453,1.2082350979326293,1.5023426309926435,1686.4436325819697,0.11,0.07,0.12,0.11,0.22
267,1.5,0.9166666666666666,0.9375,0.6666666666666666,0.875,1.0,10.178948218992295,14.884522915194243,17.735640002288132,12.489503752200278,16.69888410051966,12,16,12,16,16,12,12,12,12,12,88,84,88,84,84,0,4,0,4,4,0,0,0,0,0,11,9,6,10,7,88,88,88,87,88,0,0,0,1,0,1,3,6,2,5,2253,10.368920412156669,15.438125082223102,57.001707338688476,20.2357742421649,13.118487351088243,1.2442704494588004,2.470100013155698,6.8402048806426174,3.237723878746383,2.0989579761741153,0.9671164760366082,1.0794264830183238,1.0691963750869036,1.037740725907497,1363.5036848060554,0.11,0.15,0.08,0.14,0.16
268,1.5,0.9166666666666666,0.9,0.75,1.0,0.8333333333333334,10.176921987821428,14.67741660660179,18.43229118235813,12.704462319349052,16.59476790671204,12,20,20,16,12,12,12,12,12,12,88,80,80,84,88,0,8,8,4,0,0,0,0,0,0,12,8,6,10,8,88,88,85,88,88,0,0,3,0,0,0,4,6,2,4,2254,5.059665227255637,17.4946915741651,54.10906915492663,12.523855937893131,27.652574409592283,0.6071598272706751,3.498938314833016,10.821813830985313,2.0038169500629,3.3183089291510677,1.136029405053705,1.0627806819975376,1.1930332840420306,1.0973636659327894,1679.0310577009805,0.11,0.18,0.15,0.16,0.1
269,1.5,0.8333333333333334,0.95,0.9375,0.875,0.9375,10.265724570588223,14.9027936689451,18.1193025600098,12.641341179069418,17.2765166682734,12,20,16,8,16,12,12,12,8,12,88,80,84,88,84,0,8,4,0,4,0,0,0,4,0,12,9,9,7,12,88,87,88,88,87,0,1,0,0,1,0,3,3,5,0,2255,9.034762280495576,19.21264666685667,19.101627420362632,16.43116278486574,20.21986041141314,1.084171473659469,3.842529333371323,3.0562603872580256,6.4802748223649616,3.235177665826108,2.50558011198882,3.4624799960292876,4.6971532829338685,2.1205559599911794,1845.3603064130293,0.1,0.19,0.15,0.06,0.15
270,1.5,0.6666666666666666,0.75,0.875,0.875,0.8125,10.286540272287546,14.537942455402593,18.306835366611335,12.671287746819107,17.412741316852753,12,8,16,16,16,12,8,12,12,12,88,88,84,84,84,0,0,4,4,4,0,4,0,0,0,11,5,6,9,6,88,88,88,88,87,0,0,0,0,1,1,7,6,3,6,2256,21.830881534651745,26.885459099698373,28.52560339151872,20.812536143703728,46.35495448015868,2.619705784158208,7.7297796018537,4.564096542643,3.330005782992596,7.416792716825387,4.595401801052503,2.610867429058999,4.822706392966211,7.073832044028677,1864.206478283042,0.08,0.06,0.14,0.14,0.13
271,1.5,0.875,0.8333333333333334,1.0,0.9166666666666666,0.9166666666666666,10.33518304722254,14.817728407353064,18.71411316302248,12.838463209354915,16.85504970592487,16,12,12,12,12,12,12,12,12,12,84,88,88,88,88,4,0,0,0,0,0,0,0,0,0,11,9,6,10,9,87,88,88,88,88,1,0,0,0,0,1,3,6,2,3,2257,13.35284268330696,29.170368110627216,35.30417683272051,13.164747835714042,30.73088612473422,2.136454829329111,3.500444173275263,4.236501219926464,1.5797697402856843,3.6877063349681025,1.312705675023608,1.2576844540890306,1.36278402491007,1.2445790630299598,1799.1345305310097,0.14,0.1,0.12,0.11,0.11
272,1.5,0.8125,0.95,0.9166666666666666,0.9166666666666666,0.8125,10.301143835123334,14.834600246566964,18.19978417950765,12.646873058192957,16.72300485664273,16,20,12,12,32,12,12,12,12,12,84,80,88,88,68,4,8,0,0,20,0,0,0,0,0,12,10,10,11,9,87,88,88,88,84,1,0,0,0,4,0,2,2,1,3,2258,13.550168326048853,13.366860840211093,37.06115862280379,11.995792016908343,39.96429153309757,2.1680269321678156,2.6733721680422122,4.447339034736456,1.4394950420290018,12.788573290591232,1.0800678960513324,1.3038778291083872,0.9583657559705898,1.0294492690591142,2297.946931077051,0.13,0.19,0.11,0.11,0.26
273,1.5,0.8125,0.875,1.0,0.8125,0.9285714285714286,10.289471361065345,14.694564500422109,18.072243362005967,12.807561475566178,17.457586086947874,16,8,12,16,28,12,8,12,12,12,84,88,88,84,72,4,0,0,4,16,0,4,0,0,0,12,6,9,10,7,85,88,88,87,87,3,0,0,1,1,0,6,3,2,5,2259,15.683201662332957,24.10888157353551,17.415551549312063,19.11130562950098,29.233067607958088,2.509312265973278,7.02603622848043,2.0898661859174483,3.057808900720147,8.185258930228269,1.179883958073333,0.7114432719536126,1.1003154480131343,1.0619466570205986,2207.0058760440443,0.13,0.07,0.12,0.13,0.26
274,1.5,0.9375,1.0,1.0,1.0,0.9375,10.34856030195877,14.441469145070103,18.36375885013134,12.683069662193622,17.316369369259167,16,12,20,16,16,12,12,12,12,12,84,88,80,84,84,4,0,8,4,4,0,0,0,0,0,12,10,8,12,10,87,88,88,88,88,1,0,0,0,0,0,2,4,0,2,2260,7.127189883363941,8.970128658551719,11.738549009839334,6.919162535561858,18.82685622125524,1.140350381338228,1.0764154390262177,2.347709801967868,1.1070660056898967,3.0122969954008365,5.866607245989144,2.8921796909999102,4.554724505986087,3.498840797925368,2091.7397358960006,0.15,0.12,0.2,0.16,0.15
275,1.5,0.7916666666666666,1.0,0.875,0.9,0.75,10.336539665162054,14.400502277529112,17.886777789676348,12.65174595684899,17.166701653716352,24,12,16,20,20,12,12,12,12,12,76,88,84,80,80,12,0,4,8,8,0,0,0,0,0,12,8,10,11,6,84,88,86,87,85,4,0,2,1,3,0,4,2,1,6,2261,16.68356884353941,12.96099851185054,22.719462049867417,12.985272588838377,35.187976050032056,4.004056522449453,1.5553198214220658,3.6351139279787907,2.5970545177676763,7.037595210006417,3.0296528310282156,1.9391780599253252,2.9420874709030613,5.419380013947375,3131.3768847299507,0.19,0.12,0.14,0.18,0.15
276,1.5,0.9166666666666666,1.0,0.9375,0.9166666666666666,0.9166666666666666,10.22195396546565,14.826130123094156,18.04381216299106,12.459925938937209,16.89047661811541,12,16,16,12,24,12,12,12,12,12,88,84,84,88,76,0,4,4,0,12,0,0,0,0,0,12,11,10,12,8,88,88,87,88,86,0,0,1,0,2,0,1,2,0,4,2262,7.651024867614515,8.447071190966739,21.716530431130263,8.948314041706805,30.882438184063076,0.9181229841137412,1.3515313905546753,3.474644868980839,1.0737976850048176,7.41178516417513,1.3135482009965926,1.282550226082094,1.2252932310802862,1.1661421400494874,1905.281153905904,0.11,0.16,0.15,0.11,0.22
277,1.5,0.875,1.0,0.75,0.875,0.8928571428571429,10.258411497120445,14.792267680946102,18.420290629040334,12.326834735529545,17.10102249467357,16,20,16,8,28,12,12,12,8,12,84,80,84,88,72,4,8,4,0,16,0,0,0,4,0,12,10,8,8,9,87,88,87,88,86,1,0,1,0,2,0,2,4,4,3,2263,11.782790486753274,14.45361080042452,55.801398540826085,14.402853942843134,33.83430544682219,1.8852464778805291,2.8907221600849016,8.928223766532174,6.551347050476745,9.473605525110218,2.308136996929534,3.853719610022381,2.4032456970307976,1.5925052940146998,3827.9098578470293,0.14,0.2,0.12,0.07,0.25
278,1.5,0.875,0.9583333333333334,0.9375,0.9166666666666666,0.8928571428571429,10.384714836956135,14.69943814978979,18.40606506917683,12.72072183156009,16.790465804898723,24,24,16,12,28,12,12,12,12,12,76,76,84,88,72,12,12,4,0,16,0,0,0,0,0,12,9,10,10,9,85,88,87,88,86,3,0,1,0,2,0,3,2,2,3,2264,15.206139006018901,12.333259733064807,25.440549199288498,22.079044405336795,44.68095785265287,3.6494733614445347,2.959982335935546,4.070487871886157,2.649485328640419,12.510668198742813,1.365601135068573,1.2347480590688065,0.78238612099085,0.9231825829483569,2074.8314776070183,0.21,0.23,0.15,0.11,0.25
279,1.5,0.9166666666666666,1.0,1.0,1.0,0.85,10.291626859882003,14.473078163399473,18.33353415297284,12.463658044330325,17.34872562046516,12,12,12,8,20,12,12,12,8,12,88,88,88,88,80,0,0,0,0,8,0,0,0,4,0,12,12,6,8,7,88,88,88,88,88,0,0,0,0,0,0,0,6,4,5,2265,10.200523168667782,11.765528779692051,20.1984479887415,14.913073612805459,27.72882058035664,1.224062780240137,1.411863453563043,2.4238137586489876,6.7311431621367595,5.545764116071328,1.3142823320813477,1.2633507390273735,1.3146743410034105,0.8033712881151587,1809.6328305770876,0.11,0.12,0.12,0.06,0.17
280,1.5,1.0,1.0,1.0,0.8125,1.0,10.353773411480352,14.756041740945475,18.363114613697466,12.705986746234743,17.09161140190265,12,12,12,16,12,12,12,12,12,12,88,88,88,84,88,0,0,0,4,0,0,0,0,0,0,12,8,8,12,11,88,88,88,85,88,0,0,0,3,0,0,4,4,0,1,2266,7.426868144814302,15.586707292865352,18.047461254810763,15.405751144511068,10.582136468084242,0.891224177377717,1.8704048751438422,2.165695350577297,2.464920183121774,1.26985637617011,1.0650661900872365,1.0006332440534607,1.0541712739504874,1.1013691980624571,1594.4335762680275,0.12,0.12,0.12,0.13,0.12
281,1.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.85,0.8,10.183931340040028,14.737686507236809,17.970426117734096,12.63926536186786,16.492569720907888,12,12,12,20,20,12,12,12,12,12,88,88,88,80,80,0,0,0,8,8,0,0,0,0,0,11,8,7,11,8,88,88,88,88,87,0,0,0,0,1,1,4,5,1,4,2267,17.01129743905792,23.671504361915385,28.157421787069058,16.9743507548147,35.5143414083739,2.041355692686951,2.840580523429848,3.378890614448277,3.3948701509629404,7.102868281674769,3.9060153529280797,4.194155566045083,4.330602732021362,3.8673217890318483,3061.225401581032,0.1,0.1,0.1,0.17,0.16
282,1.5,0.9166666666666666,0.9,0.75,0.75,0.95,10.222781157735056,14.940659113525797,18.620302612303046,12.321027636686024,17.14811586105197,12,20,16,8,20,12,12,12,8,12,88,80,84,88,80,0,8,4,0,8,0,0,0,4,0,12,9,5,6,7,88,88,86,88,87,0,0,2,0,1,0,3,7,6,5,2268,7.826292204327413,21.910616022436002,51.76758726193246,14.685924408858153,25.74244291949367,0.9391550645192891,4.382123204487221,8.282813961909188,6.573412574900931,5.14848858389873,3.5736245120642707,4.251174665987492,3.698060735943727,1.4709056109422818,2243.1212472569896,0.11,0.18,0.12,0.07,0.19
283,1.5,0.8333333333333334,0.9,0.8333333333333334,0.9,0.95,10.34097126318834,14.809623195151326,18.06320995768458,12.80407376581022,18.095412797255136,12,20,12,20,20,12,12,12,12,12,88,80,88,80,80,0,8,0,8,8,0,0,0,0,0,11,10,6,10,8,88,87,88,88,88,0,1,0,0,0,1,2,6,2,4,2269,12.401015360913705,19.791478459807767,46.8564436442787,14.069392731948927,15.181550627503615,1.4881218433096413,3.958295691961553,5.6227732373134405,2.81387854638978,3.0363101255007274,2.0003144490765408,3.4220104611013085,1.0351792708970606,2.0861014069523662,5262.116997580044,0.1,0.18,0.1,0.18,0.19
284,1.5,0.875,0.95,0.9375,0.9375,0.8571428571428571,10.245302365557961,14.827290514306844,18.549536176145576,12.542705344371122,16.64074349854725,16,20,16,16,28,12,12,12,12,12,84,80,84,84,72,4,8,4,4,16,0,0,0,0,0,12,12,8,12,9,86,87,88,87,84,2,1,0,1,4,0,0,4,0,3,2270,13.903312852743957,10.045940587734089,17.749996123732558,15.70515473274183,29.064490809205275,2.2245300564390296,2.009188117546816,2.839999379797206,2.5128247572386933,8.138057426577479,1.1006846220698208,0.9852471830090508,1.1160342569928616,1.021500448929146,1902.379975616932,0.14,0.19,0.15,0.15,0.24
285,1.5,0.75,0.8125,0.9375,1.0,0.8333333333333334,10.36136623771875,14.617968773985893,18.581640030537187,12.466996948206031,16.973276023039258,20,16,16,8,24,12,12,12,4,12,80,84,84,84,76,8,4,4,4,12,0,0,0,8,0,11,8,8,4,8,84,86,88,88,84,4,2,0,0,4,1,4,4,8,4,2271,16.36422569196243,20.73642130440934,11.425738411637049,6.102790550425741,29.658898451738814,3.2728451383924777,3.3178274087055004,1.8281181458619227,10.948861280514114,7.1181356284173125,5.394750389037654,5.520111024961807,3.5865168349118903,2.5897662909701467,2378.874936459004,0.15,0.13,0.15,0.08,0.2
286,1.5,0.8125,1.0,0.85,0.9375,0.8958333333333334,10.308595602816464,14.623346406490324,18.6608494085579,12.743711777416106,16.877107607310453,16,16,20,16,48,12,12,12,12,12,84,84,80,84,52,4,4,8,4,36,0,0,0,0,0,11,7,5,11,7,86,88,86,88,84,2,0,2,0,4,1,5,7,1,5,2272,14.134674349172244,16.411129850245178,30.7228584150928,16.910640796557935,22.871892572674078,2.2615478958675603,2.625780776039229,6.144571683018551,2.70570252744927,10.978508434883555,4.534541685017757,1.6675380039960146,6.290542369009927,3.114621090935543,4301.7716895950725,0.13,0.16,0.17,0.15,0.43
287,1.5,0.9166666666666666,0.9166666666666666,1.0,0.8125,0.9166666666666666,10.19947682946478,14.36522048326885,18.044972588611508,12.54070577681229,17.138015651794678,12,12,12,16,12,12,12,12,12,12,88,88,88,84,88,0,0,0,4,0,0,0,0,0,0,12,10,7,11,9,88,88,88,88,88,0,0,0,0,0,0,2,5,1,3,2273,7.747023268952707,26.955138264730152,11.605293849577063,20.870362490282748,17.76460129384146,0.9296427922743223,3.234616591767628,1.3926352619492537,3.3392579984452353,2.1317521552609713,2.392200722009875,4.457636458915658,3.0216561630368233,4.097273402032442,941.5153025789186,0.11,0.11,0.12,0.13,0.11
288,1.5,0.875,0.875,0.9166666666666666,0.9,0.95,10.348369662247062,14.829174660359325,18.1129013768198,12.75625981253241,17.21657327642153,16,8,12,20,20,12,8,12,12,12,84,88,88,80,80,4,0,0,8,8,0,4,0,0,0,12,8,9,11,6,87,88,88,87,87,1,0,0,1,1,0,4,3,1,6,2274,15.281733360125838,11.763171280357446,35.777530904228456,13.24254721890521,24.478586522167543,2.4450773376201362,6.174756374878678,4.2933037085074135,2.648509443781039,4.895717304433507,5.073984018992633,3.147673108964227,1.081439642002806,4.65569378004875,2671.7647494249977,0.14,0.07,0.11,0.18,0.19
289,1.5,0.875,0.875,0.9,1.0,0.875,10.271440937787009,14.82888768044551,18.56373680737807,12.635824047766256,16.644625841737284,16,16,20,8,24,12,12,12,8,12,84,84,80,88,76,4,4,8,0,12,0,0,0,4,0,12,11,9,7,8,86,87,88,88,87,2,1,0,0,1,0,1,3,5,4,2275,13.587467108329527,20.36399703212759,41.778250332418224,10.521708459302527,31.253608262066038,2.1739947373327273,3.258239525140415,8.355650066483642,5.834571884192971,7.50086598289586,5.529908219003119,4.307536415988579,5.589166632969864,3.5901297790696844,2918.5918492639903,0.14,0.14,0.18,0.07,0.21
290,1.5,1.0,1.0,1.0,0.8333333333333334,0.9,10.227813876316462,14.913784159997206,17.91700355481288,12.469676636473913,16.43136332505828,12,12,16,12,20,12,12,12,12,12,88,88,84,88,80,0,0,4,0,8,0,0,0,0,0,12,11,8,11,7,88,88,88,88,88,0,0,0,0,0,0,1,4,1,5,2276,7.690323404011668,8.008164381534757,16.0559109245087,13.810459044794394,27.741942247169,0.922838808481397,0.9609797257841678,2.5689457479213953,1.6572550853753318,5.548388449433795,1.4280563069041818,0.2931733930017799,1.8310879219789058,1.7586156820179895,2779.6008760149125,0.12,0.12,0.16,0.1,0.18
291,1.5,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.7916666666666666,10.140219532393752,14.386681672060007,17.410010690094122,12.555938647736838,17.118071575448788,12,12,12,12,24,12,12,12,8,12,88,88,88,84,76,0,0,0,4,12,0,0,0,4,0,12,11,10,7,10,88,88,88,85,86,0,0,0,3,2,0,1,2,5,2,2277,12.673396162060403,26.6806742270445,15.968103494540417,23.848306320103575,47.96915512632718,1.5208075394472502,3.201680907245335,1.9161724193448464,8.485965115181804,11.512597230318542,4.4404517349321395,4.195993558038026,2.5884852060116827,1.906941242981702,3092.794304748997,0.1,0.1,0.12,0.08,0.19
292,1.5,1.0,1.0,0.875,1.0,1.0,10.31275363979961,14.800012987657729,18.610510275071988,12.696740056501739,16.832076188858405,12,12,16,12,20,12,12,12,12,12,88,88,84,88,80,0,0,4,0,8,0,0,0,0,0,12,11,8,10,11,88,88,87,88,88,0,0,1,0,0,0,1,4,2,1,2278,6.325219410243226,11.405406959648895,31.519107815797746,13.014591928191788,19.13979185661495,0.7590263292291846,1.368648835157863,5.04305725052764,1.5617510313829996,3.8279583713229965,3.2167570809833705,1.8901954920729622,2.415583682944998,0.37419706396758556,2577.128601357923,0.12,0.12,0.14,0.12,0.2
293,1.5,0.9166666666666666,0.9166666666666666,0.9375,0.875,1.0,10.205067882571582,14.52573241308952,18.23098438811821,12.40298086760869,16.929578430316006,12,12,16,8,16,12,12,12,8,12,88,88,84,88,84,0,0,4,0,4,0,0,0,4,0,12,11,8,7,11,88,88,88,88,88,0,0,0,0,0,0,1,4,5,1,2279,7.453955609298583,18.351177734784123,29.189849244426235,11.891403999734312,12.431284094669685,0.8944746731158283,2.202141328174093,4.670375879108203,6.24729478283444,1.9890054551471472,3.665210639941506,3.7211152330273762,4.96279458492063,4.677163382992148,1516.562630807981,0.11,0.11,0.15,0.06,0.16
294,1.5,0.8125,0.875,0.8333333333333334,1.0,0.9642857142857143,10.201846834348197,14.638773718652761,17.978177699531766,12.438569859183367,16.983028129795663,16,16,12,16,28,12,12,12,8,12,84,84,88,80,72,4,4,0,8,16,0,0,0,4,0,12,10,8,8,11,86,87,88,88,87,2,1,0,0,1,0,2,4,4,1,2280,16.516799980636257,18.47722821284685,33.37954607584565,7.651415336287716,15.72184403242836,2.642687996901805,2.956356514055495,4.005545529101484,6.740978781442292,4.402116329079936,2.4382623760029674,2.9154117750003934,1.590411219978705,3.3041980440029874,2855.1403414149536,0.13,0.14,0.1,0.16,0.27
295,1.5,0.8,0.875,1.0,0.8333333333333334,0.9,10.293623806544284,14.384489400023913,18.25931848805867,12.46266757953624,16.720569138992964,20,8,12,12,20,12,8,8,4,12,80,88,84,80,80,8,0,4,8,8,0,4,4,8,0,11,7,6,3,7,86,88,87,85,87,2,0,1,3,1,1,5,6,9,5,2281,21.83057956291097,19.17067046388634,24.59208591740529,26.10243413563224,31.694823896834205,4.366115912582195,6.624704815828959,8.502282856143065,14.00752193034081,6.338964779366843,1.06784773489926,0.5555437309667468,0.8064378970302641,0.8170537590049207,944.6223692139611,0.16,0.07,0.11,0.08,0.18
296,1.5,0.9166666666666666,1.0,1.0,0.8125,0.8125,10.215812135353548,14.232008826887652,17.71893363284379,12.556617329400785,17.42525541460255,12,8,12,16,16,12,8,12,12,12,88,88,88,84,84,0,0,0,4,4,0,4,0,0,0,12,7,8,10,7,88,88,88,87,88,0,0,0,1,0,0,5,4,2,5,2282,11.81196106414241,20.09850029848507,25.927321421425834,26.394212181287433,38.532814721044204,1.417435327697093,7.006846579235495,3.111278570571096,4.2230739490059905,6.16525035536707,4.107813122100197,1.1497174949618056,1.6882804649649188,1.8784816320985556,1968.7708765480202,0.11,0.08,0.12,0.13,0.13
297,1.5,0.75,0.9583333333333334,1.0,1.0,0.9375,10.335716344529061,14.872105398404514,18.03003655569173,12.436803606620153,16.736468015263462,16,24,12,8,16,12,12,12,8,12,84,76,88,88,84,4,12,0,0,4,0,0,0,4,0,12,10,11,8,11,86,88,88,88,88,2,0,0,0,0,0,2,1,4,1,2283,17.62200147004473,16.359659839197796,13.360926044689537,4.620639289348348,13.31263050160494,2.8195202352071527,3.92631836140748,1.603311125362742,5.50822677497518,2.1300208802567955,0.8973103649914265,1.124402969959192,0.9373222989961505,0.5406885100528598,859.0133344780188,0.12,0.23,0.12,0.08,0.15
298,1.5,0.8333333333333334,0.8333333333333334,1.0,0.9375,0.8125,10.230520883947554,14.638950421155085,17.79679408864384,12.51763564214692,17.036662331254792,12,12,12,16,16,12,12,12,12,12,88,88,88,84,84,0,0,0,4,4,0,0,0,0,0,12,11,8,11,10,88,88,88,88,88,0,0,0,0,0,0,1,4,1,2,2284,10.274122081768155,16.959071537069995,24.928832733478437,14.68892348931583,32.77183433057344,1.2328946498121824,2.035088584448398,2.9914599280174166,2.3502277582905373,5.24349349289175,2.6775492309825495,3.700183627079241,2.6124815699877217,4.38043636304792,1288.6463581450516,0.1,0.1,0.12,0.15,0.13
299,1.5,0.9166666666666666,0.9,0.85,0.8333333333333334,0.9166666666666666,10.335080508897299,14.911795034333718,18.65782966266197,12.683224875305514,17.91756043187741,12,20,20,12,24,12,12,12,8,12,88,80,80,84,76,0,8,8,4,12,0,0,0,4,0,12,10,7,8,10,88,88,86,88,86,0,0,2,0,2,0,2,5,4,2,2285,7.1797824609513246,17.898514302940644,38.81729417462369,20.5266107460899,21.73494508606855,0.8615738953141557,3.5797028605881214,7.763458834924721,7.152683531617393,5.216386820656453,1.995019830064848,2.4828773519257084,2.1555156470276415,1.5714156948961318,3409.2611240950646,0.11,0.18,0.17,0.09,0.22
