,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi50,coverage_posi67,coverage_posi33,length_naive,length_split50,length_split67,length_split33,length_posi50,length_posi67,length_posi33,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi50,nnz_posi67,nnz_posi33,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi50,tp_posi67,tp_posi33,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi50,tn_posi67,tn_posi33,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi50,fp_posi67,fp_posi33,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi50,fn_posi67,fn_posi33,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi50,posttp_posi67,posttp_posi33,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi50,posttn_posi67,posttn_posi33,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi50,postfp_posi67,postfp_posi33,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi50,postfn_posi67,postfn_posi33,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi50,msetarget_posi67,msetarget_posi33,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi50,msetruth_posi67,msetruth_posi33,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi50,runtime_posi67,runtime_posi33,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi50,postcoverage_posi67,postcoverage_posi33,cseed
183,0.5,0.9166666666666666,1.0,0.9166666666666666,1.0,0.8928571428571429,0.9375,0.9,10.287873473747537,14.605992023365427,18.11349400597905,12.604450397985701,14.113444099653913,17.544495084323803,12.613762761517075,12,8,12,12,28,16,60,12,8,8,8,12,12,12,88,88,84,84,72,84,40,0,0,4,4,16,4,48,0,4,4,4,0,0,0,8,4,2,6,7,3,8,88,88,88,88,86,87,84,0,0,0,0,2,1,4,4,8,10,6,5,9,4,10.029539589412519,2.198348536125938,16.45665511140199,7.642941702822057,22.019574799150273,32.94784852254111,15.555564924377167,1.2035447507295032,1.844002611044881,3.6390547497405796,2.397342893249652,6.165480943762083,5.271655763606577,9.333338954626301,0.862248799065128,0.7780847090762109,0.9708849519956857,1.5476680030114949,8534.000394033967,3146.73113328591,26247.23962423904,0.11,0.08,0.11,0.12,0.25,0.15,0.54,2169
184,0.5,0.8125,0.75,0.9375,1.0,0.8636363636363636,0.96875,0.8863636363636364,10.380150636262783,14.832110802905506,18.625335003492754,12.168065789238018,13.921712908980437,17.420255176509624,12.69008516428279,16,8,16,4,44,32,44,12,8,12,4,12,12,12,84,88,84,88,56,68,56,4,0,4,0,32,20,32,0,4,0,8,0,0,0,9,4,3,2,4,6,7,86,88,87,88,83,87,85,2,0,1,0,5,1,3,3,8,9,10,8,6,5,13.060763061255154,28.389305226629705,28.250748389876488,4.62105340754054,18.45033724055349,23.328033611607207,15.926824922572115,2.0897220898008233,4.153138845810575,4.520119742380241,3.53966129740204,8.118148385843538,7.464970755714303,7.007802965931731,1.8346689601894468,0.9242399879731238,1.7603779800701886,0.9232268210034817,17693.30571571598,9635.68883353495,17820.681973769097,0.13,0.06,0.15,0.04,0.38,0.31,0.39,2170
185,0.5,0.875,0.875,0.8125,0.75,0.8888888888888888,0.8,0.8666666666666667,10.272281148498873,14.722760305105593,17.864902231389294,12.350272368141717,14.22659087336342,17.272485599735262,12.218553046550428,16,16,16,8,36,20,60,12,8,8,0,12,12,12,84,80,80,80,64,80,40,4,8,8,8,24,8,48,0,4,4,12,0,0,0,6,3,2,0,3,4,6,87,88,86,85,86,86,81,1,0,2,3,2,2,7,6,9,10,12,9,8,6,17.248444589908775,24.47945290091624,35.460029072956594,27.205911290969738,22.02779772712336,40.120934036299694,15.327022106174848,2.759751134385416,5.22203053816533,7.3181289236567935,7.100472050313727,7.930007181764412,8.024186807259941,9.196213263704903,7.124995841877535,4.156857484951615,5.981798107968643,3.6745934220962226,14559.103591566905,4505.063083799789,29807.36436605989,0.14,0.14,0.13,0.05,0.32,0.16,0.52,2171
186,0.5,0.875,1.0,0.875,1.0,0.9285714285714286,0.9166666666666666,0.8181818181818182,10.30896594411568,14.555147603196009,17.959004187027283,12.513652670446138,14.558592577021697,17.763116812482203,12.64701416330975,16,8,16,4,28,24,44,12,8,12,0,12,12,8,84,88,84,84,72,76,52,4,0,4,4,16,12,36,0,4,0,12,0,0,4,9,5,3,0,7,5,4,87,88,88,88,86,87,82,1,0,0,0,2,1,6,3,7,9,12,5,7,8,12.689131019071114,11.113280344303751,25.89364128212678,10.21768802511321,11.536315403835964,28.79429025263739,20.958107462131967,2.030260963051377,2.5761166363494077,4.142982605140289,5.407367749013645,3.2301683130740706,6.910629660632972,11.075055341283951,1.2772999361623079,0.6043677940033376,1.463281247066334,0.22815975896082819,9464.807075972902,5740.923352521844,16852.82653710898,0.14,0.08,0.14,0.04,0.26,0.22,0.35,2172
187,0.5,1.0,1.0,0.75,1.0,0.8461538461538461,0.875,0.8125,10.151735538061155,14.312264746395726,17.514998361243663,12.418167097292319,13.399088761934188,18.290575003081422,12.718064149977968,8,4,4,4,52,16,48,8,4,4,4,12,8,8,88,88,88,88,48,80,48,0,0,0,0,40,8,40,4,8,8,8,0,4,4,6,2,0,4,4,1,3,88,88,88,88,81,87,80,0,0,0,0,7,1,8,6,10,12,8,8,11,9,5.540623847303493,19.49002393669378,39.496482614834264,6.30249432184414,21.458443482441755,26.36187241557621,18.33496363250295,2.1589457612411604,4.332374466438452,4.944609974928124,3.541285891885964,11.158390610869708,6.355618602128158,10.802192093056574,0.4612889939453453,0.29124259296804667,0.4915974480099976,0.2986155229154974,21510.523653615033,2411.4365599388257,17936.827158508822,0.07,0.03,0.03,0.04,0.44,0.14,0.38,2173
188,0.5,0.9166666666666666,1.0,0.875,1.0,0.875,1.0,0.95,10.218035075082668,14.722503328028743,18.74366759945753,12.671658923315755,14.663694149137406,17.79660199453367,12.834407705901821,12,16,16,12,32,28,40,12,12,12,8,12,12,12,88,84,84,84,68,72,60,0,4,4,4,20,16,28,0,0,0,4,0,0,0,11,5,5,5,7,5,9,88,88,88,86,86,88,86,0,0,0,2,2,0,2,1,7,7,7,5,7,3,7.511823624961439,16.50253168217388,42.08743322175572,7.383474529976689,23.333375994823957,19.353264668634758,9.913714489977492,0.9014188349953721,2.6404050691478207,6.733989315480913,2.904900217630957,7.466680318343665,5.418914107217736,3.9654857959909973,2.8734989839140326,3.959678196813911,3.504332269076258,2.4354622059036046,10764.164674641099,8389.866251542,13927.508569824975,0.11,0.16,0.14,0.1,0.28,0.28,0.38,2174
189,0.5,0.875,0.95,1.0,,0.8571428571428571,0.875,0.95,10.26701751707334,14.895110604514382,18.287416174489096,,14.51794571435059,17.67346844823697,12.572470220567215,16,20,8,0,28,24,40,12,12,8,0,8,12,12,84,80,88,88,68,76,60,4,8,0,0,20,12,28,0,0,4,12,4,0,0,8,2,1,0,3,3,5,86,88,88,88,85,87,87,2,0,0,0,3,1,1,4,10,11,12,9,9,7,10.833010112935014,16.66878902121272,19.29358761523004,,23.485180661570933,30.58160382056907,11.59429038488308,1.7332816180696007,3.333757804242543,3.614713359287921,4.9735838008671385,8.518870372905562,7.339584916936582,4.63771615395324,1.4331328528933227,2.8611146858893335,0.36374151217751205,0.27286824700422585,8438.73570076609,5210.489546269877,13334.479320500046,0.14,0.19,0.08,0.88,0.24,0.21,0.38,2175
190,0.5,0.6666666666666666,0.9375,0.875,0.625,0.8611111111111112,0.9375,0.859375,10.239189521522517,14.479331356584575,17.785209548767114,12.3895556909304,14.321147238486178,17.39586244117107,13.053557660518042,12,16,8,8,36,16,64,8,8,8,4,12,8,12,84,80,88,84,64,80,36,4,8,0,4,24,8,52,4,4,4,8,0,4,0,5,2,2,2,4,2,5,85,86,88,86,85,87,80,3,2,0,2,3,1,8,7,10,10,10,8,10,7,22.015615719329958,23.78064441792857,21.267340255284935,30.329450280670002,20.926269372721006,23.221250843717506,15.431585516022626,4.254396620704366,5.5383196342018906,3.6825061070380007,5.705787655958686,7.533456974179569,5.521143127985608,9.876214730254478,1.2405464928597212,2.6697536800056696,2.770516972988844,3.887412763899192,11072.496180698974,2536.13476660382,32851.74372961791,0.08,0.13,0.07,0.05,0.31,0.15,0.55,2176
191,0.5,1.0,1.0,0.875,1.0,0.8333333333333334,0.9,0.8636363636363636,10.165289240955822,14.839143729866562,18.117365967184043,12.463996141585561,14.427490422013092,17.948841590904294,12.545366345018397,8,8,8,4,36,20,44,8,0,8,4,8,4,4,88,80,88,88,60,72,48,0,8,0,0,28,16,40,4,12,4,8,4,8,8,3,0,2,2,2,1,4,88,88,88,88,82,86,81,0,0,0,0,6,2,7,9,12,10,10,10,11,8,8.145091129985364,17.371247053275916,37.054671924001845,6.710273480148144,23.021815021517885,23.53265482435911,15.905581428013509,2.071095248039484,6.58794917949645,4.530292608295356,3.5392481406270186,9.698024037552154,7.8524667870549045,10.864449594665405,1.45166483707726,0.8134332678746432,1.7824045221786946,1.4932192268315703,12248.262255292851,3033.5750199989416,18430.574859316926,0.08,0.08,0.07,0.04,0.3,0.18,0.37,2177
192,0.5,0.8333333333333334,0.9375,0.75,,1.0,1.0,0.8571428571428571,10.313337380866866,14.633441670413736,17.597420445082467,,14.331773323609342,17.614948144053585,12.47285821181038,12,16,4,0,28,20,56,8,8,4,0,8,12,0,84,80,88,88,68,80,32,4,8,0,0,20,8,56,4,4,8,12,4,0,12,5,1,2,0,3,3,0,86,87,88,88,88,88,79,2,1,0,0,0,0,9,7,11,10,12,9,9,12,16.033458732321648,18.90172166189763,61.307227940891735,,13.341627584831906,20.782790382500913,15.848189418758091,3.3363997181218656,4.670047822950478,5.657152670035303,4.9735838008671385,5.23503022474214,4.156558076500186,13.837415641214612,2.9255378691013902,2.614622171036899,2.8135907179675996,1.2747569950297475,8424.159401827026,4728.474821971962,22453.087898178957,0.1,0.14,0.04,0.88,0.28,0.2,0.47,2178
193,0.5,0.85,0.75,0.875,,0.8214285714285714,0.9642857142857143,0.8333333333333334,10.342244652846503,14.439018526308782,18.540009231157484,,14.143081618405173,17.304236286887036,12.663336747333172,20,8,16,0,28,28,60,12,4,4,0,12,12,12,80,84,76,88,72,72,40,8,4,12,0,16,16,48,0,8,8,12,0,0,0,9,1,1,0,5,6,9,85,87,87,88,84,88,78,3,1,1,0,4,0,10,3,11,11,12,7,6,3,11.395688872880932,24.209675441135452,31.07618303103427,,26.064203920047856,26.07935405199098,17.75242566553902,2.279137774576186,5.239494765886182,8.374598735239335,4.9735838008671385,7.297977097613398,7.3022191345574745,10.651455399323414,3.416172751924023,1.171444997889921,2.230463716899976,0.8832118329592049,8719.763326385058,8374.047052409966,25393.065544249024,0.17,0.06,0.14,0.88,0.23,0.27,0.5,2179
194,0.5,0.8,1.0,0.9166666666666666,1.0,0.875,0.9642857142857143,0.8214285714285714,10.301043768664327,14.51870998442303,17.679999699493546,12.363004089200965,14.272814117900495,17.423419699135984,12.132664311127773,20,8,12,8,32,28,56,12,8,8,8,8,12,12,80,88,84,88,64,72,44,8,0,4,0,24,16,44,0,4,4,4,4,0,0,6,3,2,2,4,5,6,86,88,88,88,85,87,79,2,0,0,0,3,1,9,6,9,10,10,8,7,6,17.35340724828757,10.358000210270667,21.40248016133171,9.685127481112058,16.16477808603605,21.16177557730583,18.817066549270237,3.470681449657515,2.594580189044066,4.512092724646713,2.7860049384211325,6.997220821155325,5.925297161645635,10.537557267591337,4.563944234978408,2.632324476959184,2.884469117037952,1.366029277909547,9593.73895226093,8098.854633464012,22850.66365337395,0.16,0.08,0.1,0.07,0.28,0.27,0.46,2180
195,0.5,0.8125,0.9166666666666666,0.95,1.0,0.9166666666666666,0.95,0.9166666666666666,10.266532093907914,14.532927566256289,18.781725144715136,12.545871617163005,14.699773845782678,17.681821595989277,12.072994399998285,16,12,20,4,24,20,60,12,12,12,4,12,12,12,84,88,80,88,76,80,40,4,0,8,0,12,8,48,0,0,0,8,0,0,0,9,5,4,3,7,4,9,86,88,88,88,87,87,83,2,0,0,0,1,1,5,3,7,8,9,5,8,3,13.02030716922672,15.324444187134214,29.218526960119775,9.030401889530058,20.69196856614465,23.455159437513842,13.143160068554952,2.083249147076276,1.838933302456107,5.843705392023956,3.8741037026939553,4.966072455874716,4.691031887502773,7.885896041132967,1.415145040024072,1.7209471168462187,2.5549411789979786,1.0294066660571843,4603.811720308848,3902.192822151119,31891.58711802587,0.13,0.11,0.19,0.04,0.22,0.19,0.55,2181
196,0.5,1.0,1.0,0.95,1.0,0.9642857142857143,0.9375,0.8611111111111112,10.147568420206413,14.126277639942941,18.676646878989438,12.140454276811875,14.347343342614122,17.77884887758242,12.303596612984926,12,4,20,4,28,16,36,12,4,12,4,12,12,12,88,88,80,88,72,84,64,0,0,8,0,16,4,24,0,8,0,8,0,0,0,9,1,3,1,3,6,6,88,88,88,88,87,88,84,0,0,0,0,1,0,4,3,11,9,11,9,6,6,5.2046495230594285,10.041412442018451,27.9300988456214,3.3056116278476146,12.706793790003225,23.509077679154284,12.66020475448236,0.6245579427671303,3.9846749259159893,5.58601976912428,3.5251828055470753,3.5579022612009066,3.7614524286646907,4.557673711613648,0.9449871110264212,0.4246183270588517,1.7703835230786353,0.5484232730232179,9226.463359808084,2004.273631406948,11885.210040604929,0.12,0.04,0.19,0.04,0.27,0.15,0.31,2182
197,0.5,0.9166666666666666,1.0,1.0,1.0,0.875,0.9166666666666666,0.9166666666666666,10.160270784812681,14.623431026902825,17.89363506133618,12.105454632509527,14.697070146477273,16.799783202731607,12.160173938221078,12,8,12,4,24,24,60,12,8,12,4,12,12,12,88,88,88,88,76,76,40,0,0,0,0,12,12,48,0,4,0,8,0,0,0,12,6,2,3,9,6,10,88,88,88,88,87,87,83,0,0,0,0,1,1,5,0,6,10,9,3,6,2,5.964510489220229,17.20211237062416,12.568987491655278,3.2532209574718727,21.73776548205189,17.826109963186898,13.532608766584952,0.7157412587064268,3.2970903132221467,1.5082784989986353,3.4202948773216857,5.2170637156924595,4.278266391164851,8.119565259950972,1.4684334441553801,1.0850158790126443,1.8333501960150898,1.4235122259706259,5791.7994272101205,5445.151945595862,25446.605496474076,0.11,0.08,0.12,0.04,0.21,0.22,0.55,2183
198,0.5,0.9166666666666666,0.875,0.875,0.875,0.96875,0.6875,0.9090909090909091,10.321171378244165,14.896399133481069,17.724236512927988,12.379354788872618,14.369997604996142,17.641296928446195,12.215019907026827,12,8,8,8,32,16,44,12,4,8,8,12,12,8,88,84,88,88,68,84,52,0,4,0,0,20,4,36,0,8,4,4,0,0,4,8,4,2,4,5,5,5,88,87,88,88,87,86,85,0,1,0,0,1,2,3,4,8,10,8,7,7,7,9.82845451565181,11.373244266769852,24.898951479447376,19.302135940786766,10.953593813843053,67.20116334888678,13.890291949155737,1.1794145418782147,5.347936947236515,3.4372022943385634,3.0181764322298203,3.505150020429775,10.752186135821885,7.594702436123744,1.0506165879778564,0.6419453150592744,0.6947523669805378,0.8676582279149443,12428.79973243107,2049.283358195098,20404.32537903497,0.11,0.07,0.08,0.07,0.31,0.11,0.41,2184
199,0.5,0.8125,1.0,1.0,0.75,0.8888888888888888,0.8333333333333334,0.8541666666666666,10.275525366951381,14.212901081310259,17.564974714181858,12.421856425068109,14.40865710895657,17.514366128323775,12.455232007622977,16,4,8,4,36,24,48,12,4,8,4,8,12,12,84,88,88,88,60,76,52,4,0,0,0,28,12,36,0,8,4,8,4,0,0,8,2,5,1,4,3,6,87,88,88,88,86,86,81,1,0,0,0,2,2,7,4,10,7,11,8,9,6,12.02040571270651,10.265165088511036,28.875052442659005,18.34272072897325,17.618584629415015,26.139172123848574,16.003027402663854,1.9232649140330393,3.593814740221452,3.682349650534338,4.039410108142755,8.54751228560295,6.273401309723656,7.681453153278651,0.4073214721865952,0.5554586651269346,0.2571737680118531,0.1015334390103817,12230.59812051407,4787.550170907984,19715.974002375035,0.13,0.04,0.08,0.03,0.32,0.2,0.41,2185
200,1.5,0.75,0.9375,0.875,0.8,0.8055555555555556,0.875,0.775,10.26633877943727,14.601143005951462,17.92723315871838,12.762891597791398,13.876868055229641,17.364589449560633,12.354592940201131,12,16,16,20,36,24,40,12,12,12,12,12,12,12,88,84,84,80,64,76,60,0,4,4,8,24,12,28,0,0,0,0,0,0,0,12,10,7,10,11,8,11,88,88,88,87,83,88,83,0,0,0,1,5,0,5,0,2,5,2,1,4,1,14.979405699992707,12.704105407713872,36.48931986155188,21.705939553931987,26.022133202878763,26.04344019902949,20.498202057701036,1.7975286839991276,2.03265686523421,5.838291177848296,4.341187910786405,9.367967953036361,6.250425647767081,8.199280823080414,1.0987814550753683,1.97943858592771,1.713709878968075,3.3361298269592226,11699.95134215895,4629.646653381176,13819.974226956954,0.09,0.15,0.14,0.16,0.29,0.21,0.31,2186
201,1.5,0.8333333333333334,1.0,0.9375,0.85,0.9,0.9,0.8928571428571429,10.304983661950414,14.47023074763292,18.733302711436725,12.770138837581488,14.192913185440641,17.80381813255392,11.75904960344412,12,12,16,20,40,20,56,12,12,12,12,12,12,12,88,88,84,80,60,80,44,0,0,4,8,28,8,44,0,0,0,0,0,0,0,12,9,6,10,11,7,10,88,88,88,86,84,88,84,0,0,0,2,4,0,4,0,3,6,2,1,5,2,10.855306266398737,16.41148272899135,21.65372592224113,21.87805101089769,19.355643780120175,35.28723124304758,12.046356896342928,1.3026367519678497,1.9693779274789633,3.4645961475585807,4.375610202179538,7.742257512048078,7.057446248609515,6.745959861952045,2.417135592084378,2.3839681860990822,2.792476820992306,4.206080493051559,14090.015459487913,4514.877425814979,22767.025581795024,0.1,0.12,0.15,0.17,0.36,0.18,0.5,2187
202,1.5,0.8125,0.6666666666666666,0.9166666666666666,0.9642857142857143,0.875,0.90625,0.9090909090909091,10.367792390935902,14.529076025255243,17.930973320620854,13.113631149846904,14.263876200252081,16.883462102597804,12.419867681852885,16,12,12,28,32,32,44,12,12,12,12,12,12,12,84,88,88,72,68,68,56,4,0,0,16,20,20,32,0,0,0,0,0,0,0,12,8,7,12,12,9,12,86,88,88,87,85,87,84,2,0,0,1,3,1,4,0,4,5,0,0,3,0,9.372132669799743,35.290923815234486,22.933900471344295,15.481760721024553,18.813425127102203,21.447673334133345,13.649016882157495,1.4995412271679613,4.234910857828141,2.752068056561318,4.334893001886879,6.020296040672705,6.863255466922669,6.005567428149304,1.613390987040475,1.1220831819809973,1.4370599270332605,2.9579162530135363,9047.095345553942,8801.42013398395,16505.001280457946,0.13,0.08,0.11,0.27,0.28,0.29,0.4,2188
203,1.5,0.875,1.0,1.0,1.0,0.875,0.9583333333333334,0.8214285714285714,10.271567515478779,14.195394468895842,18.151769711679304,12.664930829931187,14.058980503891746,17.748752017568517,12.306503192620895,16,8,12,16,24,24,28,12,8,12,8,12,12,12,84,88,88,80,76,76,72,4,0,0,8,12,12,16,0,4,0,4,0,0,0,11,8,9,6,9,6,11,87,88,88,88,86,88,85,1,0,0,0,2,0,3,1,4,3,6,3,6,1,13.532695577615906,3.208397817512818,13.321810799353191,11.879572117621723,23.959895901912052,21.691360388249088,15.37985976628022,2.165231292418546,5.04520044119668,1.5986172959223865,6.939666062187395,5.750375016458893,5.205926493179779,4.3063607345584565,1.2257234961725771,1.3072611731477082,1.2507275228854269,1.2510590630117804,5842.312747171847,5486.270094963955,7728.469061127165,0.14,0.08,0.12,0.14,0.21,0.23,0.23,2189
204,1.5,0.9166666666666666,0.8125,1.0,1.0,0.9285714285714286,0.875,0.8382352941176471,10.284940794413266,14.711016358473058,18.446186162734204,12.571329485778522,14.263591469831402,17.170690243215077,11.657120893926226,12,16,12,12,28,32,68,12,12,12,8,12,12,12,88,84,88,84,72,68,32,0,4,0,4,16,20,56,0,0,0,4,0,0,0,11,10,7,8,11,8,12,88,87,88,88,87,87,78,0,1,0,0,1,1,10,1,2,5,4,1,4,0,10.945600882304976,23.21591805498207,21.421790068937547,9.109623788224713,10.520469013917692,37.49171491924105,15.93856912393176,1.313472105876598,3.7145468887971256,2.570614808272507,6.055684156520783,2.9457313238969607,11.997348774157134,10.838227004273596,1.3557599121704698,3.5677829668857157,3.0253244978375733,2.9339808500371873,8577.460273652105,9782.14944716706,28504.857961826958,0.11,0.13,0.12,0.12,0.26,0.28,0.57,2190
205,1.5,0.9166666666666666,0.75,1.0,1.0,0.9166666666666666,0.9375,0.8833333333333333,10.255156757960213,14.491613309455209,17.486135877945394,12.652963438358887,14.08550370280675,16.595111430931986,12.084334762134251,12,12,12,12,36,16,60,12,12,12,8,12,12,12,88,88,88,84,64,84,40,0,0,0,4,24,4,48,0,0,0,4,0,0,0,11,9,8,7,10,8,11,88,88,88,88,86,88,82,0,0,0,0,2,0,6,1,3,4,5,2,4,1,8.52356176506221,33.21697831322201,22.653984159828475,10.945764728995323,16.612492886133484,19.31166632410703,15.2645386872672,1.0228274118074665,3.9860373975866277,2.7184780991794337,6.192963336569966,5.980497439008047,3.089866611857126,9.158723212360332,1.0808891339693218,1.0959461219608784,1.1289768489077687,0.9809905611909926,11237.987939847866,2657.5952299661003,25874.001304224133,0.11,0.09,0.12,0.12,0.33,0.15,0.53,2191
206,1.5,0.75,0.75,1.0,0.8125,0.8214285714285714,0.75,0.8333333333333334,10.297771518333665,14.688924528515559,18.35789189224414,12.682750061041045,14.708733415080241,17.483498484537844,12.460586570334689,16,16,16,16,28,20,60,12,12,12,12,12,12,12,84,84,84,84,72,80,40,4,4,4,4,16,8,48,0,0,0,0,0,0,0,11,10,9,10,10,8,11,86,87,88,88,85,88,79,2,1,0,0,3,0,9,1,2,3,2,2,4,1,16.328262400069164,33.215819531898376,23.680846116887068,19.350740393591067,26.70515332834228,44.098682984803844,14.689428050257728,2.6125219840110674,5.314531125103744,3.7889353787019218,3.0961184629745726,7.477442931935858,8.81973659696077,8.813656830154633,1.881500598974526,1.8614900750108063,2.7599206450395286,1.9750107361469418,7754.507428691024,2999.250890199095,29909.443547199015,0.12,0.12,0.16,0.13,0.23,0.15,0.5,2192
207,1.5,0.75,0.75,1.0,0.9166666666666666,0.875,0.9,0.8666666666666667,10.184221820590528,14.236371405284427,17.72169783953009,12.469683919583423,14.239704085482686,17.82396858704063,12.195025434735944,12,8,12,12,24,20,60,12,8,12,12,12,12,12,88,88,88,88,76,80,40,0,0,0,0,12,8,48,0,4,0,0,0,0,0,11,6,8,10,10,8,9,88,88,88,88,87,88,81,0,0,0,0,1,0,7,1,6,4,2,2,4,3,13.558736744993228,23.774894226646545,18.941485032844547,12.49523583025626,16.6326149694807,28.000780581084584,16.32110613907803,1.6270484093991846,6.96415459183936,2.27297820394137,1.4994282996307475,3.991827592675365,5.600156116216911,9.792663683446825,1.2744181628804654,1.1607592680957168,1.1801578770391643,1.7517064730636775,6047.461101554101,4270.673916751053,26459.31606589607,0.09,0.06,0.12,0.11,0.21,0.18,0.52,2193
208,1.5,0.875,0.8125,1.0,1.0,0.8,0.9375,0.9038461538461539,10.238005558972667,14.668672655688116,18.055723145866672,12.501229827248181,14.39136126687821,16.822131143396263,12.617420037052796,16,16,16,12,20,16,52,12,12,12,12,12,12,12,84,84,84,88,80,84,48,4,4,4,0,8,4,40,0,0,0,0,0,0,0,12,10,8,12,9,9,10,86,88,88,88,86,87,84,2,0,0,0,2,1,4,0,2,4,0,3,3,2,14.402598544142219,26.051996570257135,11.756292911286394,11.701846958025692,25.081890431127896,14.789942458168348,14.0468513175502,2.3044157670627503,4.168319451241147,1.8810068658058208,1.4042216349630812,5.0163780862255845,2.3663907933069317,7.304362685126096,1.947315240977332,1.9982684620190412,2.202164962887764,1.3255248868372291,4521.059000518173,2476.234725255985,20270.718129031127,0.14,0.13,0.16,0.12,0.16,0.15,0.47,2194
209,1.5,0.8,0.9166666666666666,0.8333333333333334,1.0,0.875,0.9166666666666666,0.8269230769230769,10.32569220472775,14.807430857326374,17.65191985632726,12.243133169104452,13.823821525630759,16.76096838279842,12.160426614975892,20,12,12,8,32,24,52,12,8,8,8,12,12,8,80,84,84,88,68,76,44,8,4,4,0,20,12,44,0,4,4,4,0,0,4,11,6,2,8,11,7,7,85,87,86,88,85,87,79,3,1,2,0,3,1,9,1,6,10,4,1,5,5,17.16509058712507,19.089857082547304,48.71282813187992,2.449249958992532,19.500650232033784,29.576390183844723,19.472719725629567,3.4330181174250165,7.516718785456708,12.104596621037013,5.233214076560192,6.24020807425081,7.098333644122732,15.752759806284132,0.04023519507609308,0.09075142699293792,0.037523462204262614,0.03577116806991398,6894.304486383917,5207.1775542909745,21726.055804147152,0.16,0.11,0.08,0.08,0.28,0.22,0.4,2195
210,1.5,0.8333333333333334,0.9166666666666666,0.75,0.9166666666666666,0.925,0.9285714285714286,0.8571428571428571,10.239688769730504,14.670167400491458,18.089877342259822,12.520474080431704,14.000335217518767,17.287273421503627,12.269331998275065,12,12,12,12,40,28,56,12,12,12,12,12,12,12,88,88,88,88,60,72,44,0,0,0,0,28,16,44,0,0,0,0,0,0,0,12,8,4,11,10,6,9,88,88,88,88,85,88,85,0,0,0,0,3,0,3,0,4,8,1,2,6,3,12.486624486250069,19.794283421193427,53.74889967468489,9.491825507442453,17.657578104235622,28.17436181076141,14.697498050453344,1.4983949383500217,2.3753140105432133,6.44986796096219,1.1390190608930977,7.063031241694245,7.888821307013196,8.230598908253874,1.0218467300292104,2.223376149777323,1.419585047988221,1.90249934210442,16550.958258465864,8489.383602866903,24704.375977187185,0.1,0.11,0.09,0.11,0.37,0.26,0.48,2196
