,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
191,0.5,0.8461538461538461,0.9761904761904762,0.9130434782608695,0.9591836734693877,0.8888888888888888,10.227957604027885,15.603644202132195,18.89112674891884,13.470499413950467,17.256054598027674,13,42,23,49,27,5,5,5,9,8,80,51,70,48,69,8,37,18,40,19,7,7,7,3,4,3,2,1,2,2,85,87,86,86,87,3,1,2,2,1,9,10,11,10,10,2177,12.778595439096563,14.846165194788663,44.626781476334735,11.814562210453582,24.668663048851617,2.1106266013306105,6.731036004514747,10.63548021664881,5.785457266679709,7.096175112467285,1.1110725770704448,5.92132161592599,3.5003734399797395,7.718374449992552,5749.844900924014,0.1,0.41,0.21,0.47,0.25
192,0.5,0.8235294117647058,0.7916666666666666,0.9090909090909091,0.9016393442622951,0.9615384615384616,10.343433325605432,15.880904716175115,18.89758538061045,13.596456688342114,16.938162181226172,17,48,22,61,26,9,5,9,12,8,80,45,75,39,70,8,43,13,49,18,3,7,3,0,4,6,2,1,3,3,86,79,87,82,86,2,9,1,6,2,6,10,11,9,9,2178,13.846984987298411,27.637867528939825,25.866960878569795,16.410796421570556,18.850165269188807,2.410422731478221,14.034832130354996,5.712481862621725,10.010585817158038,5.415118673479501,0.37763192201964557,4.849149358924478,5.951917254016735,18.60812687803991,4793.372777306009,0.14,0.39,0.2,0.55,0.24
193,0.5,0.8461538461538461,0.8222222222222222,0.8666666666666667,0.9642857142857143,0.8636363636363636,10.263622832115535,15.697625371663834,20.46702528283632,13.549738205910728,17.06804746052218,13,45,45,56,22,8,8,5,8,5,83,51,48,40,71,5,37,40,48,17,4,4,7,4,7,2,1,1,2,1,87,82,85,86,87,1,6,3,2,1,10,11,11,10,11,2179,13.467433829727447,27.40474953570675,31.739655242422355,12.345938364697295,25.467614048561707,2.2432671766561247,12.20115454400214,14.773956851851397,7.3183560430614305,6.101592890719985,0.9551817360334098,5.836718505015597,7.8914586750324816,11.993206323008053,5835.873499903013,0.11,0.38,0.41,0.54,0.19
194,0.5,0.875,0.9019607843137255,0.9375,0.9824561403508771,1.0,10.386062204028235,15.96231592459945,20.085119893683522,13.517335780436834,17.08837139402482,16,51,48,57,32,9,9,12,9,12,81,46,52,40,68,7,42,36,48,20,3,3,0,3,0,4,2,1,5,1,86,83,85,87,88,2,5,3,1,0,8,10,11,7,11,2180,11.095855854150235,23.239356476105904,26.23968931850858,12.899557727917676,15.382092959058603,1.840736741602963,11.90361127783101,12.595050872884116,7.458726766888321,4.922269746898754,1.7486071889288723,5.758209425024688,4.51203522994183,3.3589169420301914,5465.998500837944,0.14,0.46,0.45,0.56,0.32
195,0.5,0.84375,0.9384615384615385,0.9743589743589743,0.8888888888888888,0.9016393442622951,10.533013288241131,16.639486484479367,19.95703384088339,13.764681044874276,17.181807675111116,32,65,39,63,61,9,12,4,4,9,65,35,53,29,36,23,53,35,59,52,3,0,8,8,3,2,1,0,1,1,84,84,87,80,82,4,4,1,8,6,10,11,12,11,11,2181,14.600687703638211,20.213049032992316,22.345068842197975,17.26278918436216,22.71767249271101,4.7588281347336325,13.138481871444998,10.084979077713507,12.782905543121165,13.895473457303693,3.581395113025792,8.581503513967618,9.869670301908627,20.212770448997617,5846.236567597021,0.27,0.61,0.38,0.54,0.55
196,0.5,0.7142857142857143,0.9622641509433962,0.975609756097561,0.8970588235294118,0.9130434782608695,10.213818705604394,16.05665351936672,19.73299448028058,13.913080329464107,16.94291179756107,14,53,41,68,23,5,0,4,9,5,79,35,51,29,70,9,53,37,59,18,7,12,8,3,7,2,0,0,3,3,85,86,86,82,87,3,2,2,6,1,10,12,12,9,9,2182,21.686400287950985,14.05979013794172,30.587886679211845,17.58462846460834,24.90161368576612,3.3997009059881362,9.646813685946526,13.957284467303685,12.091518859809073,6.053881640894716,0.2887844599317759,6.8365238880505785,10.662605201010592,20.736367519944906,2483.8835724029923,0.1,0.51,0.39,0.61,0.22
197,0.5,0.8888888888888888,0.8717948717948718,0.9090909090909091,0.8888888888888888,1.0,10.178278117963469,15.404373880379755,19.552406763580706,13.882743998331712,17.2559219770743,9,39,33,72,13,5,5,9,9,5,84,54,64,25,80,4,34,24,63,8,7,7,3,3,7,2,1,1,2,1,87,83,85,80,88,1,5,3,8,0,10,11,11,10,11,2183,12.209176482969049,31.972021526842774,33.45542865829421,16.871695126292074,12.815847598097927,1.4988032690331619,12.459512199496881,11.021898330575313,12.124554330579175,1.9404637593638006,0.46763151604682207,4.659311124007218,8.001144743990153,21.55110582197085,821.159198635025,0.08,0.34,0.3,0.64,0.13
198,0.5,0.9032258064516129,0.9074074074074074,0.9038461538461539,0.855072463768116,0.9,10.487538895775705,16.11167155133219,20.92721863428718,13.813987228274728,16.089959400654408,31,54,52,69,30,12,12,12,12,12,69,46,48,31,70,19,42,40,57,18,0,0,0,0,0,3,3,2,2,2,86,85,83,80,86,2,3,5,8,2,9,9,10,10,10,2184,13.745343673216375,25.157887492953478,36.46751445868617,18.226404369034427,21.053967989601418,4.261056538697078,13.585259246194878,18.963107518516807,12.576219014633752,6.3161903968804225,2.7565888629760593,15.496081560035236,17.35017296602018,26.927675497950986,5400.800640812027,0.28,0.49,0.47,0.59,0.27
199,0.5,0.7142857142857143,0.9,0.9285714285714286,0.9482758620689655,0.8928571428571429,10.272966288979973,15.528517411381642,18.94671365551765,13.630974301972511,16.949565220132403,14,40,28,58,28,9,12,9,9,9,83,60,69,39,69,5,28,19,49,19,3,0,3,3,3,6,3,3,4,4,86,85,87,86,87,2,3,1,2,1,6,9,9,8,8,2185,21.61407859303306,20.72666181570464,26.6162254453607,15.673705176557844,23.129288807630537,3.1072672513130186,8.290664726281857,7.537943059773761,9.097400745833156,6.511654115278104,1.3658284139819443,4.530665562022477,2.100204488961026,5.128727457020432,5628.485116917058,0.1,0.36,0.26,0.55,0.25
200,1.5,0.7391304347826086,0.9375,0.8888888888888888,0.8860759493670886,0.8823529411764706,10.363382139297466,15.288240986048223,19.540429492799365,14.164946995313013,17.388161713600226,23,32,36,79,51,9,9,9,12,9,74,65,61,21,46,14,23,27,67,42,3,3,3,0,3,6,5,3,5,4,85,86,85,80,85,3,2,3,8,3,6,7,9,7,8,2186,13.791328624361618,17.631749528883063,39.02381276984568,17.291161000771346,29.70798241049909,3.341077046581468,5.719203638450432,13.974298850549571,13.660017190609361,15.150885572736332,2.0067637149477378,2.6159216589294374,2.691907568019815,6.122439931961708,10212.578996804077,0.18,0.3,0.33,0.7,0.45
201,1.5,1.0,0.9555555555555556,0.926829268292683,0.9344262295081968,0.9666666666666667,10.153823541477376,15.746368738601213,19.938291647380545,13.645450019310653,16.96428518643496,9,45,41,61,30,9,9,9,9,12,88,52,56,36,70,0,36,32,52,18,3,3,3,3,0,6,4,2,4,3,88,87,86,86,87,0,1,2,2,1,6,8,10,8,9,2187,6.589390040120434,13.262418107917721,33.29457830894471,13.051760185787229,17.96501968397869,0.7034197231062899,6.063837970236823,14.02355105587692,8.060752907182088,5.389505905193605,0.7947901369770989,5.987240721005946,6.174601234961301,7.626134407008067,7315.284741029027,0.09,0.43,0.38,0.57,0.29
202,1.5,0.9444444444444444,0.9,1.0,0.8421052631578947,0.8857142857142857,10.395260379124492,15.627161438214156,19.68447944715505,13.640610131915324,16.68558165581773,18,40,41,57,35,12,12,9,8,9,82,60,56,39,62,6,28,32,49,26,0,0,3,4,3,8,7,3,5,5,87,84,88,81,85,1,4,0,7,3,4,5,9,7,7,2188,11.967057458729517,29.22358604843836,20.955810420590037,19.402750354689047,20.378258495426067,2.1540703425713135,11.689434419375344,9.093930893517623,13.404547608837078,7.329333723407626,3.0462325729895383,10.859393202932552,13.282823303015903,21.01896622404456,7477.141532546026,0.17,0.36,0.41,0.48,0.31
203,1.5,1.0,0.9545454545454546,0.9428571428571428,0.9555555555555556,0.92,10.281448487178665,15.60836497168931,19.322119420372253,13.220947574976172,17.25836578944653,12,44,35,45,25,9,12,12,5,12,85,56,65,48,75,3,32,23,40,13,3,0,0,7,0,7,4,2,5,3,88,87,86,86,88,0,1,2,2,0,5,8,10,7,9,2189,7.063337726467403,15.774155645250431,23.387228631171375,10.19268489482741,21.85263595170181,0.9854480204460444,6.940628483910185,8.18553002090998,6.410749652332434,5.4631589879254525,1.1215628179488704,8.963182765059173,9.353485211962834,14.94935940997675,7763.988479243009,0.12,0.42,0.33,0.43,0.23
204,1.5,0.8571428571428571,0.9444444444444444,0.9069767441860465,0.8636363636363636,0.9166666666666666,10.296220833796763,16.03441910057569,20.16911485912717,13.340576568583776,16.85160423108139,14,54,43,44,24,9,12,12,9,12,83,46,57,53,76,5,42,31,35,12,3,0,0,3,0,6,4,4,5,3,86,85,87,83,86,2,3,1,5,2,6,8,8,7,9,2190,16.017712870653522,14.750042188051786,31.771838645518518,19.112270822195935,20.577141735643117,2.3504577976612304,7.965022781547972,13.661890617572954,8.245484815792675,4.938514016554348,0.2470221760449931,6.158926425036043,7.817452859948389,7.801635954994708,5174.472290972015,0.12,0.51,0.39,0.39,0.22
205,1.5,0.825,0.8947368421052632,0.8857142857142857,0.7804878048780488,0.8518518518518519,10.571964181274632,17.060164145384615,19.417252356240265,14.258894778466258,17.20218960970521,40,76,35,82,54,12,12,9,12,9,60,24,62,18,43,28,64,26,70,45,0,0,3,0,3,7,2,1,7,4,82,82,84,72,81,6,6,4,16,7,5,10,11,5,8,2191,15.164587678594007,33.340982133667715,36.21726400204212,27.19126220986163,33.40786009790904,6.065835071437602,25.339146421587465,13.203516460566762,22.296835012086536,18.096017058978507,4.093904183944687,11.354355502990074,2.6047286209650338,7.250584205961786,10106.238764300011,0.33,0.68,0.31,0.64,0.46
206,1.5,0.8076923076923077,0.95,0.84,0.9230769230769231,0.95,10.422308856882823,15.580128925068266,20.56095114093226,13.497847775782875,17.22169340598602,26,40,50,52,40,12,12,12,9,12,74,60,50,45,60,14,28,38,43,28,0,0,0,3,0,7,2,4,4,2,85,86,82,85,86,3,2,6,3,2,5,10,8,8,10,2192,10.841386961131283,13.3951739527007,36.315609075269016,12.525860313162465,23.535975754500267,2.8187606098941314,5.358069581080277,18.157804537634515,6.849898040851485,9.414390301800104,1.1879487769911066,4.647954572108574,12.635322391055524,15.453437783988193,9311.08587296796,0.21,0.38,0.42,0.48,0.38
207,1.5,0.75,0.9104477611940298,0.9433962264150944,0.875,0.84375,10.485221925794793,16.48510924512508,20.945183916403558,13.24419023221546,16.414214748070677,32,67,53,48,32,12,12,12,12,12,68,33,47,52,68,20,55,41,36,20,0,0,0,0,0,8,3,4,7,4,83,83,87,84,83,5,5,1,4,5,4,9,8,5,8,2193,17.023041969847437,23.924942461843735,32.73008557329463,19.967825034413607,30.52024540474396,5.447373430351177,16.02971144943531,17.346945353846152,9.584556016518537,9.766478529518063,3.6520884429337457,11.799051514011808,11.117291059927084,11.454962283023633,6234.803286232986,0.24,0.61,0.5,0.42,0.27
208,1.5,0.8421052631578947,0.9666666666666667,0.84375,0.9193548387096774,0.8888888888888888,10.338482852549534,16.27156402069632,19.21320066435686,13.66954598536018,17.026318120373304,19,60,32,62,45,9,12,12,9,9,78,40,68,35,52,10,48,20,53,36,3,0,0,3,3,8,4,4,6,3,85,86,84,84,83,3,2,4,4,5,4,8,8,6,9,2194,13.886886237463388,18.681223250629436,48.00041589192813,15.879950477661984,25.95423103064707,2.819733537373699,11.208733950377663,15.360133085416999,10.015436737615676,11.712365657736623,1.9191787380259484,11.515093432040885,3.8184072960866615,6.15506658796221,10186.713409202988,0.16,0.58,0.27,0.57,0.4
209,1.5,0.6666666666666666,0.925,0.8695652173913043,0.8666666666666667,0.8181818181818182,10.323994666285907,15.552229085980818,18.716414434540123,13.19434885910875,17.554000909588474,9,40,23,45,22,5,9,9,9,9,84,57,74,52,75,4,31,14,36,13,7,3,3,3,3,3,1,4,6,4,87,87,86,84,86,1,1,2,4,2,9,11,8,6,8,2195,20.214262899394303,22.812220702465307,36.09228804655626,17.265467269751706,31.25820571627029,2.699140933283898,9.445118364918445,8.505878798743264,7.956059990792114,6.918546847629273,1.3194631909718737,7.490700249909423,6.57721635105554,15.201231110957451,7103.018816266907,0.07,0.37,0.2,0.38,0.18
210,1.5,0.9090909090909091,0.8166666666666667,0.9272727272727272,0.8470588235294118,0.8297872340425532,10.287490062207686,16.408321851536815,21.437305149506436,14.23769716476397,16.51685820825219,22,60,55,85,47,9,9,12,9,12,75,37,45,12,53,13,51,43,76,35,3,3,0,3,0,6,3,5,5,4,86,80,85,77,84,2,8,3,11,4,6,9,7,7,8,2196,13.56363054649174,33.97648919688803,46.335717963824735,20.466429131824373,28.997751421706806,3.1973947191749863,20.39576066385765,25.484644880103623,17.57851361386058,13.628943168202188,1.4820185489952564,7.862270247074775,5.769659250974655,8.71138387802057,13115.516301507014,0.2,0.49,0.51,0.73,0.39
211,1.5,0.6666666666666666,0.8,0.8974358974358975,0.92,0.9230769230769231,10.303164924935803,15.262802774388911,20.226507135061638,14.098987989011254,17.164436869936814,12,25,39,75,26,12,12,12,9,12,88,75,61,22,74,0,13,27,66,14,0,0,0,3,0,10,6,6,5,6,88,87,85,83,88,0,1,3,5,0,2,6,6,7,6,2197,17.74010890028925,29.054436816472876,35.41082743210865,19.34820319110057,15.677923872958893,2.1288130680347126,7.2636092041182225,13.810222698522367,14.539203444681448,4.07626020696931,0.2861584359779954,2.011416994035244,9.797356624971144,26.512056567007676,6682.558753989986,0.08,0.2,0.35,0.69,0.24
212,1.5,0.8235294117647058,0.9459459459459459,0.8529411764705882,0.9322033898305084,0.8636363636363636,10.240075669015884,15.400890604306037,19.5847840635903,13.597093781606752,16.741108090506163,17,37,34,59,44,12,5,12,7,12,83,56,66,36,56,5,32,22,52,32,0,7,0,5,0,9,4,4,3,6,87,87,84,84,84,1,1,4,4,4,3,8,8,9,6,2198,16.56092767088475,13.996447212334246,60.47179329654083,14.666306691300184,28.030668052498218,2.8153577040504083,6.834547629095793,20.56040972082389,14.767949697176414,12.333493943099208,1.6902133700205013,7.506073285010643,10.034084449056536,22.19932393101044,13338.517854516977,0.14,0.35,0.29,0.54,0.38
213,1.5,0.8333333333333334,0.8958333333333334,0.918918918918919,0.819672131147541,0.9534883720930233,10.503105595892889,15.908095423243426,19.82651217902178,13.66209427117643,16.893567433088226,30,48,37,61,43,12,9,8,12,9,70,49,59,39,54,18,39,29,49,34,0,3,4,0,3,7,3,3,5,4,84,83,88,79,86,4,5,0,9,2,5,9,9,7,8,2199,16.4872368694929,21.898144339282112,34.15645075052775,22.46266377657366,21.368028220357374,4.946171060847867,10.65413179062236,13.929501243555613,13.702224903709935,9.628394438618042,1.7067494329530746,14.446465232991613,10.829207911039703,24.99104086100124,11696.491742150043,0.25,0.42,0.36,0.5,0.41
214,1.5,0.7777777777777778,0.8947368421052632,0.9705882352941176,0.9047619047619048,0.847457627118644,10.098573593101577,16.155918190461342,19.450509313867457,13.677765660245846,16.717120537505686,9,57,34,63,59,9,9,9,12,9,88,40,63,37,38,0,48,25,51,50,3,3,3,0,3,6,3,1,4,3,88,84,88,85,81,0,4,0,3,7,6,9,11,8,9,2200,16.3086486424956,21.26182160578169,29.251923985306195,15.804696233439174,25.855854993574855,1.6534742300140166,12.470119467195726,10.111052094648379,9.956958627066676,15.51779871365486,1.0492198059801012,10.469419161905535,2.5373447809834033,7.2643117470433936,13374.549168611993,0.07,0.52,0.33,0.57,0.51
215,1.5,0.8333333333333334,0.8333333333333334,0.9523809523809523,0.9285714285714286,0.8518518518518519,10.305307501440515,15.38411052874516,20.05041905985239,14.303515552750396,17.33491591987793,18,36,42,84,27,9,9,9,12,9,79,61,55,16,70,9,27,33,72,18,3,3,3,0,3,7,6,5,5,4,85,83,85,83,85,3,5,3,5,3,5,6,7,7,8,2201,14.330281047850907,30.365148468143868,25.227301036126914,19.61214374566745,33.084797417617224,2.690056533300611,11.182325609569267,11.175477271224988,16.47420074636066,9.00709937290512,0.9739727260312065,3.6972163590835407,5.81253541901242,8.649245476000942,8825.796675410005,0.15,0.3,0.39,0.78,0.23
216,1.5,1.0,0.9354838709677419,1.0,0.9111111111111111,0.9333333333333333,10.220377315554718,15.343892097965186,18.57073339506457,13.30238555432166,17.623332498033907,8,31,18,45,30,8,8,8,8,12,88,65,78,51,70,0,23,10,37,18,4,4,4,4,0,4,3,1,3,4,88,87,88,86,86,0,1,0,2,2,8,9,11,9,8,2202,6.110534967677794,16.55203242615223,19.29487570993481,12.085909981379066,22.445622398194605,1.611586872477547,6.158532052700274,4.176952871674956,6.672609543378984,6.733686719458385,0.7371353328926489,3.196759104030207,3.8559462709818035,12.88597972097341,7954.607935256907,0.08,0.29,0.18,0.41,0.28
217,1.5,0.7777777777777778,0.90625,0.875,0.9285714285714286,0.8918918918918919,10.275835138207357,15.366302964602234,18.875840575124982,13.581448889174615,16.675991905282388,9,32,24,56,37,9,12,9,12,12,88,68,73,44,63,0,20,15,44,25,3,0,3,0,0,8,4,4,6,6,88,86,85,85,87,0,2,3,3,1,4,8,8,6,6,2203,11.842183444715143,16.406112522707062,37.81314375774248,14.783999673147282,24.59153336447313,1.2101380277526799,5.249956007266255,9.346376486261903,8.279039816962483,9.09886734485505,0.6692332359962165,3.870178187964484,4.003320490010083,19.371109037077986,10989.310699469992,0.07,0.29,0.2,0.52,0.33
218,1.5,0.8,0.9571428571428572,0.9411764705882353,0.948051948051948,0.9411764705882353,10.339258548096165,16.583186890264955,19.316789285160745,14.077299028883338,17.35502294630967,25,70,34,77,34,8,9,12,12,5,71,27,66,23,59,17,61,22,65,29,4,3,0,0,7,5,2,4,6,3,85,85,87,84,86,3,3,1,4,2,7,10,8,6,9,2204,14.038079633966237,15.994781521632795,35.41536321938095,12.6983596031469,29.40222982457732,4.704562935068494,11.5973033973772,12.04122349458952,9.777736894423109,11.053889317969492,3.542226132005453,7.129181077005342,3.229810673976317,7.162228122004308,10792.07995056,0.21,0.67,0.32,0.73,0.32
219,1.5,0.625,0.9152542372881356,0.9,0.9375,0.8545454545454545,10.327077472884593,16.32672150902187,19.531280948592425,14.18245647729536,16.279286832329184,16,59,30,80,55,9,5,9,9,9,81,34,67,17,42,7,54,21,71,46,3,7,3,3,3,5,3,6,4,5,85,83,87,83,81,3,5,1,5,7,7,9,6,8,7,2205,23.359974168540475,25.937835234334944,43.614073375926296,17.604300996222122,30.16942497883975,3.8628948651682014,16.512995854471004,13.55242118604957,14.429494733237352,16.655786867300478,1.6918516209116206,6.059678515070118,3.814669903018512,17.010324566974305,13272.4909648709,0.1,0.54,0.27,0.75,0.48
220,1.5,0.8571428571428571,0.9387755102040817,0.9545454545454546,0.9036144578313253,0.9354838709677419,10.194842538794859,15.737690359504077,18.603884232239782,14.173124705190407,16.94297961590139,14,49,22,83,31,9,12,4,4,9,83,51,70,9,66,5,37,18,79,22,3,0,8,8,3,7,4,1,3,3,87,86,86,82,88,1,2,2,6,0,5,8,11,9,9,2206,11.393972737692275,18.309964670237925,27.987727256955633,17.87592102053124,19.51385328130211,1.6442239808310393,8.971882688416581,11.104324090050877,20.662857934343275,6.018738907851342,0.3358245830750093,6.277378562022932,2.6853536730632186,9.937745316070504,6965.670643483987,0.13,0.46,0.2,0.76,0.29
221,1.5,0.8823529411764706,0.96,0.9122807017543859,0.9583333333333334,0.9782608695652174,10.34249091667942,15.867214696175923,21.543409450228996,14.020249365550288,16.679312902908705,17,50,57,72,46,12,12,12,12,12,83,50,43,28,54,5,38,45,60,34,0,0,0,0,0,9,6,7,6,5,87,87,84,85,87,1,1,4,3,1,3,6,5,6,7,2207,11.922101193603751,15.983943319381984,37.088777734594395,14.868263149749907,18.807637791158275,2.0267572029126386,7.991971659690994,21.140603308718816,10.705149467819929,8.6515133839328,1.0037333179498091,6.918774956953712,8.936149844084866,12.474888370954432,7339.842064625933,0.15,0.48,0.52,0.69,0.45
222,1.5,0.6666666666666666,0.9117647058823529,1.0,0.9038461538461539,0.896551724137931,10.246142264992404,15.215435292760818,18.623849193140195,13.456252556971622,17.32795089947053,9,34,19,52,29,9,12,9,9,9,88,66,78,45,68,0,22,10,43,20,3,0,3,3,3,5,4,1,5,5,88,87,88,85,86,0,1,0,3,2,7,8,11,7,7,2208,21.705170024040655,17.41654416151576,14.923756734928306,15.194408460661894,21.294294130362637,2.114184593878205,5.921625014915356,2.943999057138051,8.035421217678417,6.233196727809855,0.21513148595113307,1.8649148129625246,2.338371341000311,7.206608733045869,5799.972152770031,0.06,0.31,0.19,0.47,0.26
223,1.5,0.7857142857142857,0.8723404255319149,0.7941176470588235,0.8771929824561403,0.8478260869565217,10.245056006579533,15.59977185898989,19.299437955189102,13.537691741801979,17.083522554873074,14,47,34,57,46,9,12,9,9,12,83,53,63,40,54,5,35,25,48,34,3,0,3,3,0,6,5,1,3,4,87,82,83,84,84,1,6,5,4,4,6,7,11,9,8,2209,17.086193086909265,24.793384029207708,52.63225858658393,16.40099059139483,30.0225419076725,2.4713960599485016,11.652890493727623,18.014655070888622,9.412145537103523,13.810369277529349,0.6512580959824845,5.769441636977717,4.094124081078917,6.215951355989091,7355.799728355021,0.11,0.41,0.27,0.51,0.39
224,1.5,0.9166666666666666,0.9375,0.8823529411764706,0.9056603773584906,1.0,10.274305105506343,15.329904531101583,18.50099227884098,13.390715676508222,17.415389313646124,12,32,17,53,16,12,12,12,8,12,88,68,83,43,84,0,20,5,45,4,0,0,0,4,0,7,6,3,6,4,88,86,88,83,88,0,2,0,5,0,5,6,9,6,8,2210,9.15859021838282,20.91603988176089,30.26165639452832,14.662323693509016,24.969574411789946,1.099030826205937,6.6931327621634855,5.1444815870698095,9.664581189960291,3.995131905886389,0.35622513096313924,2.934794664965011,4.563490726985037,10.81687581690494,1761.063503743033,0.11,0.3,0.15,0.47,0.16
