,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
924,0.9999999999999999,0.9,1.0,0.8235294117647058,0.9591836734693877,3.768477734132072,5.243412645472916,7.146502772460727,4.091097889144702,10,12,34,49,5,9,9,12,83,85,63,51,5,3,25,37,7,3,3,0
925,0.9999999999999999,0.9565217391304348,0.9545454545454546,0.96,0.9696969696969697,3.7375861403658917,5.611847196771133,6.884280348178563,3.8400570706070303,23,22,25,33,9,9,12,9,74,75,75,64,14,13,13,24,3,3,0,3
926,0.9999999999999999,0.9090909090909091,0.9166666666666666,0.8333333333333334,0.9333333333333333,3.8235905725699912,5.177533222262251,7.152191224930494,4.1094966782373685,11,12,12,30,8,8,8,8,85,84,84,66,3,4,4,22,4,4,4,4
927,0.9999999999999999,0.84375,0.9302325581395349,0.9130434782608695,0.9038461538461539,3.6199614977010883,5.428090499148094,6.930264233395153,3.725859241912484,32,43,23,52,5,5,5,5,61,50,70,41,27,38,18,47,7,7,7,7
928,0.9999999999999999,1.0,1.0,1.0,0.9393939393939394,3.5864449596421264,5.92161850028129,6.180166046374149,4.0213589288095575,9,29,15,33,9,5,12,9,88,64,85,64,0,24,3,24,3,7,0,3
929,0.9999999999999999,0.8888888888888888,0.8863636363636364,0.8888888888888888,0.8823529411764706,3.6102781012400644,6.155915801757703,6.201954146260342,3.8659124843441304,18,44,9,17,9,5,9,9,79,49,88,80,9,39,0,8,3,7,3,3
930,0.9999999999999999,0.9473684210526315,0.9166666666666666,0.9310344827586207,0.896551724137931,3.6565533260371192,5.470412112003096,7.403405942779621,3.797335302355448,19,24,29,29,9,9,9,9,78,73,68,68,10,15,20,20,3,3,3,3
931,0.9999999999999999,0.6666666666666666,0.875,0.8695652173913043,0.8064516129032258,3.7036561313303014,5.531727133874426,7.0040569239652335,3.913059235506228,27,24,23,31,12,9,8,12,73,73,73,69,15,15,15,19,0,3,4,0
932,0.9999999999999999,0.8108108108108109,0.9130434782608695,0.9428571428571428,0.8732394366197183,3.8343213772388673,5.475805379140096,6.9689101395178135,3.893033997942126,37,46,35,71,9,9,9,9,60,51,62,26,28,37,26,62,3,3,3,3
933,0.9999999999999999,0.75,1.0,0.9166666666666666,0.9545454545454546,3.549173469285506,5.433452375213387,6.1314746299591825,3.8611413595799857,8,18,12,22,8,8,12,5,88,78,88,71,0,10,0,17,4,4,0,7
934,0.9999999999999999,0.75,0.8571428571428571,0.875,0.875,3.6123149366036365,5.537434517365847,6.9961856008947025,3.7782469673498427,24,21,24,24,9,5,9,9,73,72,73,73,15,16,15,15,3,7,3,3
935,0.9999999999999999,0.8421052631578947,0.8928571428571429,0.7368421052631579,0.8636363636363636,3.7497271022170837,5.624883462937656,6.6044097780196225,3.9062923806444805,19,28,19,22,9,9,9,12,78,69,78,78,10,19,10,10,3,3,3,0
936,0.9999999999999999,0.9166666666666666,0.9375,1.0,0.9642857142857143,3.75806309530155,5.916447851683589,6.664432694342953,3.7773934475839956,12,48,8,28,12,8,8,8,88,48,88,68,0,40,0,20,0,4,4,4
937,0.9999999999999999,0.8260869565217391,0.8958333333333334,0.8947368421052632,1.0,3.754071790504033,5.983516422163649,6.892468332748564,3.983562243910528,23,48,19,33,9,12,9,9,74,52,78,64,14,36,10,24,3,0,3,3
938,0.9999999999999999,0.6428571428571429,0.7647058823529411,0.8387096774193549,0.8571428571428571,3.620913476044845,5.054481081383779,7.031738790436538,3.802057105063073,14,17,31,28,9,9,9,9,83,80,66,69,5,8,22,19,3,3,3,3
939,0.9999999999999999,1.0,0.9230769230769231,0.8421052631578947,0.9411764705882353,3.9608703060110733,6.206459558022031,6.822998572917766,4.210777192553377,9,39,19,34,9,9,9,9,88,58,78,63,0,30,10,25,3,3,3,3
940,0.9999999999999999,0.9375,0.8888888888888888,0.9375,0.9259259259259259,3.7372396018357934,5.354521961018954,6.517367665591541,3.9781409599843705,16,18,16,27,9,5,9,9,81,75,81,70,7,13,7,18,3,7,3,3
941,0.9999999999999999,0.9166666666666666,0.9130434782608695,0.9333333333333333,0.875,3.676679547320212,5.897559219303838,6.614314811101265,3.8901248004885725,12,46,15,32,12,9,5,9,88,51,78,65,0,37,10,23,0,3,7,3
942,0.9999999999999999,0.9166666666666666,0.8333333333333334,0.8928571428571429,1.0,3.788917873110312,5.559908802166123,6.525944540003058,4.033257920506713,24,30,28,13,9,12,4,4,73,70,64,79,15,18,24,9,3,0,8,8
943,0.9999999999999999,0.6428571428571429,0.9142857142857143,0.9,0.9302325581395349,3.742563701329334,5.821095711413493,7.090685932770819,3.957600120750358,14,35,20,43,9,5,5,9,83,58,73,54,5,30,15,34,3,7,7,3
944,0.9999999999999999,0.75,0.8333333333333334,0.8148148148148148,0.8823529411764706,3.767448871101839,5.8077541810787165,7.023258539638619,4.039313784130713,24,36,27,51,9,9,9,9,73,61,70,46,15,27,18,42,3,3,3,3
945,0.9999999999999999,0.8695652173913043,0.8666666666666667,0.8421052631578947,0.8823529411764706,4.0095544340367955,5.932915073764655,7.054509706561668,4.246397222771705,23,30,19,51,9,5,5,12,74,63,74,49,14,25,14,39,3,7,7,0
946,0.9999999999999999,0.8421052631578947,0.9130434782608695,0.9473684210526315,0.8571428571428571,3.7943335239669858,5.585333601893073,7.210267724555142,4.002182977711516,19,23,19,28,9,9,9,9,78,74,78,69,10,14,10,19,3,3,3,3
947,0.9999999999999999,0.8888888888888888,1.0,0.6666666666666666,0.8888888888888888,3.716807916418245,5.523010285944115,6.3806555654164745,3.948352636450018,9,24,9,63,9,9,9,9,88,73,88,34,0,15,0,54,3,3,3,3
948,0.9999999999999999,1.0,1.0,0.8,1.0,3.6519541898625887,5.071355886333733,6.227529673568563,4.011398763757519,5,10,5,18,5,5,5,5,88,83,88,75,0,5,0,13,7,7,7,7
949,0.9999999999999999,0.8947368421052632,0.9285714285714286,0.8,0.875,3.787512438377314,5.409807412236539,6.1138369665168275,4.008204126272839,19,28,5,24,9,9,5,9,78,69,88,73,10,19,0,15,3,3,7,3
950,0.9999999999999999,0.9166666666666666,0.7857142857142857,0.9655172413793104,0.9142857142857143,3.780319560111004,5.350970971269386,8.11404658153205,4.051216891124536,24,14,29,35,9,9,9,12,73,83,68,65,15,5,20,23,3,3,3,0
951,0.9999999999999999,0.8,0.8823529411764706,0.8333333333333334,0.8043478260869565,3.8378186490564894,5.4185016130772325,7.215730246917135,3.884820159322228,25,17,24,46,12,9,12,12,75,80,76,54,13,8,12,34,0,3,0,0
952,0.9999999999999999,0.7931034482758621,0.8448275862068966,0.9318181818181818,0.9038461538461539,3.753028694082044,5.96320086413392,7.210949391417525,3.8408021187501067,29,58,44,52,9,12,9,9,68,42,53,45,20,46,35,43,3,0,3,3
953,0.9999999999999999,0.7142857142857143,0.9166666666666666,0.9285714285714286,0.8333333333333334,3.6234703665918664,5.2536071327870815,6.727365304452708,3.7656712541263837,14,24,14,18,9,9,9,9,83,73,83,79,5,15,5,9,3,3,3,3
954,0.9999999999999999,0.8461538461538461,0.875,0.9,0.8518518518518519,3.640917934640396,5.393883202817894,7.232909247777544,3.934788042377502,13,16,10,27,9,9,5,12,84,81,83,73,4,7,5,15,3,3,7,0
955,0.9999999999999999,0.7333333333333333,0.7894736842105263,0.8,0.8648648648648649,3.622313728283635,5.2882922573271784,7.133521088680816,3.870167140309874,15,19,10,37,5,5,0,12,78,74,78,63,10,14,10,25,7,7,12,0
956,0.9999999999999999,1.0,0.9285714285714286,0.7777777777777778,1.0,3.8973189421360033,6.0659768816315465,6.977051016617014,4.384023387675712,9,28,9,30,9,8,5,9,88,68,84,67,0,20,4,21,3,4,7,3
957,0.9999999999999999,0.7777777777777778,0.9375,0.8666666666666667,0.8157894736842105,3.571119344357557,4.912441161346942,6.620504072404887,3.877257059672465,27,16,30,38,12,12,12,12,73,84,70,62,15,4,18,26,0,0,0,0
958,0.9999999999999999,0.875,0.8974358974358975,0.8571428571428571,0.9411764705882353,3.4667262898356213,5.578219691224691,6.11997939018227,3.479905501818179,24,39,28,34,9,9,9,9,73,58,69,63,15,30,19,25,3,3,3,3
959,0.9999999999999999,0.8235294117647058,0.8333333333333334,0.9411764705882353,1.0,3.5923614161008413,5.749108272577883,6.8458432852671285,3.982636677541678,17,48,17,34,8,8,8,5,79,48,79,59,9,40,9,29,4,4,4,7
960,0.9999999999999999,0.8571428571428571,0.8529411764705882,1.0,0.8947368421052632,3.4702476822138264,5.233221675394248,6.980967043134712,3.616112458815325,14,34,9,38,9,9,9,9,83,63,88,59,5,25,0,29,3,3,3,3
961,0.9999999999999999,0.7333333333333333,0.8947368421052632,1.0,0.9285714285714286,3.6880024656466324,5.257254189968162,6.867592378422719,4.0977034790322895,15,19,11,14,5,12,5,8,78,81,82,82,10,7,6,6,7,0,7,4
962,0.9999999999999999,0.9166666666666666,0.9090909090909091,1.0,0.8823529411764706,3.8073519280976087,6.066584443569576,7.393790714198593,3.9417474895225153,12,22,5,17,9,9,5,9,85,75,88,80,3,13,0,8,3,3,7,3
963,0.9999999999999999,0.8846153846153846,0.972972972972973,0.9047619047619048,0.9130434782608695,3.672773586124457,5.5252401692876045,6.329659988590193,3.890186098319815,26,37,21,46,5,9,5,5,67,60,72,47,21,28,16,41,7,3,7,7
964,0.9999999999999999,0.9411764705882353,0.6666666666666666,0.9444444444444444,0.9285714285714286,3.812946463870228,5.320515526949326,7.83105091835645,3.8958693086260263,17,12,18,14,12,9,12,9,83,85,82,83,5,3,6,5,0,3,0,3
965,0.9999999999999999,0.875,0.8,0.7391304347826086,0.8787878787878788,3.770052197205776,5.350147512770502,6.677330003530346,4.113670672882207,8,5,23,33,8,5,5,9,88,88,70,64,0,0,18,24,4,7,7,3
966,0.9999999999999999,0.7142857142857143,1.0,1.0,0.9130434782608695,3.698734677958122,5.415193773849565,7.326173442593995,3.9925309577190875,14,14,22,23,9,9,12,9,83,83,78,74,5,5,10,14,3,3,0,3
967,0.9999999999999999,0.8571428571428571,0.9090909090909091,1.0,0.9655172413793104,3.9656733168920844,6.0507206023403475,7.088002971702278,4.297572601542534,21,22,10,29,5,12,5,5,72,78,83,64,16,10,5,24,7,0,7,7
968,0.9999999999999999,0.8461538461538461,0.9629629629629629,1.0,0.967741935483871,3.6627052290840387,5.471766015162853,6.443182985681711,3.926755485480101,13,27,15,31,9,5,5,9,84,66,78,66,4,22,10,22,3,7,7,3
969,0.9999999999999999,0.8,0.7142857142857143,0.8,0.9166666666666666,3.895904464295806,5.7596670557727565,6.8339560187502855,4.442360701764091,5,7,5,12,5,3,5,8,88,84,88,84,0,4,0,4,7,9,7,4
970,0.9999999999999999,0.8235294117647058,0.7857142857142857,1.0,0.9310344827586207,3.771959916400782,5.194200788182565,6.79059185821788,3.9973438925584888,17,14,9,29,9,9,9,9,80,83,88,68,8,5,0,20,3,3,3,3
971,0.9999999999999999,0.8181818181818182,1.0,0.8461538461538461,0.8888888888888888,3.87907800522408,5.55004803335978,7.24134954088024,4.00292487700163,22,21,13,27,9,9,9,9,75,76,84,70,13,12,4,18,3,3,3,3
972,0.9999999999999999,0.9,0.9285714285714286,1.0,0.88,3.682996460082369,5.849718422445549,6.8150087974921405,3.9288245923958285,10,28,5,25,5,9,5,5,83,69,88,68,5,19,0,20,7,3,7,7
973,0.9999999999999999,0.9,0.92,1.0,0.9375,3.7528676987454945,5.3311480402376255,6.9565725319658895,3.9497784319010005,10,25,5,32,5,12,5,9,83,75,88,65,5,13,0,23,7,0,7,3
974,0.9999999999999999,0.7777777777777778,0.9230769230769231,0.7777777777777778,0.9444444444444444,3.485001959633569,4.9502547217635975,5.859646970905385,3.742283240717639,9,13,9,36,9,9,9,12,88,84,88,64,0,4,0,24,3,3,3,0
975,0.9999999999999999,0.8461538461538461,0.918918918918919,0.7272727272727273,0.8666666666666667,3.8188583824735383,6.147334139709557,6.58640160725256,4.187424054715228,13,37,11,30,9,9,3,12,84,60,80,70,4,28,8,18,3,3,9,0
976,0.9999999999999999,1.0,0.9583333333333334,0.9545454545454546,0.9583333333333334,3.528026355850379,5.348706661192554,6.856562504285674,3.8404254492724923,9,24,22,48,9,9,12,9,88,73,78,49,0,15,10,39,3,3,0,3
977,0.9999999999999999,0.7619047619047619,0.9032258064516129,1.0,0.8536585365853658,3.586440992809119,5.567896658758405,7.305016209975083,4.070450767551217,21,31,19,41,9,9,9,12,76,66,78,59,12,22,10,29,3,3,3,0
978,0.9999999999999999,0.9411764705882353,0.9333333333333333,0.9411764705882353,0.9666666666666667,3.4573766749434327,5.196073880398436,5.6261330597027435,3.6904570181585146,17,15,17,30,9,5,9,9,80,78,80,67,8,10,8,21,3,7,3,3
979,0.9999999999999999,0.5882352941176471,0.9705882352941176,0.7083333333333334,0.88,3.9237898649540757,6.236991862805063,7.444341282712294,4.091856029228887,17,34,24,25,9,9,12,12,80,63,76,75,8,25,12,13,3,3,0,0
980,0.9999999999999999,0.9166666666666666,0.85,0.9473684210526315,0.972972972972973,3.556413502744187,5.185080380155847,7.0419595815354885,3.8300763835924565,12,20,19,37,9,5,5,9,85,73,74,60,3,15,14,28,3,7,7,3
981,0.9999999999999999,0.75,0.9090909090909091,1.0,0.9473684210526315,3.7971290881368875,6.10353684971685,7.00642804639071,4.111454799205119,12,44,12,19,9,9,12,9,85,53,88,78,3,35,0,10,3,3,0,3
982,0.9999999999999999,0.8421052631578947,0.9166666666666666,0.8695652173913043,0.9090909090909091,3.4952213642634553,4.989051112792963,6.385284531993294,3.636691784308793,19,24,23,22,9,5,9,12,78,69,74,78,10,19,14,10,3,7,3,0
983,0.9999999999999999,0.7894736842105263,0.7391304347826086,0.8666666666666667,0.8444444444444444,3.7679105952931495,5.438263724989914,6.630694347911202,3.931902047763244,19,23,15,45,9,9,5,12,78,74,78,55,10,14,10,33,3,3,7,0
984,0.9999999999999999,0.6923076923076923,0.8888888888888888,0.7857142857142857,0.8461538461538461,3.6440235570282846,5.309115568008431,6.458481944250512,3.9669176852158756,13,18,14,13,9,9,9,9,84,79,83,84,4,9,5,4,3,3,3,3
985,0.9999999999999999,0.8823529411764706,0.9130434782608695,0.9629629629629629,0.8928571428571429,3.752121545360591,5.975262687712324,7.816637182978837,3.7597559050654468,17,23,27,28,9,9,9,9,80,74,70,69,8,14,18,19,3,3,3,3
986,0.9999999999999999,0.7692307692307693,1.0,0.8888888888888888,0.9166666666666666,3.630728395808316,4.903727269145801,6.140694223078706,3.868144905312708,13,9,9,24,5,9,5,5,80,88,84,69,8,0,4,19,7,3,7,7
987,0.9999999999999999,0.9473684210526315,0.7777777777777778,0.9333333333333333,0.8888888888888888,3.6901182118392377,5.3036021128978215,7.1508542482807576,3.844976779684636,19,36,30,45,9,12,12,12,78,64,70,55,10,24,18,33,3,0,0,0
988,0.9999999999999999,0.8888888888888888,0.8636363636363636,1.0,0.9090909090909091,3.6128992758202347,5.143385583445973,7.099042934666837,3.7999040342593062,9,22,9,22,9,9,9,12,88,75,88,78,0,13,0,10,3,3,3,0
989,0.9999999999999999,0.8421052631578947,0.9666666666666667,0.8695652173913043,0.9166666666666666,3.7547882587814994,5.775553570717482,6.8390741888538225,3.9086003277107744,19,30,23,36,9,12,9,9,78,70,74,61,10,18,14,27,3,0,3,3
990,0.9999999999999999,0.84375,0.9259259259259259,0.7777777777777778,0.84375,3.8305108207211904,5.922442756035639,6.498582492246292,4.091782043256295,32,27,9,32,9,9,9,9,65,70,88,65,23,18,0,23,3,3,3,3
991,0.9999999999999999,0.7586206896551724,0.8695652173913043,0.875,0.8947368421052632,3.605546386921608,5.588047205784159,6.9284504563765115,3.77735305349258,29,23,32,38,9,9,8,5,68,74,64,55,20,14,24,33,3,3,4,7
992,0.9999999999999999,0.7692307692307693,0.9285714285714286,0.7777777777777778,0.9423076923076923,3.4781958535702557,5.330123196637696,6.375011596752103,3.6627351634644585,13,42,18,52,8,8,8,8,83,54,78,44,5,34,10,44,4,4,4,4
993,0.9999999999999999,0.7777777777777778,1.0,1.0,1.0,3.615081445935869,5.226228884312828,6.490386386838891,4.021627994633243,9,8,10,13,9,5,5,9,88,85,83,84,0,3,5,4,3,7,7,3
994,0.9999999999999999,0.625,0.7647058823529411,1.0,0.9411764705882353,3.8363988384509455,5.391589814981187,7.7080861144222785,4.154482173205147,16,17,22,17,9,5,9,9,81,76,75,80,7,12,13,8,3,7,3,3
995,0.9999999999999999,0.6666666666666666,0.8205128205128205,0.8787878787878788,0.7954545454545454,3.5902317927395018,5.544077283296325,6.545722184081833,3.7002708326574787,36,39,33,44,9,9,12,9,61,58,67,53,27,30,21,35,3,3,0,3
996,0.9999999999999999,0.8461538461538461,0.8928571428571429,0.90625,0.9038461538461539,3.637350683044413,5.465233427475902,6.944311598218526,3.7428930735457766,26,28,32,52,12,9,12,12,74,69,68,48,14,19,20,40,0,3,0,0
997,0.9999999999999999,0.8888888888888888,0.8648648648648649,0.9583333333333334,0.9285714285714286,3.460808739581501,5.582245540754259,6.575437371160237,3.649865455034763,9,37,24,42,9,4,9,9,88,55,73,55,0,33,15,33,3,8,3,3
998,0.9999999999999999,0.7666666666666667,0.7631578947368421,0.7941176470588235,0.8611111111111112,3.8278641124012713,5.4461333968679035,6.74282192783331,3.932878036375448,30,38,34,36,7,12,7,9,65,62,61,61,23,26,27,27,5,0,5,3
999,0.9999999999999999,0.6923076923076923,0.9130434782608695,1.0,0.8837209302325582,3.7285556619598945,5.228146109778198,7.26821376955953,4.175862149297625,13,23,24,43,9,9,9,12,84,74,73,57,4,14,15,31,3,3,3,0
1000,1.0999999999999999,0.75,0.8918918918918919,0.75,0.9,3.6833362936853202,5.789324005501238,7.009089666420822,3.8486342229727755,16,37,16,50,9,9,9,9,81,60,81,47,7,28,7,41,3,3,3,3
1001,1.0999999999999999,0.7391304347826086,0.9130434782608695,0.8333333333333334,0.9722222222222222,3.6792610890852346,5.585056614649074,6.586761715382789,3.8488242778004667,23,23,24,36,9,9,9,12,74,74,73,64,14,14,15,24,3,3,3,0
1002,1.0999999999999999,0.8421052631578947,0.9473684210526315,0.8947368421052632,1.0,3.669592821027561,5.154509322440444,6.640665386392449,3.9204853148896763,19,19,19,23,9,5,9,5,78,74,78,70,10,14,10,18,3,7,3,7
1003,1.0999999999999999,0.8076923076923077,1.0,0.9117647058823529,0.9722222222222222,3.67550985037078,5.389006175691643,7.157789220732475,4.0503361572094185,26,13,34,36,9,9,9,12,71,84,63,64,17,4,25,24,3,3,3,0
1004,1.0999999999999999,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.9130434782608695,3.841435839129675,5.763604020290032,6.86081271236428,3.9567856432824016,18,18,18,23,9,4,9,9,79,74,79,74,9,14,9,14,3,8,3,3
1005,1.0999999999999999,0.7647058823529411,0.95,0.8571428571428571,0.9166666666666666,3.841053781144441,6.260029345852553,7.330402228979517,4.0837731292601545,17,40,14,12,12,5,9,9,83,53,83,85,5,35,5,3,0,7,3,3
1006,1.0999999999999999,0.7857142857142857,0.9166666666666666,0.9473684210526315,0.8571428571428571,3.7136763654808873,5.704187483610322,6.962221644907415,3.7807024849547846,14,24,19,14,9,9,9,9,83,73,78,83,5,15,10,5,3,3,3,3
1007,1.0999999999999999,0.8484848484848485,0.8947368421052632,0.7777777777777778,0.9444444444444444,3.6715763782889788,4.928779100410942,6.666588624528656,3.7745983427228413,33,19,18,18,9,5,9,9,64,74,79,79,24,14,9,9,3,7,3,3
1008,1.0999999999999999,0.8518518518518519,0.8888888888888888,0.8888888888888888,0.8846153846153846,3.603063323702529,5.169372327402001,7.299338042478845,3.6625712719042345,27,27,9,26,12,12,9,12,73,73,88,74,15,15,0,14,0,0,3,0
1009,1.0999999999999999,0.8333333333333334,0.7741935483870968,0.7894736842105263,0.9230769230769231,3.8220979524350565,5.572289657871392,6.561997775709631,3.9684580950388275,12,31,19,13,9,9,9,9,85,66,78,84,3,22,10,4,3,3,3,3
1010,1.0999999999999999,0.7857142857142857,0.95,1.0,0.967741935483871,3.6644585183924834,5.409389501693958,6.3354329223172305,4.04792706157197,14,20,12,31,9,5,12,9,83,73,88,66,5,15,0,22,3,7,0,3
1011,1.0999999999999999,0.8888888888888888,0.9230769230769231,0.8888888888888888,0.84375,3.5808926451439294,5.32305351917645,6.0961998229117995,3.8405088422739677,9,13,9,32,9,9,9,12,88,84,88,68,0,4,0,20,3,3,3,0
1012,1.0999999999999999,0.896551724137931,0.9545454545454546,0.8928571428571429,0.9487179487179487,3.735511958418476,5.820154795822129,7.268810113413375,3.899367081912202,29,44,28,39,12,12,9,12,71,56,69,61,17,32,19,27,0,0,3,0
1013,1.0999999999999999,0.9,0.92,1.0,0.9333333333333333,3.862893439301559,5.6959389523355615,8.058487156025853,4.093808528105208,30,25,36,45,5,9,8,12,63,72,60,55,25,16,28,33,7,3,4,0
1014,1.0999999999999999,0.6923076923076923,0.9,0.8518518518518519,0.8,3.7627322275543023,5.609914146441234,7.46579220600123,4.07124233802611,13,40,27,30,5,9,5,5,80,57,66,63,8,31,22,25,7,3,7,7
1015,1.0999999999999999,0.8333333333333334,0.896551724137931,0.9473684210526315,0.8888888888888888,3.7141380182106594,5.80595563176613,6.45811970256407,3.85709278480057,12,29,19,36,5,9,5,5,81,68,74,57,7,20,14,31,7,3,7,7
1016,1.0999999999999999,0.75,1.0,0.7777777777777778,0.9333333333333333,3.875640270939813,5.410599412012508,7.049546063696244,4.171128328332086,12,12,9,30,9,9,9,9,85,85,88,67,3,3,0,21,3,3,3,3
1017,1.0999999999999999,0.7142857142857143,0.9333333333333333,1.0,0.7619047619047619,3.6309040635959744,5.192864444943016,6.955067895407083,4.055807914074563,14,15,9,21,5,0,0,5,79,73,79,72,9,15,9,16,7,12,12,7
1018,1.0999999999999999,0.9333333333333333,0.8947368421052632,0.85,0.9444444444444444,3.6880229265448894,5.973451168558834,7.113016885581736,3.8388667961651484,15,38,20,18,5,5,5,5,78,55,73,75,10,33,15,13,7,7,7,7
1019,1.0999999999999999,0.95,0.8620689655172413,0.9310344827586207,0.9629629629629629,3.6513985325193516,5.582048574548259,7.297553860226645,3.864690545695593,20,29,29,27,12,9,12,9,80,68,71,70,8,20,17,18,0,3,0,3
1020,1.0999999999999999,0.8,1.0,0.9,0.8918918918918919,3.5731840982573084,5.1837234590698245,6.006542990946914,3.500679200820778,25,16,20,37,5,8,5,8,68,80,73,59,20,8,15,29,7,4,7,4
