,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
253,1.5,0.78125,0.8125,0.84375,0.875,0.8055555555555556,10.45510868418032,15.021521775798071,19.57681923956251,13.114112851680142,17.172547724737985,32,32,32,40,36,12,12,12,12,12,68,68,68,60,64,20,20,20,28,24,0,0,0,0,0,11,10,7,10,8,82,84,83,84,81,6,4,5,4,7,1,2,5,2,4,2239,20.462566779547316,32.65960990519581,44.66244391997249,17.978797147607057,35.642585648822724,6.548021369455143,10.451075169662651,14.291982054391195,7.19151885904283,12.831330833576194,10.241017635096796,9.616927687078714,9.6934292439837,12.796529363957234,10888.269454467925,0.25,0.26,0.27,0.35,0.29
254,1.5,0.8125,0.9,0.90625,0.7954545454545454,0.8928571428571429,10.24155915625385,15.58228999681769,19.518974600908624,13.112552787648134,16.818907750182113,16,40,32,44,28,12,12,12,12,12,84,60,68,56,72,4,28,20,32,16,0,0,0,0,0,11,7,2,5,4,87,85,85,82,87,1,3,3,6,1,1,5,10,7,8,2240,15.105560269875468,25.885698109859092,32.88571517755905,23.518492769794715,31.906099783737496,2.416889643180075,10.35427924394363,10.523428856818887,10.348136818709696,8.933707939446492,3.268165995948948,17.48338207497727,13.998820055974647,14.460362137062475,8587.762517631985,0.13,0.36,0.29,0.35,0.25
255,1.5,0.8,0.8055555555555556,0.8611111111111112,0.8888888888888888,0.84375,10.293228823908285,15.40417820420356,19.01971019406272,12.916043959145162,16.667163463634044,20,36,36,36,32,12,12,12,12,12,80,64,64,64,68,8,24,24,24,20,0,0,0,0,0,11,9,6,11,7,85,82,84,85,83,3,6,4,3,5,1,3,6,1,5,2241,15.612862496492898,26.346856520356987,43.21604222971803,16.172798159661145,30.5496279772827,3.122572499298581,9.484868347328508,15.557775202698501,5.822207337478018,9.775880952730466,1.6600793660618365,10.410643294104375,10.133043546928093,14.833505627000704,10259.287595513975,0.16,0.29,0.31,0.32,0.27
256,1.5,0.9166666666666666,0.95,1.0,0.9545454545454546,0.8,10.218154142783563,14.621829455435682,18.566473202425737,13.105706932649845,16.71571697220498,12,20,24,44,20,12,12,12,12,12,88,80,76,56,80,0,8,12,32,8,0,0,0,0,0,12,11,7,11,8,88,87,88,87,87,0,1,0,1,1,0,1,5,1,4,2242,7.4556681171672,15.04695908384619,13.8189320947146,7.141625697801089,32.672361769081924,0.894680174060068,3.0093918167692553,3.316543702731495,3.142315307032478,6.534472353816384,1.9019500850699842,4.787276597926393,8.037986936978996,13.94313414907083,5080.573758631013,0.11,0.19,0.24,0.42,0.16
257,1.5,0.75,0.8653846153846154,0.7916666666666666,0.8846153846153846,0.8611111111111112,10.3610516261485,15.995891060457028,18.84784206656855,13.411020650151421,16.40657670127534,20,52,24,52,36,12,12,12,12,12,80,48,76,48,64,8,40,12,40,24,0,0,0,0,0,11,7,9,11,8,86,85,85,84,86,2,3,3,4,2,1,5,3,1,4,2243,21.284279566627575,24.730949232554742,54.518473202012025,16.480967948858424,20.53850852635225,4.256855913325521,12.860093600928458,13.084433568482886,8.570103333406378,7.393863069486815,5.561922461958602,20.34097527200356,9.086049517965876,14.885595978004858,10925.49885108089,0.15,0.45,0.19,0.46,0.31
258,1.5,0.9166666666666666,0.875,0.95,0.8863636363636364,0.9166666666666666,10.33660670863074,15.074792028147447,18.656410575156748,13.269985343961416,16.538000800789636,12,24,20,44,24,12,12,12,12,12,88,76,80,56,76,0,12,8,32,12,0,0,0,0,0,11,9,5,9,7,88,87,88,85,87,0,1,0,3,1,1,3,7,3,5,2244,17.306782973166477,24.14094958942585,27.69105938377099,17.422668102600348,23.261914786364287,2.0768139567799953,5.793827901462196,5.538211876754194,7.665973965144152,5.582859548727429,2.4098583980230615,6.579991964972578,5.499581875978038,16.790324622998014,6239.8386866140645,0.11,0.21,0.19,0.39,0.22
259,1.5,0.9166666666666666,0.7954545454545454,1.0,0.8958333333333334,0.9,10.23954198177643,15.706545626931948,19.833940823982196,13.420592009065835,16.93377021379407,12,44,40,48,40,12,12,12,8,12,88,56,60,48,60,0,32,28,40,28,0,0,0,4,0,11,9,5,7,8,88,79,88,84,87,0,9,0,4,1,1,3,7,5,4,2245,8.551782807977784,29.7968214099193,20.429435390542114,18.453275646070097,25.167104403328707,1.0262139369573382,13.110601420364492,8.17177415621685,12.713127515366617,10.066841761331487,3.6377916819183156,17.945219342946075,12.751112342928536,18.837844860972837,10995.941878939047,0.11,0.35,0.4,0.44,0.36
260,1.5,0.8333333333333334,0.925,0.8571428571428571,0.9318181818181818,0.875,10.42595531229786,15.699929526262775,19.077934877514284,13.258385380011594,17.01018999393241,24,40,28,44,32,12,12,12,12,12,76,60,72,56,68,12,28,16,32,20,0,0,0,0,0,12,9,10,11,10,85,85,84,86,85,3,3,4,2,3,0,3,2,1,2,2246,13.239752609124674,19.644573351969214,32.328169751622475,20.30462102016933,33.79231481552633,3.1775406261899275,7.857829340787687,9.051887530454293,8.9340332488745,10.813540740968433,8.301395933958702,13.551372141111642,6.449054455966689,14.257466222974472,10156.402377639082,0.2,0.37,0.24,0.41,0.28
261,1.5,1.0,0.8214285714285714,0.96875,0.96875,0.9642857142857143,10.271821530721326,15.141683054456307,19.298765855572213,13.71604649799147,16.286632285648697,16,28,32,64,28,12,12,12,12,12,84,72,68,36,72,4,16,20,52,16,0,0,0,0,0,12,8,8,11,10,88,86,87,86,88,0,2,1,2,0,0,4,4,1,2,2247,8.998941473505292,34.60124941823917,19.363416143106576,12.297071682701425,12.102779765947258,1.439830635760848,9.688349837106953,6.196293165794112,7.870125876928906,3.3887783344652305,4.771047333953902,8.581183383939788,10.795443381997757,22.648262965027243,8540.324089099071,0.16,0.23,0.31,0.62,0.27
262,1.5,0.75,0.8846153846153846,0.8125,0.9464285714285714,0.975,10.375510974085152,16.10499974380666,19.772967723962516,13.55874738367506,16.6671040918636,20,52,32,56,40,12,12,12,12,12,80,48,68,44,60,8,40,20,44,28,0,0,0,0,0,12,11,5,11,10,85,85,84,87,88,3,3,4,1,0,0,1,7,1,2,2248,15.65006884828945,21.695807200479802,45.21365195696342,14.244224979351022,17.437335934081393,3.130013769657888,11.281819744249486,14.468368626228292,7.976765988436573,6.974934373632557,4.671335660968907,18.911666523083113,12.628305437974632,21.026583833037876,10973.567533505964,0.15,0.46,0.26,0.53,0.39
263,1.5,0.8333333333333334,0.8636363636363636,1.0,0.925,0.875,10.229202982419762,15.565018981729157,18.322951345932374,13.063255355572448,17.19919783305238,12,44,20,40,16,12,12,12,12,12,88,56,80,60,84,0,32,8,28,4,0,0,0,0,0,11,10,3,10,8,88,82,88,86,88,0,6,0,2,0,1,2,9,2,4,2249,9.721522207798637,29.652523222028968,24.761303688654365,14.503766335043148,34.526233108218705,1.1665826649358373,13.047110217692738,4.952260737730851,5.8015065340172525,5.524197297314991,4.573440857930109,15.981860244995914,7.742510334006511,16.118039916967973,3102.114086822956,0.1,0.38,0.2,0.37,0.14
264,1.5,0.75,0.8125,0.8541666666666666,0.8970588235294118,0.8409090909090909,10.150621701788529,15.465801740673864,20.472724326027134,13.897183539984654,16.652059086485398,12,32,48,68,44,12,12,12,12,12,88,68,52,32,56,0,20,36,56,32,0,0,0,0,0,12,8,9,8,8,88,84,84,82,84,0,4,4,6,4,0,4,3,4,4,2250,15.429987932622513,42.94166628916498,42.386203971829616,20.432564296821035,31.30456945795794,1.8515985519147034,13.74133321253279,20.345377906478237,13.894143721838311,13.774010561501505,0.048690196010284126,0.5139923989772797,15.495202225982212,25.455421204096638,13119.263370950008,0.09,0.26,0.41,0.61,0.37
265,1.5,0.7,0.8333333333333334,0.9,0.8035714285714286,0.875,10.311561735564442,14.927927686743852,18.252936907456704,13.589585987213,16.666227153198538,20,24,20,56,24,12,12,12,12,12,80,76,80,44,76,8,12,8,44,12,0,0,0,0,0,11,8,8,9,8,84,85,87,80,86,4,3,1,8,2,1,4,4,3,4,2251,26.408381479797725,25.63476732155008,32.13684981270644,20.276427405486643,30.893813003589173,5.281676295959545,6.152344157172019,6.427369962541284,11.354799347072532,7.4145151208614095,1.1784251650096849,7.192896234919317,6.619290999951772,26.66883392899763,6745.948717469,0.14,0.2,0.18,0.45,0.21
266,1.5,0.9166666666666666,0.9375,0.9166666666666666,0.9583333333333334,0.8928571428571429,10.178569538797216,15.322923919363514,19.202008649875808,13.305585901985191,16.400437469946766,12,32,24,48,28,12,12,12,12,12,88,68,76,52,72,0,20,12,36,16,0,0,0,0,0,11,8,7,10,9,88,86,87,87,86,0,2,1,1,2,1,4,5,2,3,2252,9.809725800043218,18.23700722003275,27.792771136355356,14.122072399368484,28.52813754421034,1.1771670960051899,5.835842310410479,6.670265072725283,6.778594751696868,7.987878512378893,0.06772658892441541,6.668128146906383,7.081396452034824,19.029936380917206,9377.799986661994,0.11,0.3,0.22,0.46,0.25
267,1.5,0.9166666666666666,0.9375,0.7916666666666666,0.9,0.95,10.178948218992295,15.30433313405678,18.194894766504135,13.055085516766809,16.65944220203341,12,32,24,40,20,12,12,12,12,12,88,68,76,60,80,0,20,12,28,8,0,0,0,0,0,11,9,6,10,9,88,87,87,85,88,0,1,1,3,0,1,3,6,2,3,2253,10.36892041215667,16.72869818759402,45.90756444619868,16.620690999969952,13.410450243333614,1.2442704494588004,5.353183420030088,11.017815467087694,6.648276399987981,2.682090048666726,2.2320942789083347,13.139247003942728,7.660610061022453,15.705681357067078,5296.087020540959,0.11,0.3,0.19,0.36,0.19
268,1.5,0.9166666666666666,0.9166666666666666,0.8214285714285714,0.9444444444444444,0.90625,10.176921987821428,15.832575669515302,19.023086833314075,13.118808589156924,16.71051980752108,12,48,28,36,32,12,12,12,12,12,88,52,72,64,68,0,36,16,24,20,0,0,0,0,0,12,8,6,9,9,88,85,85,86,86,0,3,3,2,2,0,4,6,3,3,2254,5.059665227255638,19.94150800742031,52.99742948624893,14.147020582210596,23.88052060682939,0.6071598272706751,9.571923843561741,14.839280256149701,5.092927409595813,7.641766594185404,0.5957770620007068,16.35474808793515,8.07638980995398,10.404322547023185,10694.52300612803,0.11,0.44,0.23,0.34,0.29
269,1.5,0.8333333333333334,0.9318181818181818,0.8928571428571429,0.9038461538461539,0.8928571428571429,10.265724570588223,15.733166747999121,18.95856705284657,13.413694253177349,17.173361200019396,12,44,28,52,28,12,12,12,8,12,88,56,72,44,72,0,32,16,44,16,0,0,0,4,0,12,7,9,7,9,88,86,86,82,87,0,2,2,6,1,0,5,3,5,3,2255,9.034762280495574,18.525568201136096,25.880252036054586,15.069594031933566,19.524736849130836,1.0841714736594685,8.151250008499892,7.246470570095269,14.142404017220686,5.466926317756633,1.0234865590464324,15.695080127916299,11.632458469946869,19.86592083296273,9277.309212429915,0.1,0.41,0.25,0.45,0.25
270,1.5,0.6666666666666666,0.8125,0.9285714285714286,0.8181818181818182,0.8928571428571429,10.286540272287546,15.294809559607309,18.800099934532167,13.15483387995361,17.282346391879944,12,32,28,44,28,12,12,12,12,12,88,68,72,56,72,0,20,16,32,16,0,0,0,0,0,11,6,6,7,5,88,85,87,84,86,0,3,1,4,2,1,6,6,5,7,2256,21.830881534651745,28.31299339683834,28.931545519755865,19.128426824103453,30.130459015578342,2.619705784158208,9.060157886988273,8.100832745531639,8.416507802605526,8.436528524361947,1.8139467790024355,8.146601433982141,6.340477750054561,11.317409747978672,9212.66347331705,0.08,0.26,0.26,0.36,0.25
271,1.5,0.875,0.8928571428571429,1.0,0.8611111111111112,0.8,10.335183047222541,15.267635263087328,18.71411316302248,13.133883460810388,16.552568250942752,16,28,12,36,20,12,12,12,12,12,84,72,88,64,80,4,16,0,24,8,0,0,0,0,0,11,9,6,10,8,87,86,88,85,87,1,2,0,3,1,1,3,6,2,4,2257,13.352842683306953,22.121193220813865,35.304176832720515,15.28158336007401,33.2615765941217,2.1364548293291095,6.19393410182788,4.236501219926464,5.501370009626651,6.652315318824341,3.133413315983489,6.831793508026749,2.383077574078925,8.7705354669597,5163.1172296939185,0.14,0.25,0.12,0.31,0.16
272,1.5,0.85,0.9318181818181818,0.9375,0.890625,0.8636363636363636,10.322506196935326,15.598229308980711,18.338949263756852,13.732085785913274,16.203822870451212,20,44,16,64,44,12,12,12,12,12,80,56,84,36,56,8,32,4,52,32,0,0,0,0,0,12,9,10,11,9,87,85,88,82,83,1,3,0,6,5,0,3,2,1,3,2258,14.114740054953396,18.08428123640071,30.692725789009383,21.29929968440672,27.623705907156616,2.822948010990674,7.957083744016318,4.910836126241509,13.631551798020306,12.154430599148913,4.713531470973976,13.96739773300942,7.338427631068043,27.81705896893982,12917.188391524018,0.17,0.41,0.15,0.57,0.38
273,1.5,0.85,0.921875,0.875,0.8333333333333334,0.9166666666666666,10.306364919099371,16.447056531266924,18.992493364334578,13.109916175184498,16.465687281148366,20,64,24,36,24,12,12,12,12,12,80,36,76,64,76,8,52,12,24,12,0,0,0,0,0,12,9,9,9,9,85,84,85,83,87,3,4,3,5,1,0,3,3,3,3,2259,13.581575068210775,20.95425156986491,35.987091835660294,18.26863171907688,24.89593992331486,2.716315013642159,13.410721004713544,8.636902040558464,6.576707418867673,5.975025581595563,6.144139047944918,26.128494339063764,5.831188774900511,13.12259930302389,6395.133064209018,0.17,0.59,0.21,0.3,0.22
274,1.5,0.9375,0.8863636363636364,1.0,0.9166666666666666,0.90625,10.34856030195877,15.732590825210526,19.184138244687166,13.756619475945769,16.810296807335348,16,44,36,60,32,12,12,12,12,12,84,56,64,40,68,4,32,24,48,20,0,0,0,0,0,12,10,5,12,8,87,83,88,83,85,1,5,0,5,3,0,2,7,0,4,2260,7.1271898833639415,22.717732863741187,14.995985626403813,14.30186404859285,35.08233764850361,1.140350381338228,9.995802460046123,5.398554825505371,8.581118429155705,11.226348047521155,2.9501561380457133,14.646816230961122,12.071827477077022,22.404940263018943,10534.29444185493,0.15,0.39,0.36,0.55,0.29
275,1.5,0.7916666666666666,0.9285714285714286,0.8611111111111112,0.7916666666666666,0.8571428571428571,10.336539665162054,15.028766491424847,19.41243169782753,13.26728097953179,16.65512683329406,24,28,36,48,28,12,12,12,12,12,76,72,64,52,72,12,16,24,36,16,0,0,0,0,0,12,8,9,9,6,84,86,84,79,85,4,2,4,9,3,0,4,3,3,6,2261,16.683568843539405,23.077522619859153,37.795999998863756,22.04977782746728,30.18111902488293,4.004056522449453,6.461706333560567,13.606559999590957,10.583893357184285,8.450713326967211,4.377535676001571,8.313528792001307,10.781575736938976,21.93974808207713,9346.494710978004,0.19,0.26,0.31,0.38,0.24
276,1.5,0.9166666666666666,0.9545454545454546,0.9166666666666666,0.875,0.95,10.22195396546565,15.676594731133754,18.586336551177197,13.63075550913239,17.213536251332002,12,44,24,64,20,12,12,12,12,12,88,56,76,36,80,0,32,12,52,8,0,0,0,0,0,12,11,8,12,10,88,86,86,81,88,0,2,2,7,0,0,1,4,0,2,2262,7.651024867614513,18.517176962263523,35.32727807734847,15.6667897248497,10.04928331093361,0.9181229841137412,8.147557863395951,8.478546738563631,10.026745423903803,2.009856662186725,1.9220844190567732,17.37428608199116,7.110525354044512,19.676592244999483,5283.7862293809885,0.11,0.42,0.22,0.56,0.19
277,1.5,0.85,0.9318181818181818,0.7857142857142857,0.8846153846153846,0.875,10.315596338956679,15.722963861399935,18.866694241624664,13.33662013371435,16.885888862292187,20,44,28,52,40,12,12,12,12,12,80,56,72,48,60,8,32,16,40,28,0,0,0,0,0,12,11,8,12,9,86,86,85,83,84,2,2,3,5,4,0,1,4,0,3,2263,13.93502758359391,18.88923248259273,50.617310679399246,17.474300513464613,32.13549093860966,2.7870055167187826,8.311262292340805,14.172846990231797,9.086636267001598,12.854196375443863,5.999271151027642,17.122890589060262,15.070316877914593,19.84695768507663,12513.572821388021,0.17,0.41,0.22,0.46,0.35
278,1.5,0.8125,0.9090909090909091,0.9166666666666666,0.9615384615384616,0.75,10.420077967873262,15.443325442801175,18.778770599586405,13.443776711885324,16.724028223182113,32,44,24,52,48,12,12,12,12,12,68,56,76,48,52,20,32,12,40,36,0,0,0,0,0,12,8,10,10,7,82,85,87,86,79,6,3,1,2,9,0,4,2,2,5,2264,16.83894794444625,22.935709999897036,27.991763107694613,14.3784767878581,38.74764315239321,5.388463342222803,10.091712399954673,6.718023145846721,7.476807929686207,18.598868713148736,11.715104968985543,21.367997671011835,8.324315097997896,17.38181487901602,13100.524335692986,0.26,0.4,0.22,0.5,0.36
279,1.5,0.9166666666666666,0.9090909090909091,1.0,0.9166666666666666,0.75,10.291626859882003,15.49717545028633,18.871028443633065,13.327781002155023,17.424749824125293,12,44,24,48,28,12,12,12,8,12,88,56,76,48,72,0,32,12,40,16,0,0,0,4,0,12,10,7,8,9,88,84,88,86,83,0,4,0,2,5,0,2,5,4,3,2265,10.200523168667775,22.63802684000885,18.624464457401224,12.6094028010376,45.9987921236166,1.2240627802401363,9.960731809603903,4.469871469776294,12.553460746723852,12.879661794612645,2.060740715940483,16.3700299190823,10.49210971489083,20.861376272980124,9221.88325505401,0.11,0.4,0.24,0.44,0.21
280,1.5,0.9375,1.0,1.0,0.9423076923076923,0.9375,10.409987569985908,15.629396681900289,18.58554283983592,13.578102939718876,16.848793697834733,16,40,20,52,16,12,12,12,12,12,84,60,80,48,84,4,28,8,40,4,0,0,0,0,0,12,7,8,10,9,87,88,88,85,88,1,0,0,3,0,0,5,4,2,3,2266,8.442746381105735,11.811185430831816,23.160569531537472,14.83370883334334,11.883645268306172,1.350839420976916,4.724474172332732,4.6321139063075,7.7135285933385385,1.9013832429289874,4.927223485079594,13.21740277693607,4.186783433076926,20.44988429103978,3109.331836425001,0.15,0.4,0.2,0.49,0.15
281,1.5,0.8333333333333334,0.9318181818181818,0.9375,0.8653846153846154,0.8125,10.183931340040028,15.79075596592299,19.467075114870553,13.37898237346526,17.268322628882977,12,44,32,52,32,12,12,12,12,12,88,56,68,48,68,0,32,20,40,20,0,0,0,0,0,11,8,7,11,6,88,86,87,83,85,0,2,1,5,3,1,4,5,1,6,2267,17.011297439057923,16.683471980125073,32.43456649068191,19.84265849370971,35.28737523536958,2.041355692686951,7.340727671255041,10.37906127701821,10.318182416729046,11.291960075318276,3.4678603099891916,14.087797291926108,9.44618112896569,21.02848840295337,10488.561571210972,0.1,0.41,0.3,0.45,0.26
282,1.5,0.875,0.95,0.925,0.9038461538461539,0.925,10.284897015848014,16.408992401811204,20.125575440006564,13.351934642845823,16.84450666440202,16,60,40,52,40,12,12,12,8,12,84,40,60,44,60,4,48,28,44,28,0,0,0,4,0,12,8,3,6,8,87,86,86,79,87,1,2,2,9,1,0,4,9,6,4,2268,11.05128195653585,18.700084426826983,35.27419850953432,19.137317446594768,15.725145086722314,1.7682051130457352,11.220050656096193,14.109679403813743,17.347073426437984,6.290058034688933,4.454572094953619,26.747031523031183,12.936675033997744,15.219497932936065,12536.454716549022,0.14,0.57,0.37,0.41,0.37
283,1.5,0.8,0.90625,0.8928571428571429,0.8666666666666667,1.0,10.428571796362217,15.151268574185242,18.919127694920196,13.683399958126698,17.15232257505679,20,32,28,60,24,12,12,12,12,12,80,68,72,40,76,8,20,16,48,12,0,0,0,0,0,11,11,7,10,8,86,86,87,82,88,2,2,1,6,0,1,1,5,2,4,2269,15.927399978386484,17.450101974880504,34.61074130958207,18.230316365896222,22.54071233767258,3.1854799956772957,5.584032631961755,9.69100756668298,10.938189819537737,5.409770961041422,5.4835913479328156,13.533719899016432,7.62819675297942,22.746111477026716,6124.018871650915,0.16,0.29,0.25,0.52,0.24
284,1.5,0.7916666666666666,0.95,0.9166666666666666,0.875,0.8409090909090909,10.420228868836189,15.651049169098622,19.60045749040429,13.40394707144393,16.69137320315809,24,40,36,48,44,12,12,12,12,12,76,60,64,52,56,12,28,24,36,32,0,0,0,0,0,12,12,10,12,9,84,86,86,83,82,4,2,2,5,6,0,0,2,0,3,2270,18.12470104980111,16.11969913520752,38.14112464734966,17.94090413363605,39.658824874771106,4.34992825195227,6.447879654083015,13.730804873045876,8.611633984145309,17.449882944899283,3.944541958044283,6.045317034935579,7.2615753470454365,9.683103178977035,12181.695012277109,0.19,0.38,0.33,0.42,0.37
285,1.5,0.75,0.8863636363636364,0.8611111111111112,0.90625,0.7777777777777778,10.519681170526146,15.708931966650423,20.054117310708182,13.800352226036683,16.56270935220182,32,44,36,64,36,12,12,12,12,12,68,56,64,36,64,20,32,24,52,24,0,0,0,0,0,12,8,3,10,8,81,84,83,82,83,7,4,5,6,5,0,4,9,2,4,2271,16.624902066952973,22.20847969319779,37.95466529752639,18.607700460888516,37.98654836871553,5.319968661424948,9.771731065007025,13.663679507109512,11.908928294968653,13.675157412737594,2.7241285789059475,3.2809387430315837,3.6501447850605473,5.881502673961222,9066.554561980069,0.24,0.39,0.31,0.58,0.28
286,1.5,0.8125,0.8541666666666666,0.75,0.825,0.9,10.308595602816464,15.770763116558214,19.796032607061623,13.316595427047947,16.38654633581508,16,48,36,40,40,12,12,12,12,12,84,52,64,60,60,4,36,24,28,28,0,0,0,0,0,11,6,5,11,8,86,82,81,83,84,2,6,7,5,4,1,6,7,1,4,2272,14.134674349172247,31.736779114527195,62.289013305205174,24.361277664119683,25.281891747926917,2.2615478958675603,15.233653974973047,22.42404478987386,9.74451106564787,10.112756699170765,1.6034188710618764,7.764060997986235,5.943020805018023,7.57900809997227,10001.279900508933,0.13,0.41,0.27,0.33,0.36
287,1.5,0.875,0.9545454545454546,0.9285714285714286,0.8846153846153846,0.875,10.255466633540378,15.494689350051619,19.208086764444147,13.324630359326164,17.09963753349686,16,44,28,52,32,12,12,12,12,12,84,56,72,48,68,4,32,16,40,20,0,0,0,0,0,12,10,7,11,9,87,87,86,85,86,1,1,2,3,2,0,2,5,1,3,2273,10.48351612329612,22.6700366903045,24.409107129094995,16.402971627192304,31.29858369032434,1.677362579727376,9.974816143733982,6.834549996146607,8.529545246140001,10.015546780903772,2.2009075400419533,7.053539086016826,4.682160353986546,7.45897210307885,11170.817254471942,0.14,0.42,0.26,0.46,0.28
288,1.5,0.875,0.8863636363636364,0.90625,0.9642857142857143,0.8214285714285714,10.381105012748618,15.75623106291606,19.339895528477555,13.456431603735869,16.898731861595532,16,44,32,56,28,12,12,12,12,12,84,56,68,44,72,4,32,20,44,16,0,0,0,0,0,12,9,9,10,8,87,83,87,87,83,1,5,1,1,5,0,3,3,2,4,2274,12.317897944593323,27.918386855257,38.726559843079194,10.376851727211445,30.743469967948272,1.9708636711349332,12.284090216313066,12.392499149785344,5.811036967238413,8.608171591025503,1.5568359929602593,7.243776882998645,4.474882276030257,7.994790384080261,10873.172698176,0.14,0.39,0.29,0.54,0.23
289,1.5,0.8571428571428571,0.9375,0.9166666666666666,0.9375,0.8958333333333334,10.428255372455089,15.32372369916061,19.753175604518997,13.31835770985696,16.727624871661888,28,32,36,48,48,12,12,12,12,12,72,68,64,52,52,16,20,24,36,36,0,0,0,0,0,12,10,9,11,11,84,87,87,85,84,4,1,1,3,4,0,2,3,1,1,2275,16.88216598230484,20.612805135217524,33.337036469555144,13.461870452692247,21.123491711347885,4.727006475045354,6.596097643269596,12.00133312903987,6.461697817292276,10.139276021446992,2.7166081410832703,4.966338134021498,5.94964162807446,7.5386088190134615,12367.69390263001,0.24,0.3,0.33,0.45,0.43
290,1.5,0.9,0.8611111111111112,0.9642857142857143,0.8958333333333334,1.0,10.288840465039069,15.416673307694708,18.895832705445596,13.299664654299237,16.90352079234454,20,36,28,48,28,12,12,12,12,12,80,64,72,52,72,8,24,16,36,16,0,0,0,0,0,12,11,8,10,8,86,83,88,84,88,2,5,0,4,0,0,1,4,2,4,2276,15.873294053567415,23.226746052918923,21.38257422655737,14.75312492931593,17.472021703238415,3.1746588107134817,8.361628579050809,5.987120783436067,7.081499966071645,4.89216607690676,2.9418506340589374,5.71655325894244,5.6350001899991184,8.873275254969485,10220.836410518037,0.18,0.31,0.27,0.43,0.28
291,1.5,0.8333333333333334,0.90625,0.9642857142857143,0.8653846153846154,0.875,10.140219532393752,15.124564407380953,19.00336366641181,13.400005605029763,16.500773249488628,12,32,28,52,16,12,12,12,12,12,88,68,72,48,84,0,20,16,40,4,0,0,0,0,0,12,11,10,11,9,88,87,88,81,87,0,1,0,7,1,0,1,2,1,3,2277,12.673396162060396,23.248026035435938,26.756141869819476,18.1492951863595,38.46499293735968,1.5208075394472496,7.439368331339499,7.491719723549458,9.437633496906935,6.154398869977549,1.016904407995753,5.077020875993185,3.954553404939361,6.272358982008882,3297.4641800809186,0.1,0.29,0.27,0.45,0.14
292,1.5,1.0,0.8,0.9,0.8863636363636364,0.90625,10.31275363979961,15.804996469330916,18.775038517797373,13.292422582410468,16.58571026339606,12,40,20,44,32,12,12,12,12,12,88,60,80,56,68,0,28,8,32,20,0,0,0,0,0,12,9,8,11,10,88,80,87,83,86,0,8,1,5,2,0,3,4,1,2,2278,6.325219410243226,43.59758709068821,33.383665372800635,18.446915108956293,32.13626156234032,0.7590263292291846,17.43903483627528,6.676733074560132,8.116642647940763,10.283603699948905,1.348171677091159,4.902566089993343,2.126202409970574,5.663135792012326,11970.158105831011,0.12,0.32,0.18,0.39,0.29
293,1.5,0.9166666666666666,0.8863636363636364,0.8888888888888888,0.9285714285714286,0.95,10.205067882571582,15.689501282209726,19.572271169623555,13.469294897425446,16.922080290049855,12,44,36,56,40,12,12,12,12,12,88,56,64,44,60,0,32,24,44,28,0,0,0,0,0,12,11,8,12,10,88,84,86,85,87,0,4,2,3,1,0,1,4,0,2,2279,7.453955609298586,20.53260894861378,25.404542879568012,11.316051397988602,19.499408750735345,0.8944746731158288,9.034347937390061,9.145635436644488,6.336988782873624,7.7997635002941434,1.8306054620770738,3.980000065988861,4.776900383993052,6.113673902000301,12349.842236330034,0.11,0.39,0.32,0.52,0.38
294,1.5,0.8125,0.9444444444444444,0.9642857142857143,0.9464285714285714,0.9166666666666666,10.201846834348197,15.30606559606381,19.08384070156208,13.50893755058953,17.013693175425352,16,36,28,56,24,12,12,12,12,12,84,64,72,44,76,4,24,16,44,12,0,0,0,0,0,12,10,8,11,9,86,88,88,86,87,2,0,0,2,1,0,2,4,1,3,2280,16.516799980636257,20.65812787531231,19.933210280720672,15.235043387668249,18.3472848073003,2.642687996901805,7.436926035112435,5.581298878601792,8.531624297094218,4.4033483537520715,2.316491993959062,4.494174957973883,3.595988596091047,7.445051874034107,7397.196448749979,0.13,0.34,0.27,0.53,0.22
